date,abiti cerimonia,isPartial
2018-01-07,47,False
2018-01-14,59,False
2018-01-21,69,False
2018-01-28,63,False
2018-02-04,70,False
2018-02-11,73,False
2018-02-18,72,False
2018-02-25,71,False
2018-03-04,80,False
2018-03-11,98,False
2018-03-18,88,False
2018-03-25,80,False
2018-04-01,97,False
2018-04-08,100,False
2018-04-15,91,False
2018-04-22,88,False
2018-04-29,90,False
2018-05-06,90,False
2018-05-13,94,False
2018-05-20,83,False
2018-05-27,70,False
2018-06-03,73,False
2018-06-10,71,False
2018-06-17,72,False
2018-06-24,64,False
2018-07-01,58,False
2018-07-08,62,False
2018-07-15,60,False
2018-07-22,49,False
2018-07-29,46,False
2018-08-05,42,False
2018-08-12,31,False
2018-08-19,44,False
2018-08-26,44,False
2018-09-02,53,False
2018-09-09,50,False
2018-09-16,44,False
2018-09-23,36,False
2018-09-30,34,False
2018-10-07,33,False
2018-10-14,32,False
2018-10-21,25,False
2018-10-28,26,False
2018-11-04,26,False
2018-11-11,22,False
2018-11-18,21,False
2018-11-25,21,False
2018-12-02,20,False
2018-12-09,16,False
2018-12-16,13,False
2018-12-23,21,False
2018-12-30,28,False
2019-01-06,40,False
2019-01-13,46,False
2019-01-20,61,False
2019-01-27,58,False
2019-02-03,62,False
2019-02-10,60,False
2019-02-17,77,False
2019-02-24,78,False
2019-03-03,80,False
2019-03-10,87,False
2019-03-17,95,False
2019-03-24,85,False
2019-03-31,91,False
2019-04-07,93,False
2019-04-14,69,False
2019-04-21,84,False
2019-04-28,85,False
2019-05-05,78,False
2019-05-12,75,False
2019-05-19,73,False
2019-05-26,66,False
2019-06-02,59,False
2019-06-09,56,False
2019-06-16,56,False
2019-06-23,50,False
2019-06-30,57,False
2019-07-07,66,False
2019-07-14,57,False
2019-07-21,42,False
2019-07-28,46,False
2019-08-04,46,False
2019-08-11,36,False
2019-08-18,37,False
2019-08-25,45,False
2019-09-01,46,False
2019-09-08,42,False
2019-09-15,35,False
2019-09-22,35,False
2019-09-29,27,False
2019-10-06,30,False
2019-10-13,28,False
2019-10-20,25,False
2019-10-27,24,False
2019-11-03,26,False
2019-11-10,22,False
2019-11-17,18,False
2019-11-24,20,False
2019-12-01,17,False
2019-12-08,12,False
2019-12-15,13,False
2019-12-22,19,False
2019-12-29,28,False
2020-01-05,34,False
2020-01-12,48,False
2020-01-19,62,False
2020-01-26,56,False
2020-02-02,56,False
2020-02-09,62,False
2020-02-16,66,False
2020-02-23,49,False
2020-03-01,60,False
2020-03-08,16,False
2020-03-15,12,False
2020-03-22,9,False
2020-03-29,8,False
2020-04-05,8,False
2020-04-12,11,False
2020-04-19,9,False
2020-04-26,6,True
