date,Entrümpelung,isPartial
2018-01-07,25,False
2018-01-14,37,False
2018-01-21,38,False
2018-01-28,66,False
2018-02-04,42,False
2018-02-11,42,False
2018-02-18,17,False
2018-02-25,56,False
2018-03-04,34,False
2018-03-11,38,False
2018-03-18,51,False
2018-03-25,41,False
2018-04-01,42,False
2018-04-08,35,False
2018-04-15,47,False
2018-04-22,28,False
2018-04-29,48,False
2018-05-06,36,False
2018-05-13,23,False
2018-05-20,62,False
2018-05-27,49,False
2018-06-03,23,False
2018-06-10,39,False
2018-06-17,34,False
2018-06-24,34,False
2018-07-01,33,False
2018-07-08,17,False
2018-07-15,94,False
2018-07-22,34,False
2018-07-29,36,False
2018-08-05,43,False
2018-08-12,56,False
2018-08-19,63,False
2018-08-26,43,False
2018-09-02,53,False
2018-09-09,41,False
2018-09-16,51,False
2018-09-23,34,False
2018-09-30,60,False
2018-10-07,34,False
2018-10-14,42,False
2018-10-21,33,False
2018-10-28,39,False
2018-11-04,48,False
2018-11-11,43,False
2018-11-18,68,False
2018-11-25,40,False
2018-12-02,32,False
2018-12-09,43,False
2018-12-16,67,False
2018-12-23,58,False
2018-12-30,81,False
2019-01-06,36,False
2019-01-13,46,False
2019-01-20,46,False
2019-01-27,56,False
2019-02-03,92,False
2019-02-10,68,False
2019-02-17,79,False
2019-02-24,27,False
2019-03-03,72,False
2019-03-10,61,False
2019-03-17,59,False
2019-03-24,53,False
2019-03-31,56,False
2019-04-07,73,False
2019-04-14,63,False
2019-04-21,100,False
2019-04-28,53,False
2019-05-05,46,False
2019-05-12,53,False
2019-05-19,61,False
2019-05-26,32,False
2019-06-02,59,False
2019-06-09,50,False
2019-06-16,50,False
2019-06-23,37,False
2019-06-30,37,False
2019-07-07,66,False
2019-07-14,40,False
2019-07-21,22,False
2019-07-28,42,False
2019-08-04,47,False
2019-08-11,73,False
2019-08-18,47,False
2019-08-25,53,False
2019-09-01,55,False
2019-09-08,64,False
2019-09-15,43,False
2019-09-22,57,False
2019-09-29,58,False
2019-10-06,96,False
2019-10-13,35,False
2019-10-20,35,False
2019-10-27,40,False
2019-11-03,48,False
2019-11-10,54,False
2019-11-17,39,False
2019-11-24,29,False
2019-12-01,60,False
2019-12-08,49,False
2019-12-15,70,False
2019-12-22,17,False
2019-12-29,55,False
2020-01-05,68,False
2020-01-12,78,False
2020-01-19,52,False
2020-01-26,46,False
2020-02-02,61,False
2020-02-09,74,False
2020-02-16,72,False
2020-02-23,60,False
2020-03-01,45,False
2020-03-08,56,False
2020-03-15,31,False
2020-03-22,43,False
2020-03-29,54,False
2020-04-05,50,False
2020-04-12,39,False
2020-04-19,59,False
2020-04-26,45,False
2020-05-03,58,False
2020-05-10,66,False
