date,Entrümpelung,isPartial
2018-01-07,28,False
2018-01-14,28,False
2018-01-21,47,False
2018-01-28,57,False
2018-02-04,44,False
2018-02-11,89,False
2018-02-18,29,False
2018-02-25,38,False
2018-03-04,58,False
2018-03-11,29,False
2018-03-18,59,False
2018-03-25,46,False
2018-04-01,62,False
2018-04-08,77,False
2018-04-15,52,False
2018-04-22,59,False
2018-04-29,51,False
2018-05-06,51,False
2018-05-13,50,False
2018-05-20,30,False
2018-05-27,60,False
2018-06-03,46,False
2018-06-10,43,False
2018-06-17,29,False
2018-06-24,77,False
2018-07-01,46,False
2018-07-08,0,False
2018-07-15,62,False
2018-07-22,46,False
2018-07-29,29,False
2018-08-05,43,False
2018-08-12,29,False
2018-08-19,68,False
2018-08-26,29,False
2018-09-02,39,False
2018-09-09,45,False
2018-09-16,59,False
2018-09-23,100,False
2018-09-30,31,False
2018-10-07,31,False
2018-10-14,30,False
2018-10-21,58,False
2018-10-28,57,False
2018-11-04,28,False
2018-11-11,38,False
2018-11-18,28,False
2018-11-25,56,False
2018-12-02,38,False
2018-12-09,43,False
2018-12-16,39,False
2018-12-23,73,False
2018-12-30,0,False
2019-01-06,81,False
2019-01-13,41,False
2019-01-20,53,False
2019-01-27,54,False
2019-02-03,67,False
2019-02-10,55,False
2019-02-17,42,False
2019-02-24,98,False
2019-03-03,74,False
2019-03-10,63,False
2019-03-17,42,False
2019-03-24,57,False
2019-03-31,76,False
2019-04-07,47,False
2019-04-14,88,False
2019-04-21,49,False
2019-04-28,42,False
2019-05-05,36,False
2019-05-12,71,False
2019-05-19,46,False
2019-05-26,47,False
2019-06-02,47,False
2019-06-09,57,False
2019-06-16,57,False
2019-06-23,29,False
2019-06-30,29,False
2019-07-07,67,False
2019-07-14,40,False
2019-07-21,92,False
2019-07-28,40,False
2019-08-04,43,False
2019-08-11,68,False
2019-08-18,42,False
2019-08-25,46,False
2019-09-01,27,False
2019-09-08,42,False
2019-09-15,85,False
2019-09-22,41,False
2019-09-29,37,False
2019-10-06,55,False
2019-10-13,53,False
2019-10-20,40,False
2019-10-27,51,False
2019-11-03,25,False
2019-11-10,52,False
2019-11-17,50,False
2019-11-24,76,False
2019-12-01,39,False
2019-12-08,77,False
2019-12-15,26,False
2019-12-22,56,False
2019-12-29,54,False
2020-01-05,57,False
2020-01-12,24,False
2020-01-19,49,False
2020-01-26,36,False
2020-02-02,32,False
2020-02-09,47,False
2020-02-16,34,False
2020-02-23,71,False
2020-03-01,47,False
2020-03-08,74,False
2020-03-15,42,False
2020-03-22,21,False
2020-03-29,55,False
2020-04-05,23,False
2020-04-12,33,False
2020-04-19,42,False
2020-04-26,31,False
2020-05-03,35,False
2020-05-10,0,False
