date,Entrümpelung,isPartial
2018-01-07,63,False
2018-01-14,73,False
2018-01-21,66,False
2018-01-28,37,False
2018-02-04,51,False
2018-02-11,75,False
2018-02-18,75,False
2018-02-25,25,False
2018-03-04,58,False
2018-03-11,25,False
2018-03-18,38,False
2018-03-25,52,False
2018-04-01,51,False
2018-04-08,64,False
2018-04-15,53,False
2018-04-22,66,False
2018-04-29,43,False
2018-05-06,52,False
2018-05-13,100,False
2018-05-20,52,False
2018-05-27,73,False
2018-06-03,37,False
2018-06-10,40,False
2018-06-17,24,False
2018-06-24,67,False
2018-07-01,78,False
2018-07-08,65,False
2018-07-15,42,False
2018-07-22,53,False
2018-07-29,84,False
2018-08-05,55,False
2018-08-12,59,False
2018-08-19,86,False
2018-08-26,65,False
2018-09-02,86,False
2018-09-09,41,False
2018-09-16,25,False
2018-09-23,75,False
2018-09-30,87,False
2018-10-07,78,False
2018-10-14,33,False
2018-10-21,0,False
2018-10-28,80,False
2018-11-04,48,False
2018-11-11,41,False
2018-11-18,36,False
2018-11-25,73,False
2018-12-02,24,False
2018-12-09,33,False
2018-12-16,59,False
2018-12-23,28,False
2018-12-30,0,False
2019-01-06,77,False
2019-01-13,53,False
2019-01-20,34,False
2019-01-27,35,False
2019-02-03,54,False
2019-02-10,55,False
2019-02-17,47,False
2019-02-24,32,False
2019-03-03,78,False
2019-03-10,68,False
2019-03-17,71,False
2019-03-24,48,False
2019-03-31,40,False
2019-04-07,42,False
2019-04-14,27,False
2019-04-21,41,False
2019-04-28,64,False
2019-05-05,70,False
2019-05-12,32,False
2019-05-19,39,False
2019-05-26,32,False
2019-06-02,54,False
2019-06-09,47,False
2019-06-16,39,False
2019-06-23,64,False
2019-06-30,31,False
2019-07-07,48,False
2019-07-14,34,False
2019-07-21,61,False
2019-07-28,58,False
2019-08-04,57,False
2019-08-11,52,False
2019-08-18,70,False
2019-08-25,68,False
2019-09-01,45,False
2019-09-08,68,False
2019-09-15,53,False
2019-09-22,80,False
2019-09-29,35,False
2019-10-06,84,False
2019-10-13,60,False
2019-10-20,30,False
2019-10-27,66,False
2019-11-03,50,False
2019-11-10,58,False
2019-11-17,73,False
2019-11-24,63,False
2019-12-01,64,False
2019-12-08,50,False
2019-12-15,37,False
2019-12-22,40,False
2019-12-29,34,False
2020-01-05,68,False
2020-01-12,80,False
2020-01-19,62,False
2020-01-26,96,False
2020-02-02,41,False
2020-02-09,80,False
2020-02-16,72,False
2020-02-23,83,False
2020-03-01,76,False
2020-03-08,51,False
2020-03-15,57,False
2020-03-22,38,False
2020-03-29,76,False
2020-04-05,42,False
2020-04-12,80,False
2020-04-19,48,False
2020-04-26,56,False
2020-05-03,45,False
2020-05-10,81,False
