date,Entrümpelung,isPartial
2018-01-07,63,False
2018-01-14,51,False
2018-01-21,62,False
2018-01-28,62,False
2018-02-04,41,False
2018-02-11,78,False
2018-02-18,47,False
2018-02-25,44,False
2018-03-04,83,False
2018-03-11,100,False
2018-03-18,48,False
2018-03-25,38,False
2018-04-01,52,False
2018-04-08,61,False
2018-04-15,55,False
2018-04-22,42,False
2018-04-29,73,False
2018-05-06,55,False
2018-05-13,43,False
2018-05-20,37,False
2018-05-27,44,False
2018-06-03,35,False
2018-06-10,62,False
2018-06-17,62,False
2018-06-24,28,False
2018-07-01,56,False
2018-07-08,50,False
2018-07-15,57,False
2018-07-22,74,False
2018-07-29,64,False
2018-08-05,64,False
2018-08-12,57,False
2018-08-19,82,False
2018-08-26,37,False
2018-09-02,67,False
2018-09-09,71,False
2018-09-16,72,False
2018-09-23,42,False
2018-09-30,35,False
2018-10-07,69,False
2018-10-14,52,False
2018-10-21,58,False
2018-10-28,64,False
2018-11-04,67,False
2018-11-11,63,False
2018-11-18,50,False
2018-11-25,73,False
2018-12-02,50,False
2018-12-09,39,False
2018-12-16,47,False
2018-12-23,48,False
2018-12-30,67,False
2019-01-06,59,False
2019-01-13,53,False
2019-01-20,58,False
2019-01-27,59,False
2019-02-03,74,False
2019-02-10,65,False
2019-02-17,76,False
2019-02-24,33,False
2019-03-03,73,False
2019-03-10,44,False
2019-03-17,46,False
2019-03-24,91,False
2019-03-31,58,False
2019-04-07,62,False
2019-04-14,86,False
2019-04-21,54,False
2019-04-28,78,False
2019-05-05,64,False
2019-05-12,60,False
2019-05-19,49,False
2019-05-26,63,False
2019-06-02,84,False
2019-06-09,71,False
2019-06-16,23,False
2019-06-23,63,False
2019-06-30,71,False
2019-07-07,84,False
2019-07-14,56,False
2019-07-21,46,False
2019-07-28,51,False
2019-08-04,47,False
2019-08-11,54,False
2019-08-18,73,False
2019-08-25,59,False
2019-09-01,84,False
2019-09-08,77,False
2019-09-15,45,False
2019-09-22,54,False
2019-09-29,81,False
2019-10-06,96,False
2019-10-13,74,False
2019-10-20,63,False
2019-10-27,58,False
2019-11-03,61,False
2019-11-10,52,False
2019-11-17,47,False
2019-11-24,69,False
2019-12-01,85,False
2019-12-08,58,False
2019-12-15,54,False
2019-12-22,56,False
2019-12-29,62,False
2020-01-05,60,False
2020-01-12,79,False
2020-01-19,95,False
2020-01-26,55,False
2020-02-02,69,False
2020-02-09,67,False
2020-02-16,40,False
2020-02-23,65,False
2020-03-01,34,False
2020-03-08,50,False
2020-03-15,66,False
2020-03-22,45,False
2020-03-29,63,False
2020-04-05,59,False
2020-04-12,42,False
2020-04-19,73,False
2020-04-26,81,False
2020-05-03,59,False
2020-05-10,59,False
