date,Entrümpelung,isPartial
2018-01-07,42,False
2018-01-14,38,False
2018-01-21,52,False
2018-01-28,45,False
2018-02-04,58,False
2018-02-11,57,False
2018-02-18,39,False
2018-02-25,42,False
2018-03-04,67,False
2018-03-11,56,False
2018-03-18,50,False
2018-03-25,49,False
2018-04-01,34,False
2018-04-08,67,False
2018-04-15,80,False
2018-04-22,55,False
2018-04-29,62,False
2018-05-06,51,False
2018-05-13,66,False
2018-05-20,26,False
2018-05-27,42,False
2018-06-03,53,False
2018-06-10,54,False
2018-06-17,31,False
2018-06-24,25,False
2018-07-01,42,False
2018-07-08,61,False
2018-07-15,51,False
2018-07-22,40,False
2018-07-29,56,False
2018-08-05,52,False
2018-08-12,33,False
2018-08-19,33,False
2018-08-26,61,False
2018-09-02,75,False
2018-09-09,61,False
2018-09-16,39,False
2018-09-23,40,False
2018-09-30,36,False
2018-10-07,50,False
2018-10-14,40,False
2018-10-21,90,False
2018-10-28,49,False
2018-11-04,54,False
2018-11-11,41,False
2018-11-18,47,False
2018-11-25,37,False
2018-12-02,57,False
2018-12-09,58,False
2018-12-16,52,False
2018-12-23,64,False
2018-12-30,69,False
2019-01-06,46,False
2019-01-13,74,False
2019-01-20,78,False
2019-01-27,45,False
2019-02-03,71,False
2019-02-10,100,False
2019-02-17,84,False
2019-02-24,85,False
2019-03-03,50,False
2019-03-10,35,False
2019-03-17,68,False
2019-03-24,75,False
2019-03-31,80,False
2019-04-07,78,False
2019-04-14,59,False
2019-04-21,72,False
2019-04-28,88,False
2019-05-05,62,False
2019-05-12,61,False
2019-05-19,80,False
2019-05-26,86,False
2019-06-02,73,False
2019-06-09,89,False
2019-06-16,58,False
2019-06-23,51,False
2019-06-30,60,False
2019-07-07,96,False
2019-07-14,91,False
2019-07-21,61,False
2019-07-28,55,False
2019-08-04,33,False
2019-08-11,49,False
2019-08-18,56,False
2019-08-25,64,False
2019-09-01,43,False
2019-09-08,67,False
2019-09-15,78,False
2019-09-22,53,False
2019-09-29,37,False
2019-10-06,74,False
2019-10-13,69,False
2019-10-20,56,False
2019-10-27,61,False
2019-11-03,89,False
2019-11-10,78,False
2019-11-17,64,False
2019-11-24,69,False
2019-12-01,43,False
2019-12-08,53,False
2019-12-15,50,False
2019-12-22,33,False
2019-12-29,75,False
2020-01-05,60,False
2020-01-12,81,False
2020-01-19,66,False
2020-01-26,71,False
2020-02-02,59,False
2020-02-09,77,False
2020-02-16,63,False
2020-02-23,77,False
2020-03-01,75,False
2020-03-08,68,False
2020-03-15,35,False
2020-03-22,56,False
2020-03-29,48,False
2020-04-05,61,False
2020-04-12,66,False
2020-04-19,84,False
2020-04-26,76,False
2020-05-03,65,False
2020-05-10,71,False
