date,Entrümpelung,isPartial
2018-01-07,48,False
2018-01-14,25,False
2018-01-21,48,False
2018-01-28,24,False
2018-02-04,50,False
2018-02-11,36,False
2018-02-18,24,False
2018-02-25,49,False
2018-03-04,70,False
2018-03-11,59,False
2018-03-18,60,False
2018-03-25,64,False
2018-04-01,68,False
2018-04-08,63,False
2018-04-15,51,False
2018-04-22,37,False
2018-04-29,25,False
2018-05-06,53,False
2018-05-13,75,False
2018-05-20,0,False
2018-05-27,25,False
2018-06-03,37,False
2018-06-10,24,False
2018-06-17,48,False
2018-06-24,38,False
2018-07-01,26,False
2018-07-08,52,False
2018-07-15,41,False
2018-07-22,58,False
2018-07-29,44,False
2018-08-05,42,False
2018-08-12,42,False
2018-08-19,26,False
2018-08-26,0,False
2018-09-02,50,False
2018-09-09,25,False
2018-09-16,75,False
2018-09-23,25,False
2018-09-30,19,False
2018-10-07,31,False
2018-10-14,38,False
2018-10-21,26,False
2018-10-28,63,False
2018-11-04,23,False
2018-11-11,25,False
2018-11-18,48,False
2018-11-25,97,False
2018-12-02,24,False
2018-12-09,37,False
2018-12-16,26,False
2018-12-23,33,False
2018-12-30,28,False
2019-01-06,58,False
2019-01-13,31,False
2019-01-20,22,False
2019-01-27,19,False
2019-02-03,73,False
2019-02-10,24,False
2019-02-17,59,False
2019-02-24,35,False
2019-03-03,59,False
2019-03-10,59,False
2019-03-17,85,False
2019-03-24,48,False
2019-03-31,73,False
2019-04-07,19,False
2019-04-14,27,False
2019-04-21,55,False
2019-04-28,40,False
2019-05-05,36,False
2019-05-12,61,False
2019-05-19,71,False
2019-05-26,75,False
2019-06-02,32,False
2019-06-09,62,False
2019-06-16,49,False
2019-06-23,38,False
2019-06-30,75,False
2019-07-07,74,False
2019-07-14,26,False
2019-07-21,26,False
2019-07-28,100,False
2019-08-04,50,False
2019-08-11,49,False
2019-08-18,60,False
2019-08-25,56,False
2019-09-01,45,False
2019-09-08,24,False
2019-09-15,47,False
2019-09-22,23,False
2019-09-29,43,False
2019-10-06,71,False
2019-10-13,35,False
2019-10-20,0,False
2019-10-27,45,False
2019-11-03,49,False
2019-11-10,69,False
2019-11-17,45,False
2019-11-24,44,False
2019-12-01,31,False
2019-12-08,34,False
2019-12-15,48,False
2019-12-22,30,False
2019-12-29,0,False
2020-01-05,21,False
2020-01-12,54,False
2020-01-19,44,False
2020-01-26,44,False
2020-02-02,45,False
2020-02-09,29,False
2020-02-16,33,False
2020-02-23,21,False
2020-03-01,51,False
2020-03-08,19,False
2020-03-15,51,False
2020-03-22,42,False
2020-03-29,21,False
2020-04-05,32,False
2020-04-12,57,False
2020-04-19,65,False
2020-04-26,62,False
2020-05-03,67,False
2020-05-10,63,False
