date,Holzhaus,isPartial
2018-01-07,48,False
2018-01-14,18,False
2018-01-21,12,False
2018-01-28,30,False
2018-02-04,12,False
2018-02-11,50,False
2018-02-18,50,False
2018-02-25,24,False
2018-03-04,31,False
2018-03-11,19,False
2018-03-18,50,False
2018-03-25,13,False
2018-04-01,53,False
2018-04-08,20,False
2018-04-15,40,False
2018-04-22,88,False
2018-04-29,59,False
2018-05-06,52,False
2018-05-13,25,False
2018-05-20,19,False
2018-05-27,32,False
2018-06-03,26,False
2018-06-10,37,False
2018-06-17,32,False
2018-06-24,33,False
2018-07-01,20,False
2018-07-08,39,False
2018-07-15,40,False
2018-07-22,39,False
2018-07-29,25,False
2018-08-05,12,False
2018-08-12,37,False
2018-08-19,31,False
2018-08-26,19,False
2018-09-02,19,False
2018-09-09,38,False
2018-09-16,25,False
2018-09-23,26,False
2018-09-30,33,False
2018-10-07,79,False
2018-10-14,25,False
2018-10-21,37,False
2018-10-28,30,False
2018-11-04,30,False
2018-11-11,24,False
2018-11-18,12,False
2018-11-25,24,False
2018-12-02,18,False
2018-12-09,24,False
2018-12-16,44,False
2018-12-23,33,False
2018-12-30,12,False
2019-01-06,40,False
2019-01-13,28,False
2019-01-20,45,False
2019-01-27,29,False
2019-02-03,29,False
2019-02-10,35,False
2019-02-17,30,False
2019-02-24,44,False
2019-03-03,24,False
2019-03-10,29,False
2019-03-17,42,False
2019-03-24,60,False
2019-03-31,24,False
2019-04-07,30,False
2019-04-14,57,False
2019-04-21,38,False
2019-04-28,24,False
2019-05-05,40,False
2019-05-12,18,False
2019-05-19,41,False
2019-05-26,24,False
2019-06-02,30,False
2019-06-09,12,False
2019-06-16,30,False
2019-06-23,37,False
2019-06-30,37,False
2019-07-07,24,False
2019-07-14,38,False
2019-07-21,52,False
2019-07-28,32,False
2019-08-04,43,False
2019-08-11,52,False
2019-08-18,0,False
2019-08-25,100,False
2019-09-01,23,False
2019-09-08,30,False
2019-09-15,66,False
2019-09-22,23,False
2019-09-29,30,False
2019-10-06,76,False
2019-10-13,45,False
2019-10-20,51,False
2019-10-27,38,False
2019-11-03,43,False
2019-11-10,50,False
2019-11-17,38,False
2019-11-24,22,False
2019-12-01,11,False
2019-12-08,39,False
2019-12-15,23,False
2019-12-22,24,False
2019-12-29,34,False
2020-01-05,68,False
2020-01-12,20,False
2020-01-19,16,False
2020-01-26,31,False
2020-02-02,36,False
2020-02-09,30,False
2020-02-16,27,False
2020-02-23,20,False
2020-03-01,20,False
2020-03-08,14,False
2020-03-15,32,False
2020-03-22,26,False
2020-03-29,31,False
2020-04-05,39,False
2020-04-12,56,False
2020-04-19,36,False
2020-04-26,31,False
2020-05-03,50,False
2020-05-10,37,False
