date,Holzhaus,isPartial
2018-01-07,22,False
2018-01-14,50,False
2018-01-21,36,False
2018-01-28,57,False
2018-02-04,43,False
2018-02-11,65,False
2018-02-18,59,False
2018-02-25,43,False
2018-03-04,50,False
2018-03-11,29,False
2018-03-18,44,False
2018-03-25,29,False
2018-04-01,46,False
2018-04-08,23,False
2018-04-15,54,False
2018-04-22,43,False
2018-04-29,55,False
2018-05-06,34,False
2018-05-13,66,False
2018-05-20,22,False
2018-05-27,57,False
2018-06-03,51,False
2018-06-10,54,False
2018-06-17,61,False
2018-06-24,36,False
2018-07-01,53,False
2018-07-08,42,False
2018-07-15,67,False
2018-07-22,43,False
2018-07-29,42,False
2018-08-05,61,False
2018-08-12,48,False
2018-08-19,93,False
2018-08-26,76,False
2018-09-02,64,False
2018-09-09,35,False
2018-09-16,32,False
2018-09-23,32,False
2018-09-30,44,False
2018-10-07,34,False
2018-10-14,67,False
2018-10-21,52,False
2018-10-28,21,False
2018-11-04,82,False
2018-11-11,42,False
2018-11-18,33,False
2018-11-25,35,False
2018-12-02,21,False
2018-12-09,21,False
2018-12-16,58,False
2018-12-23,38,False
2018-12-30,42,False
2019-01-06,60,False
2019-01-13,27,False
2019-01-20,53,False
2019-01-27,47,False
2019-02-03,79,False
2019-02-10,55,False
2019-02-17,47,False
2019-02-24,63,False
2019-03-03,49,False
2019-03-10,49,False
2019-03-17,41,False
2019-03-24,55,False
2019-03-31,43,False
2019-04-07,86,False
2019-04-14,54,False
2019-04-21,55,False
2019-04-28,40,False
2019-05-05,27,False
2019-05-12,34,False
2019-05-19,60,False
2019-05-26,40,False
2019-06-02,69,False
2019-06-09,78,False
2019-06-16,45,False
2019-06-23,60,False
2019-06-30,32,False
2019-07-07,46,False
2019-07-14,39,False
2019-07-21,41,False
2019-07-28,38,False
2019-08-04,19,False
2019-08-11,42,False
2019-08-18,32,False
2019-08-25,89,False
2019-09-01,67,False
2019-09-08,29,False
2019-09-15,70,False
2019-09-22,38,False
2019-09-29,62,False
2019-10-06,25,False
2019-10-13,28,False
2019-10-20,36,False
2019-10-27,36,False
2019-11-03,18,False
2019-11-10,55,False
2019-11-17,30,False
2019-11-24,36,False
2019-12-01,46,False
2019-12-08,37,False
2019-12-15,57,False
2019-12-22,27,False
2019-12-29,100,False
2020-01-05,58,False
2020-01-12,57,False
2020-01-19,41,False
2020-01-26,52,False
2020-02-02,29,False
2020-02-09,51,False
2020-02-16,41,False
2020-02-23,40,False
2020-03-01,46,False
2020-03-08,43,False
2020-03-15,15,False
2020-03-22,41,False
2020-03-29,35,False
2020-04-05,56,False
2020-04-12,64,False
2020-04-19,62,False
2020-04-26,74,False
2020-05-03,47,False
2020-05-10,71,False
