date,Holzhaus,isPartial
2018-01-07,39,False
2018-01-14,34,False
2018-01-21,36,False
2018-01-28,32,False
2018-02-04,40,False
2018-02-11,22,False
2018-02-18,31,False
2018-02-25,24,False
2018-03-04,31,False
2018-03-11,34,False
2018-03-18,32,False
2018-03-25,41,False
2018-04-01,29,False
2018-04-08,36,False
2018-04-15,13,False
2018-04-22,46,False
2018-04-29,19,False
2018-05-06,26,False
2018-05-13,23,False
2018-05-20,31,False
2018-05-27,21,False
2018-06-03,28,False
2018-06-10,15,False
2018-06-17,35,False
2018-06-24,34,False
2018-07-01,35,False
2018-07-08,25,False
2018-07-15,31,False
2018-07-22,42,False
2018-07-29,43,False
2018-08-05,36,False
2018-08-12,38,False
2018-08-19,18,False
2018-08-26,55,False
2018-09-02,33,False
2018-09-09,43,False
2018-09-16,51,False
2018-09-23,31,False
2018-09-30,15,False
2018-10-07,23,False
2018-10-14,41,False
2018-10-21,33,False
2018-10-28,33,False
2018-11-04,22,False
2018-11-11,25,False
2018-11-18,48,False
2018-11-25,49,False
2018-12-02,27,False
2018-12-09,32,False
2018-12-16,41,False
2018-12-23,43,False
2018-12-30,30,False
2019-01-06,18,False
2019-01-13,34,False
2019-01-20,32,False
2019-01-27,27,False
2019-02-03,54,False
2019-02-10,25,False
2019-02-17,44,False
2019-02-24,34,False
2019-03-03,46,False
2019-03-10,29,False
2019-03-17,33,False
2019-03-24,33,False
2019-03-31,34,False
2019-04-07,34,False
2019-04-14,42,False
2019-04-21,33,False
2019-04-28,34,False
2019-05-05,39,False
2019-05-12,28,False
2019-05-19,26,False
2019-05-26,35,False
2019-06-02,19,False
2019-06-09,54,False
2019-06-16,41,False
2019-06-23,32,False
2019-06-30,39,False
2019-07-07,26,False
2019-07-14,38,False
2019-07-21,46,False
2019-07-28,32,False
2019-08-04,21,False
2019-08-11,37,False
2019-08-18,36,False
2019-08-25,100,False
2019-09-01,37,False
2019-09-08,38,False
2019-09-15,57,False
2019-09-22,33,False
2019-09-29,42,False
2019-10-06,32,False
2019-10-13,41,False
2019-10-20,29,False
2019-10-27,34,False
2019-11-03,33,False
2019-11-10,30,False
2019-11-17,29,False
2019-11-24,28,False
2019-12-01,22,False
2019-12-08,27,False
2019-12-15,25,False
2019-12-22,40,False
2019-12-29,23,False
2020-01-05,30,False
2020-01-12,44,False
2020-01-19,37,False
2020-01-26,30,False
2020-02-02,37,False
2020-02-09,43,False
2020-02-16,27,False
2020-02-23,31,False
2020-03-01,38,False
2020-03-08,40,False
2020-03-15,25,False
2020-03-22,22,False
2020-03-29,21,False
2020-04-05,23,False
2020-04-12,34,False
2020-04-19,43,False
2020-04-26,41,False
2020-05-03,46,False
2020-05-10,50,False
2020-05-17,58,False
2020-05-24,36,False
2020-05-31,71,False
2020-06-07,41,False
2020-06-14,63,False
2020-06-21,37,False
2020-06-28,41,False
2020-07-05,38,False
