date,Müllentsorgung,isPartial
2018-01-07,65,False
2018-01-14,32,False
2018-01-21,29,False
2018-01-28,0,False
2018-02-04,0,False
2018-02-11,33,False
2018-02-18,40,False
2018-02-25,20,False
2018-03-04,30,False
2018-03-11,33,False
2018-03-18,30,False
2018-03-25,53,False
2018-04-01,74,False
2018-04-08,31,False
2018-04-15,84,False
2018-04-22,30,False
2018-04-29,35,False
2018-05-06,42,False
2018-05-13,20,False
2018-05-20,31,False
2018-05-27,41,False
2018-06-03,48,False
2018-06-10,40,False
2018-06-17,51,False
2018-06-24,21,False
2018-07-01,53,False
2018-07-08,35,False
2018-07-15,21,False
2018-07-22,21,False
2018-07-29,20,False
2018-08-05,33,False
2018-08-12,27,False
2018-08-19,60,False
2018-08-26,20,False
2018-09-02,30,False
2018-09-09,40,False
2018-09-16,20,False
2018-09-23,61,False
2018-09-30,43,False
2018-10-07,35,False
2018-10-14,41,False
2018-10-21,49,False
2018-10-28,0,False
2018-11-04,19,False
2018-11-11,20,False
2018-11-18,57,False
2018-11-25,32,False
2018-12-02,19,False
2018-12-09,29,False
2018-12-16,40,False
2018-12-23,50,False
2018-12-30,72,False
2019-01-06,73,False
2019-01-13,49,False
2019-01-20,18,False
2019-01-27,18,False
2019-02-03,28,False
2019-02-10,25,False
2019-02-17,25,False
2019-02-24,33,False
2019-03-03,25,False
2019-03-10,24,False
2019-03-17,39,False
2019-03-24,19,False
2019-03-31,19,False
2019-04-07,39,False
2019-04-14,60,False
2019-04-21,33,False
2019-04-28,68,False
2019-05-05,0,False
2019-05-12,45,False
2019-05-19,28,False
2019-05-26,19,False
2019-06-02,29,False
2019-06-09,45,False
2019-06-16,58,False
2019-06-23,26,False
2019-06-30,39,False
2019-07-07,20,False
2019-07-14,20,False
2019-07-21,21,False
2019-07-28,21,False
2019-08-04,26,False
2019-08-11,18,False
2019-08-18,32,False
2019-08-25,38,False
2019-09-01,50,False
2019-09-08,44,False
2019-09-15,48,False
2019-09-22,25,False
2019-09-29,19,False
2019-10-06,18,False
2019-10-13,45,False
2019-10-20,30,False
2019-10-27,18,False
2019-11-03,26,False
2019-11-10,18,False
2019-11-17,23,False
2019-11-24,17,False
2019-12-01,18,False
2019-12-08,23,False
2019-12-15,42,False
2019-12-22,58,False
2019-12-29,100,False
2020-01-05,42,False
2020-01-12,16,False
2020-01-19,34,False
2020-01-26,17,False
2020-02-02,55,False
2020-02-09,48,False
2020-02-16,35,False
2020-02-23,40,False
2020-03-01,49,False
2020-03-08,15,False
2020-03-15,34,False
2020-03-22,51,False
2020-03-29,47,False
2020-04-05,57,False
2020-04-12,30,False
2020-04-19,39,False
2020-04-26,47,False
2020-05-03,24,False
2020-05-10,34,False
