date,Müllentsorgung,isPartial
2018-01-07,50,False
2018-01-14,74,False
2018-01-21,100,False
2018-01-28,51,False
2018-02-04,81,False
2018-02-11,26,False
2018-02-18,25,False
2018-02-25,25,False
2018-03-04,25,False
2018-03-11,51,False
2018-03-18,64,False
2018-03-25,27,False
2018-04-01,0,False
2018-04-08,27,False
2018-04-15,56,False
2018-04-22,40,False
2018-04-29,41,False
2018-05-06,71,False
2018-05-13,0,False
2018-05-20,42,False
2018-05-27,26,False
2018-06-03,39,False
2018-06-10,0,False
2018-06-17,25,False
2018-06-24,64,False
2018-07-01,25,False
2018-07-08,25,False
2018-07-15,45,False
2018-07-22,0,False
2018-07-29,0,False
2018-08-05,93,False
2018-08-12,35,False
2018-08-19,26,False
2018-08-26,39,False
2018-09-02,35,False
2018-09-09,0,False
2018-09-16,26,False
2018-09-23,26,False
2018-09-30,26,False
2018-10-07,26,False
2018-10-14,0,False
2018-10-21,26,False
2018-10-28,43,False
2018-11-04,49,False
2018-11-11,33,False
2018-11-18,24,False
2018-11-25,41,False
2018-12-02,25,False
2018-12-09,49,False
2018-12-16,50,False
2018-12-23,70,False
2018-12-30,74,False
2019-01-06,77,False
2019-01-13,23,False
2019-01-20,23,False
2019-01-27,24,False
2019-02-03,36,False
2019-02-10,23,False
2019-02-17,40,False
2019-02-24,36,False
2019-03-03,34,False
2019-03-10,23,False
2019-03-17,0,False
2019-03-24,48,False
2019-03-31,25,False
2019-04-07,41,False
2019-04-14,27,False
2019-04-21,42,False
2019-04-28,47,False
2019-05-05,47,False
2019-05-12,24,False
2019-05-19,24,False
2019-05-26,24,False
2019-06-02,39,False
2019-06-09,35,False
2019-06-16,24,False
2019-06-23,37,False
2019-06-30,37,False
2019-07-07,32,False
2019-07-14,25,False
2019-07-21,77,False
2019-07-28,23,False
2019-08-04,47,False
2019-08-11,56,False
2019-08-18,23,False
2019-08-25,46,False
2019-09-01,46,False
2019-09-08,46,False
2019-09-15,46,False
2019-09-22,38,False
2019-09-29,22,False
2019-10-06,71,False
2019-10-13,38,False
2019-10-20,30,False
2019-10-27,0,False
2019-11-03,32,False
2019-11-10,29,False
2019-11-17,22,False
2019-11-24,52,False
2019-12-01,21,False
2019-12-08,43,False
2019-12-15,43,False
2019-12-22,30,False
2019-12-29,87,False
2020-01-05,41,False
2020-01-12,50,False
2020-01-19,20,False
2020-01-26,30,False
2020-02-02,32,False
2020-02-09,40,False
2020-02-16,33,False
2020-02-23,26,False
2020-03-01,29,False
2020-03-08,38,False
2020-03-15,27,False
2020-03-22,26,False
2020-03-29,17,False
2020-04-05,51,False
2020-04-12,48,False
2020-04-19,46,False
2020-04-26,52,False
2020-05-03,35,False
2020-05-10,36,False
