date,Müllentsorgung,isPartial
2018-01-07,33,False
2018-01-14,61,False
2018-01-21,20,False
2018-01-28,46,False
2018-02-04,20,False
2018-02-11,34,False
2018-02-18,41,False
2018-02-25,40,False
2018-03-04,54,False
2018-03-11,33,False
2018-03-18,27,False
2018-03-25,21,False
2018-04-01,22,False
2018-04-08,48,False
2018-04-15,49,False
2018-04-22,40,False
2018-04-29,35,False
2018-05-06,63,False
2018-05-13,68,False
2018-05-20,41,False
2018-05-27,79,False
2018-06-03,54,False
2018-06-10,20,False
2018-06-17,58,False
2018-06-24,40,False
2018-07-01,48,False
2018-07-08,41,False
2018-07-15,43,False
2018-07-22,21,False
2018-07-29,62,False
2018-08-05,39,False
2018-08-12,19,False
2018-08-19,19,False
2018-08-26,80,False
2018-09-02,27,False
2018-09-09,40,False
2018-09-16,30,False
2018-09-23,34,False
2018-09-30,47,False
2018-10-07,73,False
2018-10-14,82,False
2018-10-21,38,False
2018-10-28,75,False
2018-11-04,28,False
2018-11-11,26,False
2018-11-18,25,False
2018-11-25,26,False
2018-12-02,29,False
2018-12-09,57,False
2018-12-16,89,False
2018-12-23,88,False
2018-12-30,100,False
2019-01-06,43,False
2019-01-13,18,False
2019-01-20,36,False
2019-01-27,18,False
2019-02-03,43,False
2019-02-10,37,False
2019-02-17,40,False
2019-02-24,29,False
2019-03-03,28,False
2019-03-10,37,False
2019-03-17,20,False
2019-03-24,25,False
2019-03-31,29,False
2019-04-07,38,False
2019-04-14,31,False
2019-04-21,34,False
2019-04-28,55,False
2019-05-05,37,False
2019-05-12,38,False
2019-05-19,28,False
2019-05-26,38,False
2019-06-02,47,False
2019-06-09,50,False
2019-06-16,37,False
2019-06-23,19,False
2019-06-30,19,False
2019-07-07,29,False
2019-07-14,40,False
2019-07-21,42,False
2019-07-28,40,False
2019-08-04,40,False
2019-08-11,32,False
2019-08-18,26,False
2019-08-25,28,False
2019-09-01,27,False
2019-09-08,25,False
2019-09-15,57,False
2019-09-22,84,False
2019-09-29,30,False
2019-10-06,55,False
2019-10-13,38,False
2019-10-20,28,False
2019-10-27,29,False
2019-11-03,40,False
2019-11-10,41,False
2019-11-17,35,False
2019-11-24,26,False
2019-12-01,53,False
2019-12-08,44,False
2019-12-15,53,False
2019-12-22,59,False
2019-12-29,99,False
2020-01-05,44,False
2020-01-12,43,False
2020-01-19,28,False
2020-01-26,27,False
2020-02-02,16,False
2020-02-09,34,False
2020-02-16,45,False
2020-02-23,48,False
2020-03-01,27,False
2020-03-08,31,False
2020-03-15,30,False
2020-03-22,64,False
2020-03-29,36,False
2020-04-05,76,False
2020-04-12,58,False
2020-04-19,51,False
2020-04-26,50,False
2020-05-03,30,False
2020-05-10,56,False
