date,Müllentsorgung,isPartial
2018-01-07,44,False
2018-01-14,43,False
2018-01-21,30,False
2018-01-28,26,False
2018-02-04,40,False
2018-02-11,13,False
2018-02-18,57,False
2018-02-25,22,False
2018-03-04,56,False
2018-03-11,39,False
2018-03-18,44,False
2018-03-25,63,False
2018-04-01,27,False
2018-04-08,62,False
2018-04-15,59,False
2018-04-22,47,False
2018-04-29,40,False
2018-05-06,50,False
2018-05-13,35,False
2018-05-20,23,False
2018-05-27,25,False
2018-06-03,35,False
2018-06-10,38,False
2018-06-17,51,False
2018-06-24,35,False
2018-07-01,36,False
2018-07-08,55,False
2018-07-15,67,False
2018-07-22,46,False
2018-07-29,44,False
2018-08-05,29,False
2018-08-12,43,False
2018-08-19,37,False
2018-08-26,30,False
2018-09-02,47,False
2018-09-09,26,False
2018-09-16,39,False
2018-09-23,52,False
2018-09-30,31,False
2018-10-07,45,False
2018-10-14,34,False
2018-10-21,54,False
2018-10-28,72,False
2018-11-04,33,False
2018-11-11,38,False
2018-11-18,25,False
2018-11-25,42,False
2018-12-02,25,False
2018-12-09,25,False
2018-12-16,52,False
2018-12-23,67,False
2018-12-30,57,False
2019-01-06,24,False
2019-01-13,64,False
2019-01-20,44,False
2019-01-27,37,False
2019-02-03,69,False
2019-02-10,29,False
2019-02-17,41,False
2019-02-24,38,False
2019-03-03,37,False
2019-03-10,36,False
2019-03-17,46,False
2019-03-24,50,False
2019-03-31,42,False
2019-04-07,31,False
2019-04-14,60,False
2019-04-21,51,False
2019-04-28,54,False
2019-05-05,36,False
2019-05-12,46,False
2019-05-19,41,False
2019-05-26,46,False
2019-06-02,52,False
2019-06-09,86,False
2019-06-16,28,False
2019-06-23,58,False
2019-06-30,33,False
2019-07-07,57,False
2019-07-14,48,False
2019-07-21,54,False
2019-07-28,30,False
2019-08-04,59,False
2019-08-11,27,False
2019-08-18,28,False
2019-08-25,40,False
2019-09-01,58,False
2019-09-08,35,False
2019-09-15,48,False
2019-09-22,43,False
2019-09-29,28,False
2019-10-06,48,False
2019-10-13,59,False
2019-10-20,66,False
2019-10-27,49,False
2019-11-03,34,False
2019-11-10,41,False
2019-11-17,31,False
2019-11-24,37,False
2019-12-01,41,False
2019-12-08,33,False
2019-12-15,38,False
2019-12-22,62,False
2019-12-29,78,False
2020-01-05,57,False
2020-01-12,42,False
2020-01-19,27,False
2020-01-26,36,False
2020-02-02,21,False
2020-02-09,21,False
2020-02-16,47,False
2020-02-23,43,False
2020-03-01,29,False
2020-03-08,20,False
2020-03-15,96,False
2020-03-22,67,False
2020-03-29,39,False
2020-04-05,51,False
2020-04-12,100,False
2020-04-19,43,False
2020-04-26,58,False
2020-05-03,47,False
2020-05-10,16,False
