date,Maler streichen,isPartial
2018-01-07,62,False
2018-01-14,34,False
2018-01-21,41,False
2018-01-28,75,False
2018-02-04,21,False
2018-02-11,49,False
2018-02-18,49,False
2018-02-25,49,False
2018-03-04,42,False
2018-03-11,56,False
2018-03-18,42,False
2018-03-25,45,False
2018-04-01,78,False
2018-04-08,43,False
2018-04-15,44,False
2018-04-22,71,False
2018-04-29,59,False
2018-05-06,44,False
2018-05-13,42,False
2018-05-20,56,False
2018-05-27,32,False
2018-06-03,43,False
2018-06-10,72,False
2018-06-17,55,False
2018-06-24,21,False
2018-07-01,49,False
2018-07-08,42,False
2018-07-15,29,False
2018-07-22,51,False
2018-07-29,58,False
2018-08-05,54,False
2018-08-12,55,False
2018-08-19,87,False
2018-08-26,72,False
2018-09-02,43,False
2018-09-09,64,False
2018-09-16,56,False
2018-09-23,64,False
2018-09-30,50,False
2018-10-07,96,False
2018-10-14,32,False
2018-10-21,48,False
2018-10-28,34,False
2018-11-04,60,False
2018-11-11,41,False
2018-11-18,27,False
2018-11-25,41,False
2018-12-02,34,False
2018-12-09,48,False
2018-12-16,63,False
2018-12-23,32,False
2018-12-30,51,False
2019-01-06,46,False
2019-01-13,38,False
2019-01-20,76,False
2019-01-27,45,False
2019-02-03,52,False
2019-02-10,40,False
2019-02-17,20,False
2019-02-24,47,False
2019-03-03,39,False
2019-03-10,58,False
2019-03-17,74,False
2019-03-24,47,False
2019-03-31,61,False
2019-04-07,47,False
2019-04-14,44,False
2019-04-21,92,False
2019-04-28,69,False
2019-05-05,68,False
2019-05-12,40,False
2019-05-19,50,False
2019-05-26,34,False
2019-06-02,46,False
2019-06-09,27,False
2019-06-16,73,False
2019-06-23,41,False
2019-06-30,47,False
2019-07-07,47,False
2019-07-14,56,False
2019-07-21,65,False
2019-07-28,21,False
2019-08-04,28,False
2019-08-11,54,False
2019-08-18,21,False
2019-08-25,91,False
2019-09-01,59,False
2019-09-08,47,False
2019-09-15,40,False
2019-09-22,39,False
2019-09-29,46,False
2019-10-06,26,False
2019-10-13,48,False
2019-10-20,45,False
2019-10-27,25,False
2019-11-03,60,False
2019-11-10,50,False
2019-11-17,25,False
2019-11-24,73,False
2019-12-01,37,False
2019-12-08,50,False
2019-12-15,63,False
2019-12-22,0,False
2019-12-29,54,False
2020-01-05,24,False
2020-01-12,43,False
2020-01-19,42,False
2020-01-26,41,False
2020-02-02,53,False
2020-02-09,46,False
2020-02-16,36,False
2020-02-23,29,False
2020-03-01,52,False
2020-03-08,24,False
2020-03-15,37,False
2020-03-22,48,False
2020-03-29,71,False
2020-04-05,43,False
2020-04-12,67,False
2020-04-19,76,False
2020-04-26,100,False
2020-05-03,64,False
2020-05-10,59,False
2020-05-17,77,True
