date,fotos originales,isPartial
2018-01-07,42,False
2018-01-14,38,False
2018-01-21,19,False
2018-01-28,36,False
2018-02-04,25,False
2018-02-11,25,False
2018-02-18,57,False
2018-02-25,52,False
2018-03-04,57,False
2018-03-11,29,False
2018-03-18,68,False
2018-03-25,13,False
2018-04-01,66,False
2018-04-08,58,False
2018-04-15,57,False
2018-04-22,42,False
2018-04-29,44,False
2018-05-06,61,False
2018-05-13,19,False
2018-05-20,19,False
2018-05-27,31,False
2018-06-03,24,False
2018-06-10,24,False
2018-06-17,13,False
2018-06-24,25,False
2018-07-01,13,False
2018-07-08,67,False
2018-07-15,51,False
2018-07-22,50,False
2018-07-29,55,False
2018-08-05,54,False
2018-08-12,43,False
2018-08-19,37,False
2018-08-26,42,False
2018-09-02,30,False
2018-09-09,47,False
2018-09-16,49,False
2018-09-23,18,False
2018-09-30,18,False
2018-10-07,24,False
2018-10-14,41,False
2018-10-21,60,False
2018-10-28,79,False
2018-11-04,35,False
2018-11-11,43,False
2018-11-18,33,False
2018-11-25,67,False
2018-12-02,26,False
2018-12-09,32,False
2018-12-16,70,False
2018-12-23,100,False
2018-12-30,41,False
2019-01-06,25,False
2019-01-13,12,False
2019-01-20,28,False
2019-01-27,29,False
2019-02-03,18,False
2019-02-10,54,False
2019-02-17,85,False
2019-02-24,38,False
2019-03-03,43,False
2019-03-10,32,False
2019-03-17,67,False
2019-03-24,43,False
2019-03-31,46,False
2019-04-07,24,False
2019-04-14,35,False
2019-04-21,29,False
2019-04-28,36,False
2019-05-05,31,False
2019-05-12,25,False
2019-05-19,48,False
2019-05-26,18,False
2019-06-02,29,False
2019-06-09,29,False
2019-06-16,25,False
2019-06-23,30,False
2019-06-30,24,False
2019-07-07,42,False
2019-07-14,18,False
2019-07-21,31,False
2019-07-28,19,False
2019-08-04,30,False
2019-08-11,60,False
2019-08-18,17,False
2019-08-25,39,False
2019-09-01,40,False
2019-09-08,45,False
2019-09-15,34,False
2019-09-22,51,False
2019-09-29,35,False
2019-10-06,11,False
2019-10-13,22,False
2019-10-20,22,False
2019-10-27,22,False
2019-11-03,27,False
2019-11-10,27,False
2019-11-17,53,False
2019-11-24,37,False
2019-12-01,61,False
2019-12-08,40,False
2019-12-15,48,False
2019-12-22,18,False
2019-12-29,36,False
2020-01-05,11,False
2020-01-12,10,False
2020-01-19,39,False
2020-01-26,21,False
2020-02-02,36,False
2020-02-09,37,False
2020-02-16,42,False
2020-02-23,16,False
2020-03-01,30,False
2020-03-08,24,False
2020-03-15,0,False
2020-03-22,22,False
2020-03-29,30,False
2020-04-05,33,False
2020-04-12,42,True
