date,fotos originales,isPartial
2018-01-07,50,False
2018-01-14,65,False
2018-01-21,61,False
2018-01-28,33,False
2018-02-04,62,False
2018-02-11,61,False
2018-02-18,82,False
2018-02-25,61,False
2018-03-04,75,False
2018-03-11,63,False
2018-03-18,70,False
2018-03-25,55,False
2018-04-01,56,False
2018-04-08,55,False
2018-04-15,66,False
2018-04-22,55,False
2018-04-29,63,False
2018-05-06,45,False
2018-05-13,35,False
2018-05-20,48,False
2018-05-27,55,False
2018-06-03,49,False
2018-06-10,53,False
2018-06-17,44,False
2018-06-24,42,False
2018-07-01,46,False
2018-07-08,37,False
2018-07-15,45,False
2018-07-22,56,False
2018-07-29,76,False
2018-08-05,38,False
2018-08-12,63,False
2018-08-19,83,False
2018-08-26,60,False
2018-09-02,57,False
2018-09-09,44,False
2018-09-16,45,False
2018-09-23,44,False
2018-09-30,51,False
2018-10-07,55,False
2018-10-14,56,False
2018-10-21,47,False
2018-10-28,62,False
2018-11-04,53,False
2018-11-11,50,False
2018-11-18,63,False
2018-11-25,64,False
2018-12-02,100,False
2018-12-09,57,False
2018-12-16,69,False
2018-12-23,59,False
2018-12-30,51,False
2019-01-06,40,False
2019-01-13,62,False
2019-01-20,29,False
2019-01-27,52,False
2019-02-03,29,False
2019-02-10,54,False
2019-02-17,50,False
2019-02-24,38,False
2019-03-03,50,False
2019-03-10,43,False
2019-03-17,54,False
2019-03-24,52,False
2019-03-31,48,False
2019-04-07,45,False
2019-04-14,45,False
2019-04-21,61,False
2019-04-28,59,False
2019-05-05,45,False
2019-05-12,38,False
2019-05-19,52,False
2019-05-26,48,False
2019-06-02,45,False
2019-06-09,51,False
2019-06-16,36,False
2019-06-23,41,False
2019-06-30,51,False
2019-07-07,51,False
2019-07-14,41,False
2019-07-21,31,False
2019-07-28,31,False
2019-08-04,45,False
2019-08-11,50,False
2019-08-18,44,False
2019-08-25,35,False
2019-09-01,32,False
2019-09-08,31,False
2019-09-15,44,False
2019-09-22,42,False
2019-09-29,41,False
2019-10-06,57,False
2019-10-13,32,False
2019-10-20,45,False
2019-10-27,32,False
2019-11-03,46,False
2019-11-10,40,False
2019-11-17,63,False
2019-11-24,46,False
2019-12-01,53,False
2019-12-08,77,False
2019-12-15,77,False
2019-12-22,59,False
2019-12-29,55,False
2020-01-05,25,False
2020-01-12,46,False
2020-01-19,46,False
2020-01-26,40,False
2020-02-02,47,False
2020-02-09,43,False
2020-02-16,47,False
2020-02-23,37,False
2020-03-01,42,False
2020-03-08,47,False
2020-03-15,27,False
2020-03-22,32,False
2020-03-29,36,False
2020-04-05,45,False
2020-04-12,44,True
