date,piscine extérieure
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.08139534883720931
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.37790697674418605
2018-04-22,0.3546511627906977
2018-04-29,0.08139534883720931
2018-05-06,0.08139534883720931
2018-05-13,0.2558139534883721
2018-05-20,0.08139534883720931
2018-05-27,0.0
2018-06-03,0.0
2018-06-10,0.0755813953488372
2018-06-17,0.08139534883720931
2018-06-24,0.36046511627906974
2018-07-01,0.5
2018-07-08,0.16279069767441862
2018-07-15,0.0872093023255814
2018-07-22,0.686046511627907
2018-07-29,0.47674418604651164
2018-08-05,0.4418604651162791
2018-08-12,0.20348837209302326
2018-08-19,0.19767441860465115
2018-08-26,0.0
2018-09-02,0.0
2018-09-09,0.08139534883720931
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0755813953488372
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0755813953488372
2019-01-13,0.1744186046511628
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0755813953488372
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.1569767441860465
2019-03-03,0.16279069767441862
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0755813953488372
2019-04-07,0.1511627906976744
2019-04-14,0.12209302325581395
2019-04-21,0.0755813953488372
2019-04-28,0.06395348837209303
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.06976744186046512
2019-05-26,0.2441860465116279
2019-06-02,0.26744186046511625
2019-06-09,0.06976744186046512
2019-06-16,0.2558139534883721
2019-06-23,0.7558139534883721
2019-06-30,0.4069767441860465
2019-07-07,0.25
2019-07-14,0.4941860465116279
2019-07-21,1.0
2019-07-28,0.0755813953488372
2019-08-04,0.08139534883720931
2019-08-11,0.08139534883720931
2019-08-18,0.813953488372093
2019-08-25,0.2558139534883721
2019-09-01,0.0755813953488372
2019-09-08,0.1686046511627907
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.16279069767441862
2019-10-06,0.06395348837209303
2019-10-13,0.0
2019-10-20,0.06395348837209303
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.1511627906976744
2019-11-24,0.1511627906976744
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.06976744186046512
2019-12-22,0.0
2019-12-29,0.06976744186046512
2020-01-05,0.0
2020-01-12,0.05813953488372093
2020-01-19,0.0
2020-01-26,0.05813953488372093
2020-02-02,0.20930232558139536
2020-02-09,0.05813953488372093
2020-02-16,0.0
2020-02-23,0.06395348837209303
2020-03-01,0.0
2020-03-08,0.05813953488372093
2020-03-15,0.1744186046511628
2020-03-22,0.0
2020-03-29,0.12209302325581395
2020-04-05,0.23255813953488372
2020-04-12,0.22093023255813954
2020-04-19,0.05232558139534884
2020-04-26,0.0755813953488372
2020-05-03,0.05232558139534884
2020-05-10,0.11046511627906977
2020-05-17,0.20930232558139536
2020-05-24,0.12790697674418605
2020-05-31,0.05232558139534884
2020-06-07,0.05232558139534884
2020-06-14,0.05813953488372093
2020-06-21,0.7034883720930233
