date,camicie,isPartial
2018-01-07,19,False
2018-01-14,19,False
2018-01-21,31,False
2018-01-28,32,False
2018-02-04,25,False
2018-02-11,38,False
2018-02-18,19,False
2018-02-25,25,False
2018-03-04,48,False
2018-03-11,43,False
2018-03-18,37,False
2018-03-25,45,False
2018-04-01,47,False
2018-04-08,42,False
2018-04-15,26,False
2018-04-22,59,False
2018-04-29,100,False
2018-05-06,24,False
2018-05-13,55,False
2018-05-20,42,False
2018-05-27,61,False
2018-06-03,93,False
2018-06-10,38,False
2018-06-17,28,False
2018-06-24,21,False
2018-07-01,84,False
2018-07-08,35,False
2018-07-15,30,False
2018-07-22,39,False
2018-07-29,44,False
2018-08-05,9,False
2018-08-12,33,False
2018-08-19,43,False
2018-08-26,31,False
2018-09-02,15,False
2018-09-09,34,False
2018-09-16,24,False
2018-09-23,37,False
2018-09-30,22,False
2018-10-07,54,False
2018-10-14,30,False
2018-10-21,19,False
2018-10-28,50,False
2018-11-04,25,False
2018-11-11,25,False
2018-11-18,43,False
2018-11-25,37,False
2018-12-02,57,False
2018-12-09,26,False
2018-12-16,20,False
2018-12-23,15,False
2018-12-30,43,False
2019-01-06,19,False
2019-01-13,38,False
2019-01-20,30,False
2019-01-27,30,False
2019-02-03,25,False
2019-02-10,26,False
2019-02-17,58,False
2019-02-24,37,False
2019-03-03,27,False
2019-03-10,69,False
2019-03-17,58,False
2019-03-24,52,False
2019-03-31,45,False
2019-04-07,49,False
2019-04-14,44,False
2019-04-21,32,False
2019-04-28,25,False
2019-05-05,37,False
2019-05-12,30,False
2019-05-19,48,False
2019-05-26,40,False
2019-06-02,54,False
2019-06-09,58,False
2019-06-16,40,False
2019-06-23,34,False
2019-06-30,17,False
2019-07-07,43,False
2019-07-14,32,False
2019-07-21,32,False
2019-07-28,31,False
2019-08-04,25,False
2019-08-11,38,False
2019-08-18,22,False
2019-08-25,50,False
2019-09-01,52,False
2019-09-08,55,False
2019-09-15,31,False
2019-09-22,42,False
2019-09-29,54,False
2019-10-06,50,False
2019-10-13,40,False
2019-10-20,32,False
2019-10-27,28,False
2019-11-03,48,False
2019-11-10,43,False
2019-11-17,66,False
2019-11-24,15,False
2019-12-01,32,False
2019-12-08,28,False
2019-12-15,28,False
2019-12-22,31,False
2019-12-29,23,False
2020-01-05,37,False
2020-01-12,65,False
2020-01-19,30,False
2020-01-26,30,False
2020-02-02,34,False
2020-02-09,25,False
2020-02-16,30,False
2020-02-23,34,False
2020-03-01,46,False
2020-03-08,26,False
2020-03-15,18,False
2020-03-22,17,False
2020-03-29,17,False
2020-04-05,18,False
2020-04-12,14,False
2020-04-19,43,False
2020-04-26,15,True
