date,camicie,isPartial
2018-01-07,60,False
2018-01-14,53,False
2018-01-21,63,False
2018-01-28,67,False
2018-02-04,41,False
2018-02-11,65,False
2018-02-18,58,False
2018-02-25,55,False
2018-03-04,70,False
2018-03-11,71,False
2018-03-18,72,False
2018-03-25,69,False
2018-04-01,58,False
2018-04-08,98,False
2018-04-15,60,False
2018-04-22,87,False
2018-04-29,100,False
2018-05-06,89,False
2018-05-13,98,False
2018-05-20,84,False
2018-05-27,87,False
2018-06-03,43,False
2018-06-10,88,False
2018-06-17,85,False
2018-06-24,59,False
2018-07-01,65,False
2018-07-08,56,False
2018-07-15,58,False
2018-07-22,78,False
2018-07-29,69,False
2018-08-05,49,False
2018-08-12,43,False
2018-08-19,40,False
2018-08-26,53,False
2018-09-02,79,False
2018-09-09,74,False
2018-09-16,28,False
2018-09-23,74,False
2018-09-30,61,False
2018-10-07,52,False
2018-10-14,93,False
2018-10-21,49,False
2018-10-28,58,False
2018-11-04,75,False
2018-11-11,82,False
2018-11-18,77,False
2018-11-25,87,False
2018-12-02,41,False
2018-12-09,24,False
2018-12-16,45,False
2018-12-23,86,False
2018-12-30,38,False
2019-01-06,37,False
2019-01-13,58,False
2019-01-20,41,False
2019-01-27,42,False
2019-02-03,35,False
2019-02-10,53,False
2019-02-17,57,False
2019-02-24,43,False
2019-03-03,79,False
2019-03-10,50,False
2019-03-17,58,False
2019-03-24,61,False
2019-03-31,68,False
2019-04-07,55,False
2019-04-14,48,False
2019-04-21,66,False
2019-04-28,62,False
2019-05-05,79,False
2019-05-12,87,False
2019-05-19,86,False
2019-05-26,70,False
2019-06-02,75,False
2019-06-09,74,False
2019-06-16,58,False
2019-06-23,71,False
2019-06-30,92,False
2019-07-07,55,False
2019-07-14,95,False
2019-07-21,60,False
2019-07-28,67,False
2019-08-04,79,False
2019-08-11,92,False
2019-08-18,88,False
2019-08-25,46,False
2019-09-01,45,False
2019-09-08,69,False
2019-09-15,51,False
2019-09-22,72,False
2019-09-29,32,False
2019-10-06,48,False
2019-10-13,97,False
2019-10-20,90,False
2019-10-27,83,False
2019-11-03,57,False
2019-11-10,53,False
2019-11-17,75,False
2019-11-24,74,False
2019-12-01,39,False
2019-12-08,47,False
2019-12-15,48,False
2019-12-22,67,False
2019-12-29,60,False
2020-01-05,25,False
2020-01-12,41,False
2020-01-19,44,False
2020-01-26,58,False
2020-02-02,52,False
2020-02-09,68,False
2020-02-16,51,False
2020-02-23,63,False
2020-03-01,25,False
2020-03-08,15,False
2020-03-15,28,False
2020-03-22,40,False
2020-03-29,28,False
2020-04-05,26,False
2020-04-12,53,False
2020-04-19,41,False
2020-04-26,19,True
