date,camicie,isPartial
2018-01-07,86,False
2018-01-14,33,False
2018-01-21,42,False
2018-01-28,65,False
2018-02-04,73,False
2018-02-11,42,False
2018-02-18,39,False
2018-02-25,39,False
2018-03-04,33,False
2018-03-11,57,False
2018-03-18,49,False
2018-03-25,79,False
2018-04-01,81,False
2018-04-08,33,False
2018-04-15,78,False
2018-04-22,63,False
2018-04-29,87,False
2018-05-06,59,False
2018-05-13,34,False
2018-05-20,59,False
2018-05-27,79,False
2018-06-03,59,False
2018-06-10,57,False
2018-06-17,100,False
2018-06-24,75,False
2018-07-01,50,False
2018-07-08,50,False
2018-07-15,25,False
2018-07-22,49,False
2018-07-29,42,False
2018-08-05,50,False
2018-08-12,41,False
2018-08-19,42,False
2018-08-26,69,False
2018-09-02,72,False
2018-09-09,50,False
2018-09-16,66,False
2018-09-23,93,False
2018-09-30,34,False
2018-10-07,53,False
2018-10-14,52,False
2018-10-21,43,False
2018-10-28,34,False
2018-11-04,42,False
2018-11-11,60,False
2018-11-18,49,False
2018-11-25,17,False
2018-12-02,61,False
2018-12-09,33,False
2018-12-16,50,False
2018-12-23,38,False
2018-12-30,70,False
2019-01-06,55,False
2019-01-13,23,False
2019-01-20,45,False
2019-01-27,37,False
2019-02-03,68,False
2019-02-10,61,False
2019-02-17,31,False
2019-02-24,38,False
2019-03-03,39,False
2019-03-10,46,False
2019-03-17,47,False
2019-03-24,100,False
2019-03-31,62,False
2019-04-07,23,False
2019-04-14,32,False
2019-04-21,64,False
2019-04-28,69,False
2019-05-05,66,False
2019-05-12,73,False
2019-05-19,88,False
2019-05-26,35,False
2019-06-02,31,False
2019-06-09,47,False
2019-06-16,78,False
2019-06-23,15,False
2019-06-30,39,False
2019-07-07,43,False
2019-07-14,69,False
2019-07-21,23,False
2019-07-28,53,False
2019-08-04,54,False
2019-08-11,47,False
2019-08-18,58,False
2019-08-25,28,False
2019-09-01,35,False
2019-09-08,82,False
2019-09-15,37,False
2019-09-22,65,False
2019-09-29,57,False
2019-10-06,74,False
2019-10-13,29,False
2019-10-20,99,False
2019-10-27,35,False
2019-11-03,56,False
2019-11-10,28,False
2019-11-17,50,False
2019-11-24,42,False
2019-12-01,43,False
2019-12-08,51,False
2019-12-15,74,False
2019-12-22,50,False
2019-12-29,40,False
2020-01-05,21,False
2020-01-12,46,False
2020-01-19,40,False
2020-01-26,73,False
2020-02-02,26,False
2020-02-09,41,False
2020-02-16,28,False
2020-02-23,37,False
2020-03-01,31,False
2020-03-08,36,False
2020-03-15,24,False
2020-03-22,38,False
2020-03-29,28,False
2020-04-05,24,False
2020-04-12,24,False
2020-04-19,89,False
2020-04-26,39,True
