date,camicie,isPartial
2018-01-07,48,False
2018-01-14,56,False
2018-01-21,64,False
2018-01-28,46,False
2018-02-04,55,False
2018-02-11,78,False
2018-02-18,71,False
2018-02-25,59,False
2018-03-04,60,False
2018-03-11,76,False
2018-03-18,62,False
2018-03-25,89,False
2018-04-01,69,False
2018-04-08,89,False
2018-04-15,69,False
2018-04-22,76,False
2018-04-29,73,False
2018-05-06,80,False
2018-05-13,65,False
2018-05-20,65,False
2018-05-27,54,False
2018-06-03,77,False
2018-06-10,86,False
2018-06-17,85,False
2018-06-24,51,False
2018-07-01,53,False
2018-07-08,62,False
2018-07-15,73,False
2018-07-22,66,False
2018-07-29,51,False
2018-08-05,61,False
2018-08-12,51,False
2018-08-19,58,False
2018-08-26,41,False
2018-09-02,54,False
2018-09-09,45,False
2018-09-16,64,False
2018-09-23,91,False
2018-09-30,79,False
2018-10-07,58,False
2018-10-14,97,False
2018-10-21,62,False
2018-10-28,35,False
2018-11-04,82,False
2018-11-11,61,False
2018-11-18,67,False
2018-11-25,45,False
2018-12-02,48,False
2018-12-09,72,False
2018-12-16,92,False
2018-12-23,85,False
2018-12-30,70,False
2019-01-06,69,False
2019-01-13,77,False
2019-01-20,47,False
2019-01-27,64,False
2019-02-03,76,False
2019-02-10,65,False
2019-02-17,72,False
2019-02-24,77,False
2019-03-03,92,False
2019-03-10,87,False
2019-03-17,72,False
2019-03-24,95,False
2019-03-31,83,False
2019-04-07,75,False
2019-04-14,66,False
2019-04-21,68,False
2019-04-28,95,False
2019-05-05,89,False
2019-05-12,58,False
2019-05-19,56,False
2019-05-26,79,False
2019-06-02,73,False
2019-06-09,82,False
2019-06-16,64,False
2019-06-23,93,False
2019-06-30,60,False
2019-07-07,69,False
2019-07-14,49,False
2019-07-21,59,False
2019-07-28,53,False
2019-08-04,68,False
2019-08-11,70,False
2019-08-18,69,False
2019-08-25,76,False
2019-09-01,53,False
2019-09-08,64,False
2019-09-15,77,False
2019-09-22,100,False
2019-09-29,49,False
2019-10-06,90,False
2019-10-13,93,False
2019-10-20,43,False
2019-10-27,78,False
2019-11-03,73,False
2019-11-10,51,False
2019-11-17,56,False
2019-11-24,81,False
2019-12-01,57,False
2019-12-08,70,False
2019-12-15,64,False
2019-12-22,83,False
2019-12-29,64,False
2020-01-05,94,False
2020-01-12,77,False
2020-01-19,58,False
2020-01-26,50,False
2020-02-02,75,False
2020-02-09,50,False
2020-02-16,50,False
2020-02-23,78,False
2020-03-01,40,False
2020-03-08,32,False
2020-03-15,45,False
2020-03-22,28,False
2020-03-29,39,False
2020-04-05,46,False
2020-04-12,39,False
2020-04-19,63,False
2020-04-26,72,True
