date,camicie,isPartial
2018-01-07,67,False
2018-01-14,66,False
2018-01-21,45,False
2018-01-28,61,False
2018-02-04,71,False
2018-02-11,48,False
2018-02-18,53,False
2018-02-25,39,False
2018-03-04,64,False
2018-03-11,71,False
2018-03-18,60,False
2018-03-25,79,False
2018-04-01,75,False
2018-04-08,80,False
2018-04-15,81,False
2018-04-22,85,False
2018-04-29,55,False
2018-05-06,89,False
2018-05-13,63,False
2018-05-20,77,False
2018-05-27,81,False
2018-06-03,87,False
2018-06-10,64,False
2018-06-17,87,False
2018-06-24,64,False
2018-07-01,96,False
2018-07-08,82,False
2018-07-15,74,False
2018-07-22,42,False
2018-07-29,63,False
2018-08-05,51,False
2018-08-12,34,False
2018-08-19,42,False
2018-08-26,56,False
2018-09-02,88,False
2018-09-09,65,False
2018-09-16,61,False
2018-09-23,47,False
2018-09-30,48,False
2018-10-07,81,False
2018-10-14,60,False
2018-10-21,42,False
2018-10-28,58,False
2018-11-04,69,False
2018-11-11,48,False
2018-11-18,47,False
2018-11-25,54,False
2018-12-02,95,False
2018-12-09,63,False
2018-12-16,67,False
2018-12-23,62,False
2018-12-30,71,False
2019-01-06,80,False
2019-01-13,57,False
2019-01-20,44,False
2019-01-27,61,False
2019-02-03,77,False
2019-02-10,55,False
2019-02-17,52,False
2019-02-24,35,False
2019-03-03,64,False
2019-03-10,56,False
2019-03-17,62,False
2019-03-24,59,False
2019-03-31,48,False
2019-04-07,86,False
2019-04-14,79,False
2019-04-21,95,False
2019-04-28,54,False
2019-05-05,69,False
2019-05-12,80,False
2019-05-19,73,False
2019-05-26,64,False
2019-06-02,80,False
2019-06-09,66,False
2019-06-16,90,False
2019-06-23,72,False
2019-06-30,60,False
2019-07-07,100,False
2019-07-14,53,False
2019-07-21,72,False
2019-07-28,42,False
2019-08-04,67,False
2019-08-11,36,False
2019-08-18,52,False
2019-08-25,54,False
2019-09-01,55,False
2019-09-08,79,False
2019-09-15,90,False
2019-09-22,43,False
2019-09-29,57,False
2019-10-06,52,False
2019-10-13,75,False
2019-10-20,60,False
2019-10-27,67,False
2019-11-03,58,False
2019-11-10,65,False
2019-11-17,49,False
2019-11-24,81,False
2019-12-01,67,False
2019-12-08,48,False
2019-12-15,49,False
2019-12-22,58,False
2019-12-29,51,False
2020-01-05,56,False
2020-01-12,60,False
2020-01-19,50,False
2020-01-26,55,False
2020-02-02,49,False
2020-02-09,33,False
2020-02-16,59,False
2020-02-23,54,False
2020-03-01,49,False
2020-03-08,37,False
2020-03-15,35,False
2020-03-22,25,False
2020-03-29,23,False
2020-04-05,22,False
2020-04-12,49,False
2020-04-19,67,False
2020-04-26,75,True
