date,camicie,isPartial
2018-01-07,57,False
2018-01-14,60,False
2018-01-21,43,False
2018-01-28,48,False
2018-02-04,41,False
2018-02-11,59,False
2018-02-18,62,False
2018-02-25,38,False
2018-03-04,65,False
2018-03-11,53,False
2018-03-18,48,False
2018-03-25,63,False
2018-04-01,66,False
2018-04-08,68,False
2018-04-15,84,False
2018-04-22,90,False
2018-04-29,98,False
2018-05-06,83,False
2018-05-13,85,False
2018-05-20,74,False
2018-05-27,80,False
2018-06-03,63,False
2018-06-10,77,False
2018-06-17,87,False
2018-06-24,66,False
2018-07-01,76,False
2018-07-08,75,False
2018-07-15,75,False
2018-07-22,53,False
2018-07-29,65,False
2018-08-05,59,False
2018-08-12,25,False
2018-08-19,35,False
2018-08-26,65,False
2018-09-02,48,False
2018-09-09,61,False
2018-09-16,78,False
2018-09-23,64,False
2018-09-30,70,False
2018-10-07,57,False
2018-10-14,62,False
2018-10-21,58,False
2018-10-28,72,False
2018-11-04,68,False
2018-11-11,81,False
2018-11-18,85,False
2018-11-25,60,False
2018-12-02,72,False
2018-12-09,73,False
2018-12-16,71,False
2018-12-23,58,False
2018-12-30,54,False
2019-01-06,53,False
2019-01-13,49,False
2019-01-20,44,False
2019-01-27,54,False
2019-02-03,39,False
2019-02-10,44,False
2019-02-17,51,False
2019-02-24,60,False
2019-03-03,58,False
2019-03-10,57,False
2019-03-17,65,False
2019-03-24,72,False
2019-03-31,71,False
2019-04-07,73,False
2019-04-14,78,False
2019-04-21,100,False
2019-04-28,79,False
2019-05-05,91,False
2019-05-12,55,False
2019-05-19,69,False
2019-05-26,60,False
2019-06-02,73,False
2019-06-09,85,False
2019-06-16,57,False
2019-06-23,63,False
2019-06-30,68,False
2019-07-07,74,False
2019-07-14,93,False
2019-07-21,47,False
2019-07-28,61,False
2019-08-04,48,False
2019-08-11,52,False
2019-08-18,53,False
2019-08-25,60,False
2019-09-01,54,False
2019-09-08,60,False
2019-09-15,82,False
2019-09-22,43,False
2019-09-29,71,False
2019-10-06,72,False
2019-10-13,68,False
2019-10-20,67,False
2019-10-27,68,False
2019-11-03,54,False
2019-11-10,50,False
2019-11-17,66,False
2019-11-24,68,False
2019-12-01,62,False
2019-12-08,79,False
2019-12-15,66,False
2019-12-22,68,False
2019-12-29,61,False
2020-01-05,61,False
2020-01-12,68,False
2020-01-19,48,False
2020-01-26,37,False
2020-02-02,65,False
2020-02-09,60,False
2020-02-16,58,False
2020-02-23,38,False
2020-03-01,36,False
2020-03-08,31,False
2020-03-15,28,False
2020-03-22,31,False
2020-03-29,33,False
2020-04-05,33,False
2020-04-12,47,False
2020-04-19,34,False
2020-04-26,55,True
