date,camicie,isPartial
2018-01-07,24,False
2018-01-14,32,False
2018-01-21,48,False
2018-01-28,23,False
2018-02-04,31,False
2018-02-11,0,False
2018-02-18,22,False
2018-02-25,14,False
2018-03-04,15,False
2018-03-11,15,False
2018-03-18,30,False
2018-03-25,32,False
2018-04-01,16,False
2018-04-08,31,False
2018-04-15,32,False
2018-04-22,41,False
2018-04-29,53,False
2018-05-06,45,False
2018-05-13,54,False
2018-05-20,39,False
2018-05-27,32,False
2018-06-03,32,False
2018-06-10,22,False
2018-06-17,24,False
2018-06-24,40,False
2018-07-01,95,False
2018-07-08,31,False
2018-07-15,49,False
2018-07-22,16,False
2018-07-29,32,False
2018-08-05,16,False
2018-08-12,33,False
2018-08-19,23,False
2018-08-26,31,False
2018-09-02,31,False
2018-09-09,63,False
2018-09-16,23,False
2018-09-23,46,False
2018-09-30,54,False
2018-10-07,48,False
2018-10-14,16,False
2018-10-21,47,False
2018-10-28,0,False
2018-11-04,31,False
2018-11-11,65,False
2018-11-18,31,False
2018-11-25,16,False
2018-12-02,32,False
2018-12-09,32,False
2018-12-16,25,False
2018-12-23,55,False
2018-12-30,16,False
2019-01-06,15,False
2019-01-13,76,False
2019-01-20,28,False
2019-01-27,29,False
2019-02-03,44,False
2019-02-10,38,False
2019-02-17,54,False
2019-02-24,39,False
2019-03-03,31,False
2019-03-10,38,False
2019-03-17,39,False
2019-03-24,16,False
2019-03-31,15,False
2019-04-07,31,False
2019-04-14,39,False
2019-04-21,15,False
2019-04-28,45,False
2019-05-05,22,False
2019-05-12,100,False
2019-05-19,43,False
2019-05-26,14,False
2019-06-02,30,False
2019-06-09,15,False
2019-06-16,31,False
2019-06-23,24,False
2019-06-30,49,False
2019-07-07,39,False
2019-07-14,40,False
2019-07-21,33,False
2019-07-28,65,False
2019-08-04,25,False
2019-08-11,25,False
2019-08-18,29,False
2019-08-25,14,False
2019-09-01,22,False
2019-09-08,15,False
2019-09-15,42,False
2019-09-22,21,False
2019-09-29,28,False
2019-10-06,29,False
2019-10-13,50,False
2019-10-20,35,False
2019-10-27,34,False
2019-11-03,40,False
2019-11-10,34,False
2019-11-17,34,False
2019-11-24,28,False
2019-12-01,35,False
2019-12-08,29,False
2019-12-15,14,False
2019-12-22,24,False
2019-12-29,15,False
2020-01-05,55,False
2020-01-12,13,False
2020-01-19,13,False
2020-01-26,13,False
2020-02-02,13,False
2020-02-09,40,False
2020-02-16,26,False
2020-02-23,31,False
2020-03-01,48,False
2020-03-08,11,False
2020-03-15,23,False
2020-03-22,10,False
2020-03-29,16,False
2020-04-05,29,False
2020-04-12,35,False
2020-04-19,11,False
2020-04-26,19,True
