date,camicie,isPartial
2018-01-07,49,False
2018-01-14,30,False
2018-01-21,43,False
2018-01-28,49,False
2018-02-04,29,False
2018-02-11,12,False
2018-02-18,52,False
2018-02-25,47,False
2018-03-04,47,False
2018-03-11,61,False
2018-03-18,18,False
2018-03-25,44,False
2018-04-01,74,False
2018-04-08,31,False
2018-04-15,62,False
2018-04-22,39,False
2018-04-29,33,False
2018-05-06,37,False
2018-05-13,50,False
2018-05-20,63,False
2018-05-27,53,False
2018-06-03,45,False
2018-06-10,48,False
2018-06-17,54,False
2018-06-24,48,False
2018-07-01,51,False
2018-07-08,100,False
2018-07-15,25,False
2018-07-22,51,False
2018-07-29,49,False
2018-08-05,52,False
2018-08-12,39,False
2018-08-19,39,False
2018-08-26,36,False
2018-09-02,49,False
2018-09-09,52,False
2018-09-16,33,False
2018-09-23,51,False
2018-09-30,12,False
2018-10-07,79,False
2018-10-14,64,False
2018-10-21,44,False
2018-10-28,37,False
2018-11-04,63,False
2018-11-11,33,False
2018-11-18,39,False
2018-11-25,32,False
2018-12-02,74,False
2018-12-09,33,False
2018-12-16,27,False
2018-12-23,42,False
2018-12-30,46,False
2019-01-06,70,False
2019-01-13,32,False
2019-01-20,36,False
2019-01-27,24,False
2019-02-03,36,False
2019-02-10,80,False
2019-02-17,56,False
2019-02-24,31,False
2019-03-03,59,False
2019-03-10,56,False
2019-03-17,32,False
2019-03-24,63,False
2019-03-31,38,False
2019-04-07,51,False
2019-04-14,27,False
2019-04-21,72,False
2019-04-28,51,False
2019-05-05,83,False
2019-05-12,63,False
2019-05-19,51,False
2019-05-26,47,False
2019-06-02,26,False
2019-06-09,34,False
2019-06-16,71,False
2019-06-23,38,False
2019-06-30,26,False
2019-07-07,56,False
2019-07-14,48,False
2019-07-21,67,False
2019-07-28,40,False
2019-08-04,64,False
2019-08-11,31,False
2019-08-18,10,False
2019-08-25,50,False
2019-09-01,39,False
2019-09-08,58,False
2019-09-15,26,False
2019-09-22,25,False
2019-09-29,64,False
2019-10-06,39,False
2019-10-13,27,False
2019-10-20,32,False
2019-10-27,26,False
2019-11-03,37,False
2019-11-10,57,False
2019-11-17,39,False
2019-11-24,37,False
2019-12-01,72,False
2019-12-08,46,False
2019-12-15,26,False
2019-12-22,26,False
2019-12-29,38,False
2020-01-05,55,False
2020-01-12,58,False
2020-01-19,42,False
2020-01-26,34,False
2020-02-02,29,False
2020-02-09,48,False
2020-02-16,30,False
2020-02-23,49,False
2020-03-01,49,False
2020-03-08,50,False
2020-03-15,38,False
2020-03-22,17,False
2020-03-29,18,False
2020-04-05,10,False
2020-04-12,61,False
2020-04-19,37,False
2020-04-26,33,True
