date,Umzug,isPartial
2018-01-07,29,False
2018-01-14,25,False
2018-01-21,29,False
2018-01-28,27,False
2018-02-04,31,False
2018-02-11,27,False
2018-02-18,20,False
2018-02-25,24,False
2018-03-04,23,False
2018-03-11,23,False
2018-03-18,30,False
2018-03-25,26,False
2018-04-01,23,False
2018-04-08,31,False
2018-04-15,22,False
2018-04-22,24,False
2018-04-29,31,False
2018-05-06,29,False
2018-05-13,71,False
2018-05-20,100,False
2018-05-27,29,False
2018-06-03,23,False
2018-06-10,33,False
2018-06-17,25,False
2018-06-24,30,False
2018-07-01,26,False
2018-07-08,26,False
2018-07-15,31,False
2018-07-22,30,False
2018-07-29,35,False
2018-08-05,28,False
2018-08-12,24,False
2018-08-19,22,False
2018-08-26,24,False
2018-09-02,25,False
2018-09-09,26,False
2018-09-16,24,False
2018-09-23,29,False
2018-09-30,20,False
2018-10-07,27,False
2018-10-14,35,False
2018-10-21,25,False
2018-10-28,21,False
2018-11-04,29,False
2018-11-11,30,False
2018-11-18,17,False
2018-11-25,24,False
2018-12-02,26,False
2018-12-09,18,False
2018-12-16,21,False
2018-12-23,22,False
2018-12-30,23,False
2019-01-06,25,False
2019-01-13,23,False
2019-01-20,30,False
2019-01-27,28,False
2019-02-03,30,False
2019-02-10,22,False
2019-02-17,23,False
2019-02-24,28,False
2019-03-03,28,False
2019-03-10,34,False
2019-03-17,20,False
2019-03-24,20,False
2019-03-31,28,False
2019-04-07,29,False
2019-04-14,24,False
2019-04-21,28,False
2019-04-28,28,False
2019-05-05,26,False
2019-05-12,28,False
2019-05-19,27,False
2019-05-26,36,False
2019-06-02,61,False
2019-06-09,76,False
2019-06-16,18,False
2019-06-23,24,False
2019-06-30,30,False
2019-07-07,18,False
2019-07-14,27,False
2019-07-21,33,False
2019-07-28,25,False
2019-08-04,22,False
2019-08-11,23,False
2019-08-18,25,False
2019-08-25,18,False
2019-09-01,27,False
2019-09-08,26,False
2019-09-15,26,False
2019-09-22,24,False
2019-09-29,23,False
2019-10-06,20,False
2019-10-13,27,False
2019-10-20,23,False
2019-10-27,25,False
2019-11-03,24,False
2019-11-10,26,False
2019-11-17,26,False
2019-11-24,24,False
2019-12-01,24,False
2019-12-08,32,False
2019-12-15,27,False
2019-12-22,19,False
2019-12-29,24,False
2020-01-05,24,False
2020-01-12,22,False
2020-01-19,27,False
2020-01-26,30,False
2020-02-02,28,False
2020-02-09,30,False
2020-02-16,28,False
2020-02-23,29,False
2020-03-01,20,False
2020-03-08,21,False
2020-03-15,25,False
2020-03-22,34,False
2020-03-29,23,False
2020-04-05,28,False
2020-04-12,21,False
2020-04-19,21,False
2020-04-26,24,False
2020-05-03,20,False
2020-05-10,25,False
2020-05-17,21,True
