date,Umzug,isPartial
2018-01-07,24,False
2018-01-14,24,False
2018-01-21,26,False
2018-01-28,28,False
2018-02-04,44,False
2018-02-11,61,False
2018-02-18,26,False
2018-02-25,23,False
2018-03-04,22,False
2018-03-11,21,False
2018-03-18,22,False
2018-03-25,21,False
2018-04-01,21,False
2018-04-08,21,False
2018-04-15,21,False
2018-04-22,22,False
2018-04-29,23,False
2018-05-06,20,False
2018-05-13,21,False
2018-05-20,24,False
2018-05-27,22,False
2018-06-03,23,False
2018-06-10,21,False
2018-06-17,21,False
2018-06-24,24,False
2018-07-01,25,False
2018-07-08,22,False
2018-07-15,24,False
2018-07-22,25,False
2018-07-29,28,False
2018-08-05,24,False
2018-08-12,24,False
2018-08-19,25,False
2018-08-26,28,False
2018-09-02,25,False
2018-09-09,22,False
2018-09-16,23,False
2018-09-23,24,False
2018-09-30,22,False
2018-10-07,23,False
2018-10-14,19,False
2018-10-21,23,False
2018-10-28,26,False
2018-11-04,33,False
2018-11-11,25,False
2018-11-18,20,False
2018-11-25,22,False
2018-12-02,20,False
2018-12-09,19,False
2018-12-16,15,False
2018-12-23,16,False
2018-12-30,22,False
2019-01-06,25,False
2019-01-13,22,False
2019-01-20,24,False
2019-01-27,24,False
2019-02-03,24,False
2019-02-10,23,False
2019-02-17,30,False
2019-02-24,49,False
2019-03-03,85,False
2019-03-10,21,False
2019-03-17,25,False
2019-03-24,23,False
2019-03-31,24,False
2019-04-07,21,False
2019-04-14,21,False
2019-04-21,23,False
2019-04-28,24,False
2019-05-05,23,False
2019-05-12,20,False
2019-05-19,21,False
2019-05-26,24,False
2019-06-02,21,False
2019-06-09,21,False
2019-06-16,24,False
2019-06-23,22,False
2019-06-30,25,False
2019-07-07,25,False
2019-07-14,23,False
2019-07-21,22,False
2019-07-28,34,False
2019-08-04,20,False
2019-08-11,21,False
2019-08-18,23,False
2019-08-25,26,False
2019-09-01,24,False
2019-09-08,18,False
2019-09-15,24,False
2019-09-22,23,False
2019-09-29,23,False
2019-10-06,24,False
2019-10-13,23,False
2019-10-20,24,False
2019-10-27,30,False
2019-11-03,29,False
2019-11-10,28,False
2019-11-17,18,False
2019-11-24,21,False
2019-12-01,20,False
2019-12-08,19,False
2019-12-15,19,False
2019-12-22,15,False
2019-12-29,20,False
2020-01-05,23,False
2020-01-12,22,False
2020-01-19,21,False
2020-01-26,25,False
2020-02-02,25,False
2020-02-09,32,False
2020-02-16,54,False
2020-02-23,100,False
2020-03-01,22,False
2020-03-08,20,False
2020-03-15,26,False
2020-03-22,35,False
2020-03-29,24,False
2020-04-05,17,False
2020-04-12,21,False
2020-04-19,23,False
2020-04-26,20,False
2020-05-03,22,False
2020-05-10,18,False
2020-05-17,17,True
