date,Umzug,isPartial
2018-01-07,28,False
2018-01-14,28,False
2018-01-21,31,False
2018-01-28,37,False
2018-02-04,52,False
2018-02-11,67,False
2018-02-18,24,False
2018-02-25,22,False
2018-03-04,21,False
2018-03-11,23,False
2018-03-18,21,False
2018-03-25,25,False
2018-04-01,25,False
2018-04-08,21,False
2018-04-15,22,False
2018-04-22,26,False
2018-04-29,21,False
2018-05-06,24,False
2018-05-13,22,False
2018-05-20,27,False
2018-05-27,24,False
2018-06-03,24,False
2018-06-10,20,False
2018-06-17,23,False
2018-06-24,22,False
2018-07-01,23,False
2018-07-08,26,False
2018-07-15,30,False
2018-07-22,31,False
2018-07-29,26,False
2018-08-05,27,False
2018-08-12,26,False
2018-08-19,34,False
2018-08-26,26,False
2018-09-02,32,False
2018-09-09,26,False
2018-09-16,36,False
2018-09-23,39,False
2018-09-30,28,False
2018-10-07,24,False
2018-10-14,21,False
2018-10-21,24,False
2018-10-28,22,False
2018-11-04,32,False
2018-11-11,27,False
2018-11-18,17,False
2018-11-25,22,False
2018-12-02,23,False
2018-12-09,21,False
2018-12-16,22,False
2018-12-23,18,False
2018-12-30,22,False
2019-01-06,28,False
2019-01-13,20,False
2019-01-20,30,False
2019-01-27,31,False
2019-02-03,24,False
2019-02-10,33,False
2019-02-17,35,False
2019-02-24,63,False
2019-03-03,84,False
2019-03-10,28,False
2019-03-17,24,False
2019-03-24,22,False
2019-03-31,23,False
2019-04-07,22,False
2019-04-14,20,False
2019-04-21,25,False
2019-04-28,26,False
2019-05-05,25,False
2019-05-12,24,False
2019-05-19,24,False
2019-05-26,26,False
2019-06-02,28,False
2019-06-09,22,False
2019-06-16,23,False
2019-06-23,28,False
2019-06-30,31,False
2019-07-07,27,False
2019-07-14,28,False
2019-07-21,28,False
2019-07-28,24,False
2019-08-04,27,False
2019-08-11,32,False
2019-08-18,29,False
2019-08-25,26,False
2019-09-01,28,False
2019-09-08,30,False
2019-09-15,40,False
2019-09-22,37,False
2019-09-29,22,False
2019-10-06,27,False
2019-10-13,23,False
2019-10-20,24,False
2019-10-27,24,False
2019-11-03,28,False
2019-11-10,34,False
2019-11-17,23,False
2019-11-24,21,False
2019-12-01,22,False
2019-12-08,17,False
2019-12-15,17,False
2019-12-22,17,False
2019-12-29,21,False
2020-01-05,30,False
2020-01-12,29,False
2020-01-19,27,False
2020-01-26,30,False
2020-02-02,36,False
2020-02-09,38,False
2020-02-16,69,False
2020-02-23,100,False
2020-03-01,22,False
2020-03-08,20,False
2020-03-15,39,False
2020-03-22,35,False
2020-03-29,27,False
2020-04-05,20,False
2020-04-12,24,False
2020-04-19,23,False
2020-04-26,24,False
2020-05-03,23,False
2020-05-10,21,False
2020-05-17,22,True
