date,Umzug,isPartial
2018-01-07,41,False
2018-01-14,27,False
2018-01-21,57,False
2018-01-28,63,False
2018-02-04,68,False
2018-02-11,95,False
2018-02-18,49,False
2018-02-25,48,False
2018-03-04,49,False
2018-03-11,32,False
2018-03-18,41,False
2018-03-25,32,False
2018-04-01,37,False
2018-04-08,32,False
2018-04-15,41,False
2018-04-22,37,False
2018-04-29,50,False
2018-05-06,30,False
2018-05-13,64,False
2018-05-20,41,False
2018-05-27,36,False
2018-06-03,43,False
2018-06-10,38,False
2018-06-17,55,False
2018-06-24,45,False
2018-07-01,49,False
2018-07-08,34,False
2018-07-15,44,False
2018-07-22,43,False
2018-07-29,28,False
2018-08-05,40,False
2018-08-12,24,False
2018-08-19,47,False
2018-08-26,61,False
2018-09-02,59,False
2018-09-09,39,False
2018-09-16,33,False
2018-09-23,78,False
2018-09-30,44,False
2018-10-07,37,False
2018-10-14,47,False
2018-10-21,43,False
2018-10-28,40,False
2018-11-04,55,False
2018-11-11,29,False
2018-11-18,41,False
2018-11-25,37,False
2018-12-02,26,False
2018-12-09,39,False
2018-12-16,21,False
2018-12-23,19,False
2018-12-30,19,False
2019-01-06,39,False
2019-01-13,33,False
2019-01-20,41,False
2019-01-27,34,False
2019-02-03,30,False
2019-02-10,31,False
2019-02-17,23,False
2019-02-24,53,False
2019-03-03,100,False
2019-03-10,52,False
2019-03-17,47,False
2019-03-24,33,False
2019-03-31,39,False
2019-04-07,56,False
2019-04-14,36,False
2019-04-21,44,False
2019-04-28,30,False
2019-05-05,37,False
2019-05-12,55,False
2019-05-19,43,False
2019-05-26,73,False
2019-06-02,58,False
2019-06-09,36,False
2019-06-16,38,False
2019-06-23,57,False
2019-06-30,33,False
2019-07-07,47,False
2019-07-14,54,False
2019-07-21,25,False
2019-07-28,32,False
2019-08-04,48,False
2019-08-11,43,False
2019-08-18,49,False
2019-08-25,50,False
2019-09-01,40,False
2019-09-08,58,False
2019-09-15,38,False
2019-09-22,51,False
2019-09-29,51,False
2019-10-06,52,False
2019-10-13,24,False
2019-10-20,50,False
2019-10-27,28,False
2019-11-03,50,False
2019-11-10,42,False
2019-11-17,36,False
2019-11-24,52,False
2019-12-01,37,False
2019-12-08,25,False
2019-12-15,26,False
2019-12-22,22,False
2019-12-29,35,False
2020-01-05,35,False
2020-01-12,42,False
2020-01-19,61,False
2020-01-26,32,False
2020-02-02,43,False
2020-02-09,62,False
2020-02-16,86,False
2020-02-23,94,False
2020-03-01,51,False
2020-03-08,32,False
2020-03-15,49,False
2020-03-22,53,False
2020-03-29,39,False
2020-04-05,43,False
2020-04-12,28,False
2020-04-19,36,False
2020-04-26,40,False
2020-05-03,43,False
2020-05-10,40,False
2020-05-17,43,True
