date,alquiler de bus,isPartial
2018-01-07,27,False
2018-01-14,33,False
2018-01-21,40,False
2018-01-28,33,False
2018-02-04,39,False
2018-02-11,14,False
2018-02-18,54,False
2018-02-25,39,False
2018-03-04,39,False
2018-03-11,64,False
2018-03-18,40,False
2018-03-25,81,False
2018-04-01,34,False
2018-04-08,32,False
2018-04-15,73,False
2018-04-22,45,False
2018-04-29,81,False
2018-05-06,51,False
2018-05-13,54,False
2018-05-20,59,False
2018-05-27,26,False
2018-06-03,57,False
2018-06-10,69,False
2018-06-17,34,False
2018-06-24,68,False
2018-07-01,41,False
2018-07-08,54,False
2018-07-15,76,False
2018-07-22,49,False
2018-07-29,35,False
2018-08-05,83,False
2018-08-12,50,False
2018-08-19,100,False
2018-08-26,48,False
2018-09-02,46,False
2018-09-09,65,False
2018-09-16,65,False
2018-09-23,64,False
2018-09-30,13,False
2018-10-07,93,False
2018-10-14,32,False
2018-10-21,58,False
2018-10-28,40,False
2018-11-04,50,False
2018-11-11,38,False
2018-11-18,31,False
2018-11-25,51,False
2018-12-02,27,False
2018-12-09,47,False
2018-12-16,34,False
2018-12-23,23,False
2018-12-30,37,False
2019-01-06,53,False
2019-01-13,63,False
2019-01-20,49,False
2019-01-27,36,False
2019-02-03,52,False
2019-02-10,26,False
2019-02-17,45,False
2019-02-24,26,False
2019-03-03,52,False
2019-03-10,59,False
2019-03-17,73,False
2019-03-24,46,False
2019-03-31,31,False
2019-04-07,44,False
2019-04-14,53,False
2019-04-21,51,False
2019-04-28,25,False
2019-05-05,50,False
2019-05-12,88,False
2019-05-19,63,False
2019-05-26,74,False
2019-06-02,61,False
2019-06-09,55,False
2019-06-16,77,False
2019-06-23,59,False
2019-06-30,92,False
2019-07-07,70,False
2019-07-14,73,False
2019-07-21,67,False
2019-07-28,55,False
2019-08-04,89,False
2019-08-11,41,False
2019-08-18,54,False
2019-08-25,70,False
2019-09-01,60,False
2019-09-08,48,False
2019-09-15,48,False
2019-09-22,41,False
2019-09-29,53,False
2019-10-06,41,False
2019-10-13,46,False
2019-10-20,23,False
2019-10-27,41,False
2019-11-03,63,False
2019-11-10,40,False
2019-11-17,40,False
2019-11-24,17,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,40,False
2019-12-22,39,False
2019-12-29,45,False
2020-01-05,53,False
2020-01-12,43,False
2020-01-19,32,False
2020-01-26,61,False
2020-02-02,28,False
2020-02-09,39,False
2020-02-16,45,False
2020-02-23,38,False
2020-03-01,21,False
2020-03-08,31,False
2020-03-15,10,False
2020-03-22,29,False
2020-03-29,0,False
2020-04-05,10,False
2020-04-12,27,True
