date,service déménagement,isPartial
2018-01-07,39,False
2018-01-14,19,False
2018-01-21,65,False
2018-01-28,20,False
2018-02-04,39,False
2018-02-11,53,False
2018-02-18,20,False
2018-02-25,26,False
2018-03-04,26,False
2018-03-11,33,False
2018-03-18,53,False
2018-03-25,47,False
2018-04-01,27,False
2018-04-08,100,False
2018-04-15,29,False
2018-04-22,72,False
2018-04-29,54,False
2018-05-06,35,False
2018-05-13,20,False
2018-05-20,51,False
2018-05-27,39,False
2018-06-03,79,False
2018-06-10,19,False
2018-06-17,40,False
2018-06-24,90,False
2018-07-01,39,False
2018-07-08,48,False
2018-07-15,57,False
2018-07-22,36,False
2018-07-29,73,False
2018-08-05,29,False
2018-08-12,45,False
2018-08-19,66,False
2018-08-26,62,False
2018-09-02,82,False
2018-09-09,75,False
2018-09-16,54,False
2018-09-23,82,False
2018-09-30,47,False
2018-10-07,20,False
2018-10-14,41,False
2018-10-21,68,False
2018-10-28,82,False
2018-11-04,39,False
2018-11-11,33,False
2018-11-18,39,False
2018-11-25,40,False
2018-12-02,30,False
2018-12-09,30,False
2018-12-16,48,False
2018-12-23,46,False
2018-12-30,54,False
2019-01-06,40,False
2019-01-13,73,False
2019-01-20,77,False
2019-01-27,48,False
2019-02-03,38,False
2019-02-10,67,False
2019-02-17,48,False
2019-02-24,51,False
2019-03-03,39,False
2019-03-10,72,False
2019-03-17,47,False
2019-03-24,81,False
2019-03-31,59,False
2019-04-07,40,False
2019-04-14,27,False
2019-04-21,34,False
2019-04-28,46,False
2019-05-05,20,False
2019-05-12,66,False
2019-05-19,39,False
2019-05-26,39,False
2019-06-02,64,False
2019-06-09,25,False
2019-06-16,72,False
2019-06-23,78,False
2019-06-30,88,False
2019-07-07,65,False
2019-07-14,27,False
2019-07-21,41,False
2019-07-28,42,False
2019-08-04,32,False
2019-08-11,49,False
2019-08-18,70,False
2019-08-25,69,False
2019-09-01,44,False
2019-09-08,57,False
2019-09-15,31,False
2019-09-22,61,False
2019-09-29,48,False
2019-10-06,43,False
2019-10-13,28,False
2019-10-20,65,False
2019-10-27,55,False
2019-11-03,36,False
2019-11-10,60,False
2019-11-17,45,False
2019-11-24,29,False
2019-12-01,59,False
2019-12-08,18,False
2019-12-15,72,False
2019-12-22,50,False
2019-12-29,38,False
2020-01-05,17,False
2020-01-12,28,False
2020-01-19,53,False
2020-01-26,46,False
2020-02-02,75,False
2020-02-09,40,False
2020-02-16,47,False
2020-02-23,25,False
2020-03-01,39,False
2020-03-08,49,False
2020-03-15,63,False
2020-03-22,36,False
2020-03-29,23,False
2020-04-05,38,False
2020-04-12,47,False
2020-04-19,46,False
2020-04-26,29,False
2020-05-03,39,False
2020-05-10,52,False
2020-05-17,89,True
