date,psychologie cognitive,isPartial
2018-01-07,77,False
2018-01-14,62,False
2018-01-21,63,False
2018-01-28,34,False
2018-02-04,24,False
2018-02-11,54,False
2018-02-18,60,False
2018-02-25,59,False
2018-03-04,54,False
2018-03-11,59,False
2018-03-18,64,False
2018-03-25,55,False
2018-04-01,41,False
2018-04-08,49,False
2018-04-15,69,False
2018-04-22,38,False
2018-04-29,25,False
2018-05-06,68,False
2018-05-13,39,False
2018-05-20,60,False
2018-05-27,29,False
2018-06-03,49,False
2018-06-10,56,False
2018-06-17,45,False
2018-06-24,25,False
2018-07-01,14,False
2018-07-08,46,False
2018-07-15,37,False
2018-07-22,27,False
2018-07-29,22,False
2018-08-05,24,False
2018-08-12,33,False
2018-08-19,0,False
2018-08-26,54,False
2018-09-02,86,False
2018-09-09,85,False
2018-09-16,100,False
2018-09-23,45,False
2018-09-30,50,False
2018-10-07,55,False
2018-10-14,60,False
2018-10-21,61,False
2018-10-28,56,False
2018-11-04,78,False
2018-11-11,53,False
2018-11-18,58,False
2018-11-25,44,False
2018-12-02,29,False
2018-12-09,60,False
2018-12-16,23,False
2018-12-23,63,False
2018-12-30,37,False
2019-01-06,83,False
2019-01-13,73,False
2019-01-20,57,False
2019-01-27,61,False
2019-02-03,52,False
2019-02-10,60,False
2019-02-17,20,False
2019-02-24,40,False
2019-03-03,34,False
2019-03-10,29,False
2019-03-17,45,False
2019-03-24,50,False
2019-03-31,58,False
2019-04-07,40,False
2019-04-14,35,False
2019-04-21,75,False
2019-04-28,39,False
2019-05-05,48,False
2019-05-12,34,False
2019-05-19,24,False
2019-05-26,29,False
2019-06-02,36,False
2019-06-09,47,False
2019-06-16,15,False
2019-06-23,43,False
2019-06-30,24,False
2019-07-07,39,False
2019-07-14,20,False
2019-07-21,20,False
2019-07-28,32,False
2019-08-04,23,False
2019-08-11,52,False
2019-08-18,23,False
2019-08-25,43,False
2019-09-01,47,False
2019-09-08,37,False
2019-09-15,56,False
2019-09-22,27,False
2019-09-29,45,False
2019-10-06,50,False
2019-10-13,41,False
2019-10-20,37,False
2019-10-27,36,False
2019-11-03,48,False
2019-11-10,63,False
2019-11-17,44,False
2019-11-24,38,False
2019-12-01,52,False
2019-12-08,39,False
2019-12-15,71,False
2019-12-22,30,False
2019-12-29,47,False
2020-01-05,51,False
2020-01-12,67,False
2020-01-19,48,False
2020-01-26,34,False
2020-02-02,43,False
2020-02-09,34,False
2020-02-16,26,False
2020-02-23,41,False
2020-03-01,61,False
2020-03-08,28,False
2020-03-15,17,False
2020-03-22,42,False
2020-03-29,45,False
2020-04-05,38,False
2020-04-12,58,False
2020-04-19,53,False
2020-04-26,25,False
2020-05-03,51,False
2020-05-10,49,False
2020-05-17,56,True
