date,camicie su misura,isPartial
2018-01-07,61,False
2018-01-14,61,False
2018-01-21,60,False
2018-01-28,36,False
2018-02-04,35,False
2018-02-11,36,False
2018-02-18,58,False
2018-02-25,40,False
2018-03-04,35,False
2018-03-11,59,False
2018-03-18,77,False
2018-03-25,81,False
2018-04-01,77,False
2018-04-08,42,False
2018-04-15,49,False
2018-04-22,82,False
2018-04-29,61,False
2018-05-06,66,False
2018-05-13,54,False
2018-05-20,72,False
2018-05-27,67,False
2018-06-03,67,False
2018-06-10,99,False
2018-06-17,72,False
2018-06-24,49,False
2018-07-01,30,False
2018-07-08,54,False
2018-07-15,55,False
2018-07-22,37,False
2018-07-29,56,False
2018-08-05,45,False
2018-08-12,34,False
2018-08-19,53,False
2018-08-26,31,False
2018-09-02,76,False
2018-09-09,12,False
2018-09-16,58,False
2018-09-23,59,False
2018-09-30,47,False
2018-10-07,48,False
2018-10-14,67,False
2018-10-21,59,False
2018-10-28,59,False
2018-11-04,63,False
2018-11-11,48,False
2018-11-18,47,False
2018-11-25,96,False
2018-12-02,54,False
2018-12-09,60,False
2018-12-16,56,False
2018-12-23,21,False
2018-12-30,59,False
2019-01-06,24,False
2019-01-13,29,False
2019-01-20,40,False
2019-01-27,39,False
2019-02-03,51,False
2019-02-10,51,False
2019-02-17,41,False
2019-02-24,58,False
2019-03-03,48,False
2019-03-10,35,False
2019-03-17,36,False
2019-03-24,30,False
2019-03-31,47,False
2019-04-07,41,False
2019-04-14,61,False
2019-04-21,51,False
2019-04-28,59,False
2019-05-05,51,False
2019-05-12,69,False
2019-05-19,68,False
2019-05-26,55,False
2019-06-02,59,False
2019-06-09,59,False
2019-06-16,48,False
2019-06-23,30,False
2019-06-30,18,False
2019-07-07,23,False
2019-07-14,48,False
2019-07-21,43,False
2019-07-28,31,False
2019-08-04,13,False
2019-08-11,14,False
2019-08-18,13,False
2019-08-25,23,False
2019-09-01,43,False
2019-09-08,34,False
2019-09-15,44,False
2019-09-22,49,False
2019-09-29,50,False
2019-10-06,34,False
2019-10-13,50,False
2019-10-20,70,False
2019-10-27,71,False
2019-11-03,58,False
2019-11-10,43,False
2019-11-17,48,False
2019-11-24,32,False
2019-12-01,56,False
2019-12-08,100,False
2019-12-15,50,False
2019-12-22,52,False
2019-12-29,43,False
2020-01-05,22,False
2020-01-12,26,False
2020-01-19,57,False
2020-01-26,26,False
2020-02-02,46,False
2020-02-09,53,False
2020-02-16,21,False
2020-02-23,29,False
2020-03-01,29,False
2020-03-08,9,False
2020-03-15,9,False
2020-03-22,9,False
2020-03-29,9,False
2020-04-05,19,False
2020-04-12,14,False
2020-04-19,27,False
2020-04-26,16,True
