date,Marmor,isPartial
2018-01-07,39,False
2018-01-14,47,False
2018-01-21,55,False
2018-01-28,67,False
2018-02-04,42,False
2018-02-11,63,False
2018-02-18,66,False
2018-02-25,73,False
2018-03-04,65,False
2018-03-11,67,False
2018-03-18,56,False
2018-03-25,79,False
2018-04-01,49,False
2018-04-08,56,False
2018-04-15,69,False
2018-04-22,64,False
2018-04-29,58,False
2018-05-06,50,False
2018-05-13,48,False
2018-05-20,39,False
2018-05-27,44,False
2018-06-03,54,False
2018-06-10,55,False
2018-06-17,55,False
2018-06-24,53,False
2018-07-01,38,False
2018-07-08,51,False
2018-07-15,51,False
2018-07-22,61,False
2018-07-29,63,False
2018-08-05,65,False
2018-08-12,43,False
2018-08-19,57,False
2018-08-26,62,False
2018-09-02,55,False
2018-09-09,54,False
2018-09-16,80,False
2018-09-23,81,False
2018-09-30,79,False
2018-10-07,74,False
2018-10-14,49,False
2018-10-21,82,False
2018-10-28,99,False
2018-11-04,62,False
2018-11-11,65,False
2018-11-18,58,False
2018-11-25,70,False
2018-12-02,57,False
2018-12-09,47,False
2018-12-16,54,False
2018-12-23,62,False
2018-12-30,82,False
2019-01-06,75,False
2019-01-13,76,False
2019-01-20,71,False
2019-01-27,75,False
2019-02-03,48,False
2019-02-10,55,False
2019-02-17,48,False
2019-02-24,60,False
2019-03-03,86,False
2019-03-10,67,False
2019-03-17,77,False
2019-03-24,64,False
2019-03-31,63,False
2019-04-07,64,False
2019-04-14,69,False
2019-04-21,81,False
2019-04-28,51,False
2019-05-05,78,False
2019-05-12,56,False
2019-05-19,51,False
2019-05-26,49,False
2019-06-02,63,False
2019-06-09,59,False
2019-06-16,71,False
2019-06-23,63,False
2019-06-30,44,False
2019-07-07,48,False
2019-07-14,86,False
2019-07-21,52,False
2019-07-28,66,False
2019-08-04,46,False
2019-08-11,63,False
2019-08-18,60,False
2019-08-25,75,False
2019-09-01,72,False
2019-09-08,73,False
2019-09-15,70,False
2019-09-22,82,False
2019-09-29,77,False
2019-10-06,52,False
2019-10-13,87,False
2019-10-20,79,False
2019-10-27,85,False
2019-11-03,92,False
2019-11-10,59,False
2019-11-17,61,False
2019-11-24,69,False
2019-12-01,59,False
2019-12-08,77,False
2019-12-15,74,False
2019-12-22,86,False
2019-12-29,67,False
2020-01-05,69,False
2020-01-12,70,False
2020-01-19,50,False
2020-01-26,72,False
2020-02-02,70,False
2020-02-09,69,False
2020-02-16,68,False
2020-02-23,88,False
2020-03-01,72,False
2020-03-08,55,False
2020-03-15,47,False
2020-03-22,81,False
2020-03-29,90,False
2020-04-05,91,False
2020-04-12,100,False
2020-04-19,80,False
2020-04-26,100,False
2020-05-03,96,False
2020-05-10,87,False
