date,Marmor,isPartial
2018-01-07,64,False
2018-01-14,59,False
2018-01-21,53,False
2018-01-28,76,False
2018-02-04,58,False
2018-02-11,60,False
2018-02-18,55,False
2018-02-25,59,False
2018-03-04,62,False
2018-03-11,58,False
2018-03-18,65,False
2018-03-25,68,False
2018-04-01,70,False
2018-04-08,58,False
2018-04-15,54,False
2018-04-22,69,False
2018-04-29,73,False
2018-05-06,53,False
2018-05-13,60,False
2018-05-20,57,False
2018-05-27,66,False
2018-06-03,60,False
2018-06-10,63,False
2018-06-17,58,False
2018-06-24,44,False
2018-07-01,57,False
2018-07-08,65,False
2018-07-15,62,False
2018-07-22,53,False
2018-07-29,53,False
2018-08-05,59,False
2018-08-12,56,False
2018-08-19,55,False
2018-08-26,51,False
2018-09-02,52,False
2018-09-09,54,False
2018-09-16,62,False
2018-09-23,50,False
2018-09-30,52,False
2018-10-07,66,False
2018-10-14,71,False
2018-10-21,58,False
2018-10-28,76,False
2018-11-04,73,False
2018-11-11,60,False
2018-11-18,55,False
2018-11-25,56,False
2018-12-02,67,False
2018-12-09,47,False
2018-12-16,57,False
2018-12-23,59,False
2018-12-30,62,False
2019-01-06,76,False
2019-01-13,66,False
2019-01-20,81,False
2019-01-27,67,False
2019-02-03,68,False
2019-02-10,68,False
2019-02-17,67,False
2019-02-24,61,False
2019-03-03,66,False
2019-03-10,67,False
2019-03-17,64,False
2019-03-24,82,False
2019-03-31,54,False
2019-04-07,66,False
2019-04-14,67,False
2019-04-21,68,False
2019-04-28,75,False
2019-05-05,65,False
2019-05-12,71,False
2019-05-19,66,False
2019-05-26,71,False
2019-06-02,51,False
2019-06-09,74,False
2019-06-16,68,False
2019-06-23,52,False
2019-06-30,52,False
2019-07-07,73,False
2019-07-14,64,False
2019-07-21,56,False
2019-07-28,60,False
2019-08-04,71,False
2019-08-11,57,False
2019-08-18,73,False
2019-08-25,71,False
2019-09-01,61,False
2019-09-08,65,False
2019-09-15,51,False
2019-09-22,68,False
2019-09-29,77,False
2019-10-06,73,False
2019-10-13,48,False
2019-10-20,68,False
2019-10-27,80,False
2019-11-03,81,False
2019-11-10,56,False
2019-11-17,74,False
2019-11-24,59,False
2019-12-01,75,False
2019-12-08,71,False
2019-12-15,53,False
2019-12-22,66,False
2019-12-29,68,False
2020-01-05,46,False
2020-01-12,66,False
2020-01-19,77,False
2020-01-26,69,False
2020-02-02,66,False
2020-02-09,69,False
2020-02-16,71,False
2020-02-23,67,False
2020-03-01,73,False
2020-03-08,65,False
2020-03-15,62,False
2020-03-22,70,False
2020-03-29,75,False
2020-04-05,100,False
2020-04-12,83,False
2020-04-19,77,False
2020-04-26,79,False
2020-05-03,94,False
2020-05-10,75,False
