date,Marmor,isPartial
2018-01-07,48,False
2018-01-14,49,False
2018-01-21,65,False
2018-01-28,39,False
2018-02-04,41,False
2018-02-11,93,False
2018-02-18,48,False
2018-02-25,26,False
2018-03-04,47,False
2018-03-11,56,False
2018-03-18,56,False
2018-03-25,37,False
2018-04-01,59,False
2018-04-08,27,False
2018-04-15,37,False
2018-04-22,31,False
2018-04-29,14,False
2018-05-06,29,False
2018-05-13,27,False
2018-05-20,43,False
2018-05-27,50,False
2018-06-03,40,False
2018-06-10,43,False
2018-06-17,57,False
2018-06-24,45,False
2018-07-01,51,False
2018-07-08,52,False
2018-07-15,55,False
2018-07-22,37,False
2018-07-29,37,False
2018-08-05,30,False
2018-08-12,41,False
2018-08-19,43,False
2018-08-26,28,False
2018-09-02,27,False
2018-09-09,63,False
2018-09-16,23,False
2018-09-23,50,False
2018-09-30,63,False
2018-10-07,56,False
2018-10-14,46,False
2018-10-21,28,False
2018-10-28,46,False
2018-11-04,43,False
2018-11-11,76,False
2018-11-18,27,False
2018-11-25,44,False
2018-12-02,57,False
2018-12-09,50,False
2018-12-16,29,False
2018-12-23,36,False
2018-12-30,51,False
2019-01-06,42,False
2019-01-13,41,False
2019-01-20,39,False
2019-01-27,51,False
2019-02-03,67,False
2019-02-10,48,False
2019-02-17,56,False
2019-02-24,13,False
2019-03-03,50,False
2019-03-10,22,False
2019-03-17,26,False
2019-03-24,22,False
2019-03-31,57,False
2019-04-07,53,False
2019-04-14,45,False
2019-04-21,20,False
2019-04-28,46,False
2019-05-05,30,False
2019-05-12,31,False
2019-05-19,43,False
2019-05-26,36,False
2019-06-02,46,False
2019-06-09,13,False
2019-06-16,35,False
2019-06-23,28,False
2019-06-30,41,False
2019-07-07,31,False
2019-07-14,32,False
2019-07-21,19,False
2019-07-28,41,False
2019-08-04,31,False
2019-08-11,49,False
2019-08-18,39,False
2019-08-25,41,False
2019-09-01,37,False
2019-09-08,53,False
2019-09-15,42,False
2019-09-22,43,False
2019-09-29,69,False
2019-10-06,57,False
2019-10-13,55,False
2019-10-20,55,False
2019-10-27,49,False
2019-11-03,29,False
2019-11-10,74,False
2019-11-17,49,False
2019-11-24,77,False
2019-12-01,65,False
2019-12-08,53,False
2019-12-15,47,False
2019-12-22,33,False
2019-12-29,22,False
2020-01-05,42,False
2020-01-12,47,False
2020-01-19,28,False
2020-01-26,48,False
2020-02-02,70,False
2020-02-09,50,False
2020-02-16,44,False
2020-02-23,42,False
2020-03-01,48,False
2020-03-08,38,False
2020-03-15,64,False
2020-03-22,42,False
2020-03-29,49,False
2020-04-05,50,False
2020-04-12,58,False
2020-04-19,71,False
2020-04-26,67,False
2020-05-03,100,False
2020-05-10,61,False
