date,Marmor,isPartial
2018-01-07,41,False
2018-01-14,58,False
2018-01-21,29,False
2018-01-28,58,False
2018-02-04,54,False
2018-02-11,26,False
2018-02-18,48,False
2018-02-25,35,False
2018-03-04,52,False
2018-03-11,41,False
2018-03-18,60,False
2018-03-25,18,False
2018-04-01,50,False
2018-04-08,28,False
2018-04-15,28,False
2018-04-22,53,False
2018-04-29,30,False
2018-05-06,19,False
2018-05-13,36,False
2018-05-20,31,False
2018-05-27,26,False
2018-06-03,45,False
2018-06-10,39,False
2018-06-17,39,False
2018-06-24,18,False
2018-07-01,35,False
2018-07-08,23,False
2018-07-15,24,False
2018-07-22,47,False
2018-07-29,43,False
2018-08-05,50,False
2018-08-12,51,False
2018-08-19,22,False
2018-08-26,45,False
2018-09-02,70,False
2018-09-09,43,False
2018-09-16,40,False
2018-09-23,26,False
2018-09-30,54,False
2018-10-07,31,False
2018-10-14,36,False
2018-10-21,26,False
2018-10-28,34,False
2018-11-04,25,False
2018-11-11,35,False
2018-11-18,33,False
2018-11-25,40,False
2018-12-02,29,False
2018-12-09,29,False
2018-12-16,35,False
2018-12-23,31,False
2018-12-30,40,False
2019-01-06,54,False
2019-01-13,43,False
2019-01-20,60,False
2019-01-27,54,False
2019-02-03,54,False
2019-02-10,50,False
2019-02-17,100,False
2019-02-24,17,False
2019-03-03,32,False
2019-03-10,32,False
2019-03-17,33,False
2019-03-24,40,False
2019-03-31,29,False
2019-04-07,35,False
2019-04-14,41,False
2019-04-21,34,False
2019-04-28,48,False
2019-05-05,33,False
2019-05-12,39,False
2019-05-19,49,False
2019-05-26,32,False
2019-06-02,32,False
2019-06-09,32,False
2019-06-16,40,False
2019-06-23,49,False
2019-06-30,37,False
2019-07-07,24,False
2019-07-14,32,False
2019-07-21,42,False
2019-07-28,24,False
2019-08-04,47,False
2019-08-11,34,False
2019-08-18,52,False
2019-08-25,41,False
2019-09-01,45,False
2019-09-08,26,False
2019-09-15,52,False
2019-09-22,26,False
2019-09-29,46,False
2019-10-06,0,False
2019-10-13,46,False
2019-10-20,45,False
2019-10-27,59,False
2019-11-03,54,False
2019-11-10,45,False
2019-11-17,65,False
2019-11-24,29,False
2019-12-01,50,False
2019-12-08,65,False
2019-12-15,46,False
2019-12-22,49,False
2019-12-29,35,False
2020-01-05,66,False
2020-01-12,51,False
2020-01-19,39,False
2020-01-26,33,False
2020-02-02,38,False
2020-02-09,28,False
2020-02-16,43,False
2020-02-23,28,False
2020-03-01,38,False
2020-03-08,53,False
2020-03-15,42,False
2020-03-22,46,False
2020-03-29,75,False
2020-04-05,37,False
2020-04-12,59,False
2020-04-19,38,False
2020-04-26,53,False
2020-05-03,47,False
2020-05-10,46,False
