date,Marmor,isPartial
2018-01-07,59,False
2018-01-14,56,False
2018-01-21,61,False
2018-01-28,59,False
2018-02-04,80,False
2018-02-11,59,False
2018-02-18,47,False
2018-02-25,42,False
2018-03-04,59,False
2018-03-11,54,False
2018-03-18,65,False
2018-03-25,56,False
2018-04-01,63,False
2018-04-08,40,False
2018-04-15,41,False
2018-04-22,39,False
2018-04-29,46,False
2018-05-06,49,False
2018-05-13,47,False
2018-05-20,56,False
2018-05-27,43,False
2018-06-03,67,False
2018-06-10,45,False
2018-06-17,34,False
2018-06-24,40,False
2018-07-01,33,False
2018-07-08,49,False
2018-07-15,49,False
2018-07-22,62,False
2018-07-29,72,False
2018-08-05,35,False
2018-08-12,47,False
2018-08-19,86,False
2018-08-26,60,False
2018-09-02,51,False
2018-09-09,58,False
2018-09-16,58,False
2018-09-23,52,False
2018-09-30,59,False
2018-10-07,43,False
2018-10-14,49,False
2018-10-21,57,False
2018-10-28,62,False
2018-11-04,61,False
2018-11-11,70,False
2018-11-18,66,False
2018-11-25,46,False
2018-12-02,45,False
2018-12-09,63,False
2018-12-16,45,False
2018-12-23,79,False
2018-12-30,70,False
2019-01-06,70,False
2019-01-13,67,False
2019-01-20,84,False
2019-01-27,64,False
2019-02-03,55,False
2019-02-10,49,False
2019-02-17,49,False
2019-02-24,62,False
2019-03-03,60,False
2019-03-10,77,False
2019-03-17,58,False
2019-03-24,69,False
2019-03-31,57,False
2019-04-07,55,False
2019-04-14,60,False
2019-04-21,32,False
2019-04-28,49,False
2019-05-05,56,False
2019-05-12,47,False
2019-05-19,58,False
2019-05-26,52,False
2019-06-02,25,False
2019-06-09,71,False
2019-06-16,48,False
2019-06-23,28,False
2019-06-30,46,False
2019-07-07,47,False
2019-07-14,67,False
2019-07-21,72,False
2019-07-28,78,False
2019-08-04,43,False
2019-08-11,57,False
2019-08-18,41,False
2019-08-25,76,False
2019-09-01,55,False
2019-09-08,63,False
2019-09-15,50,False
2019-09-22,74,False
2019-09-29,86,False
2019-10-06,95,False
2019-10-13,73,False
2019-10-20,46,False
2019-10-27,97,False
2019-11-03,55,False
2019-11-10,77,False
2019-11-17,46,False
2019-11-24,29,False
2019-12-01,70,False
2019-12-08,72,False
2019-12-15,54,False
2019-12-22,71,False
2019-12-29,66,False
2020-01-05,65,False
2020-01-12,73,False
2020-01-19,95,False
2020-01-26,100,False
2020-02-02,69,False
2020-02-09,49,False
2020-02-16,69,False
2020-02-23,69,False
2020-03-01,71,False
2020-03-08,49,False
2020-03-15,58,False
2020-03-22,66,False
2020-03-29,78,False
2020-04-05,70,False
2020-04-12,91,False
2020-04-19,74,False
2020-04-26,82,False
2020-05-03,75,False
2020-05-10,85,False
