date,Marmor,isPartial
2018-01-07,35,False
2018-01-14,65,False
2018-01-21,0,False
2018-01-28,53,False
2018-02-04,27,False
2018-02-11,40,False
2018-02-18,36,False
2018-02-25,79,False
2018-03-04,68,False
2018-03-11,27,False
2018-03-18,68,False
2018-03-25,59,False
2018-04-01,45,False
2018-04-08,67,False
2018-04-15,39,False
2018-04-22,38,False
2018-04-29,30,False
2018-05-06,62,False
2018-05-13,58,False
2018-05-20,44,False
2018-05-27,37,False
2018-06-03,29,False
2018-06-10,0,False
2018-06-17,37,False
2018-06-24,28,False
2018-07-01,0,False
2018-07-08,57,False
2018-07-15,59,False
2018-07-22,39,False
2018-07-29,43,False
2018-08-05,41,False
2018-08-12,41,False
2018-08-19,0,False
2018-08-26,42,False
2018-09-02,46,False
2018-09-09,42,False
2018-09-16,37,False
2018-09-23,55,False
2018-09-30,59,False
2018-10-07,58,False
2018-10-14,54,False
2018-10-21,66,False
2018-10-28,51,False
2018-11-04,51,False
2018-11-11,39,False
2018-11-18,75,False
2018-11-25,52,False
2018-12-02,26,False
2018-12-09,26,False
2018-12-16,26,False
2018-12-23,28,False
2018-12-30,26,False
2019-01-06,24,False
2019-01-13,32,False
2019-01-20,40,False
2019-01-27,55,False
2019-02-03,24,False
2019-02-10,38,False
2019-02-17,57,False
2019-02-24,58,False
2019-03-03,57,False
2019-03-10,48,False
2019-03-17,26,False
2019-03-24,38,False
2019-03-31,26,False
2019-04-07,63,False
2019-04-14,28,False
2019-04-21,80,False
2019-04-28,37,False
2019-05-05,24,False
2019-05-12,38,False
2019-05-19,65,False
2019-05-26,25,False
2019-06-02,25,False
2019-06-09,25,False
2019-06-16,50,False
2019-06-23,34,False
2019-06-30,25,False
2019-07-07,42,False
2019-07-14,54,False
2019-07-21,28,False
2019-07-28,80,False
2019-08-04,45,False
2019-08-11,50,False
2019-08-18,33,False
2019-08-25,37,False
2019-09-01,49,False
2019-09-08,37,False
2019-09-15,59,False
2019-09-22,48,False
2019-09-29,24,False
2019-10-06,100,False
2019-10-13,24,False
2019-10-20,70,False
2019-10-27,30,False
2019-11-03,37,False
2019-11-10,34,False
2019-11-17,59,False
2019-11-24,66,False
2019-12-01,69,False
2019-12-08,67,False
2019-12-15,46,False
2019-12-22,33,False
2019-12-29,39,False
2020-01-05,28,False
2020-01-12,70,False
2020-01-19,54,False
2020-01-26,42,False
2020-02-02,31,False
2020-02-09,51,False
2020-02-16,42,False
2020-02-23,49,False
2020-03-01,48,False
2020-03-08,79,False
2020-03-15,38,False
2020-03-22,37,False
2020-03-29,37,False
2020-04-05,42,False
2020-04-12,66,False
2020-04-19,38,False
2020-04-26,37,False
2020-05-03,38,False
2020-05-10,29,False
