date,Marmor,isPartial
2018-01-07,57,False
2018-01-14,68,False
2018-01-21,65,False
2018-01-28,67,False
2018-02-04,61,False
2018-02-11,56,False
2018-02-18,63,False
2018-02-25,63,False
2018-03-04,58,False
2018-03-11,57,False
2018-03-18,58,False
2018-03-25,67,False
2018-04-01,65,False
2018-04-08,61,False
2018-04-15,64,False
2018-04-22,60,False
2018-04-29,55,False
2018-05-06,49,False
2018-05-13,57,False
2018-05-20,62,False
2018-05-27,56,False
2018-06-03,53,False
2018-06-10,59,False
2018-06-17,53,False
2018-06-24,56,False
2018-07-01,51,False
2018-07-08,57,False
2018-07-15,59,False
2018-07-22,64,False
2018-07-29,57,False
2018-08-05,56,False
2018-08-12,63,False
2018-08-19,68,False
2018-08-26,63,False
2018-09-02,70,False
2018-09-09,62,False
2018-09-16,59,False
2018-09-23,67,False
2018-09-30,68,False
2018-10-07,71,False
2018-10-14,60,False
2018-10-21,64,False
2018-10-28,64,False
2018-11-04,65,False
2018-11-11,63,False
2018-11-18,66,False
2018-11-25,72,False
2018-12-02,68,False
2018-12-09,64,False
2018-12-16,71,False
2018-12-23,70,False
2018-12-30,65,False
2019-01-06,69,False
2019-01-13,70,False
2019-01-20,76,False
2019-01-27,77,False
2019-02-03,71,False
2019-02-10,67,False
2019-02-17,75,False
2019-02-24,69,False
2019-03-03,78,False
2019-03-10,74,False
2019-03-17,74,False
2019-03-24,70,False
2019-03-31,59,False
2019-04-07,68,False
2019-04-14,69,False
2019-04-21,65,False
2019-04-28,60,False
2019-05-05,65,False
2019-05-12,61,False
2019-05-19,64,False
2019-05-26,64,False
2019-06-02,54,False
2019-06-09,58,False
2019-06-16,67,False
2019-06-23,55,False
2019-06-30,62,False
2019-07-07,69,False
2019-07-14,64,False
2019-07-21,58,False
2019-07-28,64,False
2019-08-04,66,False
2019-08-11,76,False
2019-08-18,75,False
2019-08-25,70,False
2019-09-01,76,False
2019-09-08,69,False
2019-09-15,70,False
2019-09-22,67,False
2019-09-29,84,False
2019-10-06,70,False
2019-10-13,75,False
2019-10-20,81,False
2019-10-27,87,False
2019-11-03,78,False
2019-11-10,70,False
2019-11-17,73,False
2019-11-24,73,False
2019-12-01,68,False
2019-12-08,83,False
2019-12-15,61,False
2019-12-22,69,False
2019-12-29,86,False
2020-01-05,81,False
2020-01-12,82,False
2020-01-19,86,False
2020-01-26,80,False
2020-02-02,72,False
2020-02-09,72,False
2020-02-16,76,False
2020-02-23,76,False
2020-03-01,77,False
2020-03-08,69,False
2020-03-15,54,False
2020-03-22,70,False
2020-03-29,87,False
2020-04-05,100,False
2020-04-12,87,False
2020-04-19,81,False
2020-04-26,88,False
2020-05-03,96,False
2020-05-10,98,False
