date,Marmor,isPartial
2018-01-07,35,False
2018-01-14,58,False
2018-01-21,50,False
2018-01-28,50,False
2018-02-04,17,False
2018-02-11,49,False
2018-02-18,32,False
2018-02-25,32,False
2018-03-04,51,False
2018-03-11,33,False
2018-03-18,16,False
2018-03-25,26,False
2018-04-01,35,False
2018-04-08,34,False
2018-04-15,17,False
2018-04-22,33,False
2018-04-29,35,False
2018-05-06,38,False
2018-05-13,34,False
2018-05-20,18,False
2018-05-27,25,False
2018-06-03,0,False
2018-06-10,48,False
2018-06-17,33,False
2018-06-24,34,False
2018-07-01,25,False
2018-07-08,35,False
2018-07-15,37,False
2018-07-22,19,False
2018-07-29,46,False
2018-08-05,44,False
2018-08-12,84,False
2018-08-19,17,False
2018-08-26,87,False
2018-09-02,35,False
2018-09-09,26,False
2018-09-16,26,False
2018-09-23,43,False
2018-09-30,28,False
2018-10-07,27,False
2018-10-14,25,False
2018-10-21,41,False
2018-10-28,50,False
2018-11-04,32,False
2018-11-11,16,False
2018-11-18,48,False
2018-11-25,32,False
2018-12-02,56,False
2018-12-09,66,False
2018-12-16,35,False
2018-12-23,60,False
2018-12-30,67,False
2019-01-06,24,False
2019-01-13,47,False
2019-01-20,63,False
2019-01-27,39,False
2019-02-03,40,False
2019-02-10,48,False
2019-02-17,65,False
2019-02-24,32,False
2019-03-03,57,False
2019-03-10,66,False
2019-03-17,65,False
2019-03-24,0,False
2019-03-31,17,False
2019-04-07,41,False
2019-04-14,36,False
2019-04-21,70,False
2019-04-28,33,False
2019-05-05,16,False
2019-05-12,60,False
2019-05-19,57,False
2019-05-26,35,False
2019-06-02,17,False
2019-06-09,45,False
2019-06-16,18,False
2019-06-23,18,False
2019-06-30,18,False
2019-07-07,57,False
2019-07-14,79,False
2019-07-21,21,False
2019-07-28,70,False
2019-08-04,37,False
2019-08-11,61,False
2019-08-18,27,False
2019-08-25,27,False
2019-09-01,43,False
2019-09-08,27,False
2019-09-15,54,False
2019-09-22,16,False
2019-09-29,49,False
2019-10-06,35,False
2019-10-13,33,False
2019-10-20,53,False
2019-10-27,59,False
2019-11-03,32,False
2019-11-10,34,False
2019-11-17,83,False
2019-11-24,32,False
2019-12-01,33,False
2019-12-08,43,False
2019-12-15,52,False
2019-12-22,60,False
2019-12-29,41,False
2020-01-05,55,False
2020-01-12,62,False
2020-01-19,38,False
2020-01-26,45,False
2020-02-02,31,False
2020-02-09,59,False
2020-02-16,20,False
2020-02-23,53,False
2020-03-01,50,False
2020-03-08,67,False
2020-03-15,40,False
2020-03-22,38,False
2020-03-29,67,False
2020-04-05,39,False
2020-04-12,52,False
2020-04-19,50,False
2020-04-26,98,False
2020-05-03,37,False
2020-05-10,100,False
