date,composizioni di fiori,isPartial
2018-01-07,24,False
2018-01-14,64,False
2018-01-21,39,False
2018-01-28,70,False
2018-02-04,77,False
2018-02-11,63,False
2018-02-18,76,False
2018-02-25,60,False
2018-03-04,68,False
2018-03-11,62,False
2018-03-18,47,False
2018-03-25,49,False
2018-04-01,51,False
2018-04-08,55,False
2018-04-15,56,False
2018-04-22,33,False
2018-04-29,40,False
2018-05-06,47,False
2018-05-13,63,False
2018-05-20,24,False
2018-05-27,64,False
2018-06-03,88,False
2018-06-10,30,False
2018-06-17,63,False
2018-06-24,40,False
2018-07-01,0,False
2018-07-08,31,False
2018-07-15,48,False
2018-07-22,40,False
2018-07-29,16,False
2018-08-05,42,False
2018-08-12,27,False
2018-08-19,0,False
2018-08-26,32,False
2018-09-02,38,False
2018-09-09,62,False
2018-09-16,53,False
2018-09-23,62,False
2018-09-30,54,False
2018-10-07,55,False
2018-10-14,48,False
2018-10-21,47,False
2018-10-28,100,False
2018-11-04,45,False
2018-11-11,47,False
2018-11-18,46,False
2018-11-25,47,False
2018-12-02,24,False
2018-12-09,32,False
2018-12-16,41,False
2018-12-23,37,False
2018-12-30,51,False
2019-01-06,47,False
2019-01-13,31,False
2019-01-20,44,False
2019-01-27,44,False
2019-02-03,59,False
2019-02-10,30,False
2019-02-17,31,False
2019-02-24,38,False
2019-03-03,32,False
2019-03-10,62,False
2019-03-17,47,False
2019-03-24,55,False
2019-03-31,47,False
2019-04-07,69,False
2019-04-14,40,False
2019-04-21,42,False
2019-04-28,70,False
2019-05-05,52,False
2019-05-12,30,False
2019-05-19,67,False
2019-05-26,36,False
2019-06-02,15,False
2019-06-09,16,False
2019-06-16,47,False
2019-06-23,32,False
2019-06-30,40,False
2019-07-07,45,False
2019-07-14,47,False
2019-07-21,32,False
2019-07-28,40,False
2019-08-04,50,False
2019-08-11,27,False
2019-08-18,16,False
2019-08-25,53,False
2019-09-01,28,False
2019-09-08,22,False
2019-09-15,65,False
2019-09-22,29,False
2019-09-29,51,False
2019-10-06,44,False
2019-10-13,51,False
2019-10-20,56,False
2019-10-27,65,False
2019-11-03,28,False
2019-11-10,14,False
2019-11-17,42,False
2019-11-24,70,False
2019-12-01,29,False
2019-12-08,29,False
2019-12-15,37,False
2019-12-22,34,False
2019-12-29,16,False
2020-01-05,29,False
2020-01-12,60,False
2020-01-19,27,False
2020-01-26,27,False
2020-02-02,53,False
2020-02-09,76,False
2020-02-16,54,False
2020-02-23,26,False
2020-03-01,38,False
2020-03-08,25,False
2020-03-15,25,False
2020-03-22,11,False
2020-03-29,24,False
2020-04-05,37,False
2020-04-12,31,False
2020-04-19,41,False
2020-04-26,41,True
