date,Dachdeckermeister,isPartial
2018-01-07,44,False
2018-01-14,87,False
2018-01-21,56,False
2018-01-28,65,False
2018-02-04,46,False
2018-02-11,90,False
2018-02-18,52,False
2018-02-25,37,False
2018-03-04,45,False
2018-03-11,55,False
2018-03-18,67,False
2018-03-25,71,False
2018-04-01,40,False
2018-04-08,45,False
2018-04-15,46,False
2018-04-22,51,False
2018-04-29,23,False
2018-05-06,39,False
2018-05-13,88,False
2018-05-20,32,False
2018-05-27,33,False
2018-06-03,30,False
2018-06-10,28,False
2018-06-17,22,False
2018-06-24,67,False
2018-07-01,51,False
2018-07-08,43,False
2018-07-15,23,False
2018-07-22,77,False
2018-07-29,24,False
2018-08-05,59,False
2018-08-12,31,False
2018-08-19,53,False
2018-08-26,34,False
2018-09-02,45,False
2018-09-09,38,False
2018-09-16,52,False
2018-09-23,60,False
2018-09-30,34,False
2018-10-07,23,False
2018-10-14,34,False
2018-10-21,30,False
2018-10-28,55,False
2018-11-04,21,False
2018-11-11,22,False
2018-11-18,32,False
2018-11-25,21,False
2018-12-02,21,False
2018-12-09,36,False
2018-12-16,22,False
2018-12-23,38,False
2018-12-30,23,False
2019-01-06,35,False
2019-01-13,75,False
2019-01-20,47,False
2019-01-27,27,False
2019-02-03,48,False
2019-02-10,28,False
2019-02-17,42,False
2019-02-24,58,False
2019-03-03,28,False
2019-03-10,31,False
2019-03-17,50,False
2019-03-24,64,False
2019-03-31,49,False
2019-04-07,21,False
2019-04-14,35,False
2019-04-21,68,False
2019-04-28,21,False
2019-05-05,41,False
2019-05-12,21,False
2019-05-19,42,False
2019-05-26,43,False
2019-06-02,42,False
2019-06-09,36,False
2019-06-16,44,False
2019-06-23,43,False
2019-06-30,42,False
2019-07-07,73,False
2019-07-14,33,False
2019-07-21,72,False
2019-07-28,23,False
2019-08-04,35,False
2019-08-11,89,False
2019-08-18,29,False
2019-08-25,32,False
2019-09-01,21,False
2019-09-08,21,False
2019-09-15,50,False
2019-09-22,42,False
2019-09-29,31,False
2019-10-06,69,False
2019-10-13,42,False
2019-10-20,21,False
2019-10-27,30,False
2019-11-03,59,False
2019-11-10,49,False
2019-11-17,45,False
2019-11-24,44,False
2019-12-01,39,False
2019-12-08,19,False
2019-12-15,100,False
2019-12-22,0,False
2019-12-29,22,False
2020-01-05,28,False
2020-01-12,42,False
2020-01-19,38,False
2020-01-26,81,False
2020-02-02,49,False
2020-02-09,36,False
2020-02-16,56,False
2020-02-23,72,False
2020-03-01,36,False
2020-03-08,40,False
2020-03-15,45,False
2020-03-22,40,False
2020-03-29,25,False
2020-04-05,31,False
2020-04-12,23,False
2020-04-19,34,False
2020-04-26,59,False
2020-05-03,34,False
2020-05-10,40,False
