date,Dachdeckermeister,isPartial
2018-01-07,63,False
2018-01-14,80,False
2018-01-21,91,False
2018-01-28,34,False
2018-02-04,70,False
2018-02-11,59,False
2018-02-18,29,False
2018-02-25,58,False
2018-03-04,46,False
2018-03-11,40,False
2018-03-18,76,False
2018-03-25,56,False
2018-04-01,44,False
2018-04-08,48,False
2018-04-15,73,False
2018-04-22,53,False
2018-04-29,18,False
2018-05-06,74,False
2018-05-13,35,False
2018-05-20,25,False
2018-05-27,54,False
2018-06-03,47,False
2018-06-10,57,False
2018-06-17,51,False
2018-06-24,41,False
2018-07-01,35,False
2018-07-08,75,False
2018-07-15,78,False
2018-07-22,60,False
2018-07-29,30,False
2018-08-05,48,False
2018-08-12,55,False
2018-08-19,72,False
2018-08-26,59,False
2018-09-02,53,False
2018-09-09,53,False
2018-09-16,29,False
2018-09-23,90,False
2018-09-30,47,False
2018-10-07,41,False
2018-10-14,59,False
2018-10-21,40,False
2018-10-28,40,False
2018-11-04,39,False
2018-11-11,40,False
2018-11-18,44,False
2018-11-25,45,False
2018-12-02,51,False
2018-12-09,79,False
2018-12-16,53,False
2018-12-23,27,False
2018-12-30,54,False
2019-01-06,48,False
2019-01-13,85,False
2019-01-20,80,False
2019-01-27,48,False
2019-02-03,43,False
2019-02-10,60,False
2019-02-17,50,False
2019-02-24,57,False
2019-03-03,49,False
2019-03-10,65,False
2019-03-17,11,False
2019-03-24,56,False
2019-03-31,73,False
2019-04-07,50,False
2019-04-14,49,False
2019-04-21,53,False
2019-04-28,33,False
2019-05-05,32,False
2019-05-12,62,False
2019-05-19,60,False
2019-05-26,57,False
2019-06-02,44,False
2019-06-09,34,False
2019-06-16,45,False
2019-06-23,51,False
2019-06-30,66,False
2019-07-07,66,False
2019-07-14,57,False
2019-07-21,84,False
2019-07-28,65,False
2019-08-04,42,False
2019-08-11,73,False
2019-08-18,34,False
2019-08-25,56,False
2019-09-01,60,False
2019-09-08,55,False
2019-09-15,56,False
2019-09-22,48,False
2019-09-29,65,False
2019-10-06,82,False
2019-10-13,43,False
2019-10-20,37,False
2019-10-27,57,False
2019-11-03,51,False
2019-11-10,57,False
2019-11-17,51,False
2019-11-24,50,False
2019-12-01,47,False
2019-12-08,26,False
2019-12-15,69,False
2019-12-22,24,False
2019-12-29,61,False
2020-01-05,39,False
2020-01-12,67,False
2020-01-19,64,False
2020-01-26,78,False
2020-02-02,34,False
2020-02-09,100,False
2020-02-16,59,False
2020-02-23,63,False
2020-03-01,57,False
2020-03-08,50,False
2020-03-15,40,False
2020-03-22,66,False
2020-03-29,44,False
2020-04-05,34,False
2020-04-12,42,False
2020-04-19,36,False
2020-04-26,79,False
2020-05-03,49,False
2020-05-10,58,False
