date,torta fragole,isPartial
2018-01-07,3,False
2018-01-14,5,False
2018-01-21,4,False
2018-01-28,7,False
2018-02-04,7,False
2018-02-11,12,False
2018-02-18,9,False
2018-02-25,12,False
2018-03-04,18,False
2018-03-11,22,False
2018-03-18,27,False
2018-03-25,30,False
2018-04-01,31,False
2018-04-08,37,False
2018-04-15,32,False
2018-04-22,43,False
2018-04-29,44,False
2018-05-06,56,False
2018-05-13,39,False
2018-05-20,36,False
2018-05-27,21,False
2018-06-03,14,False
2018-06-10,10,False
2018-06-17,12,False
2018-06-24,6,False
2018-07-01,6,False
2018-07-08,5,False
2018-07-15,4,False
2018-07-22,5,False
2018-07-29,4,False
2018-08-05,3,False
2018-08-12,3,False
2018-08-19,4,False
2018-08-26,3,False
2018-09-02,2,False
2018-09-09,4,False
2018-09-16,3,False
2018-09-23,3,False
2018-09-30,2,False
2018-10-07,2,False
2018-10-14,2,False
2018-10-21,3,False
2018-10-28,2,False
2018-11-04,3,False
2018-11-11,3,False
2018-11-18,2,False
2018-11-25,3,False
2018-12-02,2,False
2018-12-09,2,False
2018-12-16,2,False
2018-12-23,2,False
2018-12-30,1,False
2019-01-06,2,False
2019-01-13,2,False
2019-01-20,3,False
2019-01-27,4,False
2019-02-03,5,False
2019-02-10,9,False
2019-02-17,11,False
2019-02-24,14,False
2019-03-03,19,False
2019-03-10,24,False
2019-03-17,30,False
2019-03-24,30,False
2019-03-31,38,False
2019-04-07,41,False
2019-04-14,40,False
2019-04-21,31,False
2019-04-28,37,False
2019-05-05,48,False
2019-05-12,42,False
2019-05-19,32,False
2019-05-26,27,False
2019-06-02,22,False
2019-06-09,15,False
2019-06-16,9,False
2019-06-23,7,False
2019-06-30,8,False
2019-07-07,5,False
2019-07-14,5,False
2019-07-21,3,False
2019-07-28,5,False
2019-08-04,5,False
2019-08-11,4,False
2019-08-18,4,False
2019-08-25,4,False
2019-09-01,4,False
2019-09-08,4,False
2019-09-15,5,False
2019-09-22,3,False
2019-09-29,3,False
2019-10-06,4,False
2019-10-13,3,False
2019-10-20,2,False
2019-10-27,4,False
2019-11-03,2,False
2019-11-10,2,False
2019-11-17,2,False
2019-11-24,2,False
2019-12-01,2,False
2019-12-08,2,False
2019-12-15,2,False
2019-12-22,2,False
2019-12-29,2,False
2020-01-05,2,False
2020-01-12,4,False
2020-01-19,4,False
2020-01-26,2,False
2020-02-02,6,False
2020-02-09,12,False
2020-02-16,11,False
2020-02-23,15,False
2020-03-01,25,False
2020-03-08,33,False
2020-03-15,48,False
2020-03-22,55,False
2020-03-29,76,False
2020-04-05,87,False
2020-04-12,68,False
2020-04-19,100,False
2020-04-26,82,True
