date,torta fragole,isPartial
2018-01-07,4,False
2018-01-14,6,False
2018-01-21,6,False
2018-01-28,20,False
2018-02-04,4,False
2018-02-11,12,False
2018-02-18,9,False
2018-02-25,21,False
2018-03-04,26,False
2018-03-11,33,False
2018-03-18,36,False
2018-03-25,37,False
2018-04-01,31,False
2018-04-08,40,False
2018-04-15,36,False
2018-04-22,32,False
2018-04-29,44,False
2018-05-06,62,False
2018-05-13,37,False
2018-05-20,28,False
2018-05-27,27,False
2018-06-03,18,False
2018-06-10,11,False
2018-06-17,23,False
2018-06-24,12,False
2018-07-01,7,False
2018-07-08,11,False
2018-07-15,5,False
2018-07-22,9,False
2018-07-29,3,False
2018-08-05,4,False
2018-08-12,8,False
2018-08-19,6,False
2018-08-26,7,False
2018-09-02,4,False
2018-09-09,6,False
2018-09-16,8,False
2018-09-23,6,False
2018-09-30,11,False
2018-10-07,2,False
2018-10-14,5,False
2018-10-21,4,False
2018-10-28,4,False
2018-11-04,6,False
2018-11-11,7,False
2018-11-18,4,False
2018-11-25,9,False
2018-12-02,2,False
2018-12-09,2,False
2018-12-16,6,False
2018-12-23,8,False
2018-12-30,4,False
2019-01-06,5,False
2019-01-13,3,False
2019-01-20,8,False
2019-01-27,5,False
2019-02-03,7,False
2019-02-10,19,False
2019-02-17,11,False
2019-02-24,16,False
2019-03-03,25,False
2019-03-10,27,False
2019-03-17,47,False
2019-03-24,21,False
2019-03-31,41,False
2019-04-07,34,False
2019-04-14,40,False
2019-04-21,28,False
2019-04-28,43,False
2019-05-05,45,False
2019-05-12,41,False
2019-05-19,36,False
2019-05-26,29,False
2019-06-02,24,False
2019-06-09,26,False
2019-06-16,12,False
2019-06-23,7,False
2019-06-30,7,False
2019-07-07,10,False
2019-07-14,9,False
2019-07-21,4,False
2019-07-28,10,False
2019-08-04,8,False
2019-08-11,5,False
2019-08-18,6,False
2019-08-25,8,False
2019-09-01,9,False
2019-09-08,8,False
2019-09-15,6,False
2019-09-22,5,False
2019-09-29,4,False
2019-10-06,4,False
2019-10-13,4,False
2019-10-20,2,False
2019-10-27,4,False
2019-11-03,4,False
2019-11-10,0,False
2019-11-17,5,False
2019-11-24,4,False
2019-12-01,5,False
2019-12-08,6,False
2019-12-15,2,False
2019-12-22,5,False
2019-12-29,6,False
2020-01-05,2,False
2020-01-12,6,False
2020-01-19,6,False
2020-01-26,8,False
2020-02-02,11,False
2020-02-09,25,False
2020-02-16,16,False
2020-02-23,25,False
2020-03-01,28,False
2020-03-08,44,False
2020-03-15,46,False
2020-03-22,73,False
2020-03-29,86,False
2020-04-05,91,False
2020-04-12,82,False
2020-04-19,100,False
2020-04-26,90,True
