date,torte nuziali,isPartial
2018-01-07,35,False
2018-01-14,58,False
2018-01-21,46,False
2018-01-28,51,False
2018-02-04,51,False
2018-02-11,40,False
2018-02-18,44,False
2018-02-25,82,False
2018-03-04,33,False
2018-03-11,85,False
2018-03-18,40,False
2018-03-25,18,False
2018-04-01,31,False
2018-04-08,57,False
2018-04-15,47,False
2018-04-22,30,False
2018-04-29,35,False
2018-05-06,46,False
2018-05-13,52,False
2018-05-20,63,False
2018-05-27,64,False
2018-06-03,70,False
2018-06-10,100,False
2018-06-17,46,False
2018-06-24,41,False
2018-07-01,80,False
2018-07-08,57,False
2018-07-15,47,False
2018-07-22,70,False
2018-07-29,24,False
2018-08-05,49,False
2018-08-12,39,False
2018-08-19,51,False
2018-08-26,94,False
2018-09-02,62,False
2018-09-09,39,False
2018-09-16,44,False
2018-09-23,51,False
2018-09-30,28,False
2018-10-07,23,False
2018-10-14,29,False
2018-10-21,28,False
2018-10-28,34,False
2018-11-04,11,False
2018-11-11,17,False
2018-11-18,56,False
2018-11-25,11,False
2018-12-02,23,False
2018-12-09,17,False
2018-12-16,12,False
2018-12-23,20,False
2018-12-30,31,False
2019-01-06,17,False
2019-01-13,34,False
2019-01-20,22,False
2019-01-27,32,False
2019-02-03,11,False
2019-02-10,33,False
2019-02-17,56,False
2019-02-24,39,False
2019-03-03,23,False
2019-03-10,28,False
2019-03-17,23,False
2019-03-24,17,False
2019-03-31,11,False
2019-04-07,28,False
2019-04-14,29,False
2019-04-21,79,False
2019-04-28,40,False
2019-05-05,44,False
2019-05-12,16,False
2019-05-19,33,False
2019-05-26,26,False
2019-06-02,28,False
2019-06-09,45,False
2019-06-16,17,False
2019-06-23,23,False
2019-06-30,17,False
2019-07-07,39,False
2019-07-14,46,False
2019-07-21,29,False
2019-07-28,24,False
2019-08-04,43,False
2019-08-11,45,False
2019-08-18,24,False
2019-08-25,39,False
2019-09-01,21,False
2019-09-08,43,False
2019-09-15,31,False
2019-09-22,16,False
2019-09-29,21,False
2019-10-06,22,False
2019-10-13,21,False
2019-10-20,21,False
2019-10-27,21,False
2019-11-03,10,False
2019-11-10,21,False
2019-11-17,46,False
2019-11-24,15,False
2019-12-01,11,False
2019-12-08,11,False
2019-12-15,27,False
2019-12-22,12,False
2019-12-29,18,False
2020-01-05,11,False
2020-01-12,34,False
2020-01-19,30,False
2020-01-26,25,False
2020-02-02,15,False
2020-02-09,40,False
2020-02-16,25,False
2020-02-23,19,False
2020-03-01,19,False
2020-03-08,9,False
2020-03-15,18,False
2020-03-22,8,False
2020-03-29,17,False
2020-04-05,27,False
2020-04-12,0,False
2020-04-19,9,False
2020-04-26,15,True
