date,exercice mathématique,isPartial
2018-01-07,14,False
2018-01-14,17,False
2018-01-21,24,False
2018-01-28,29,False
2018-02-04,24,False
2018-02-11,22,False
2018-02-18,27,False
2018-02-25,15,False
2018-03-04,10,False
2018-03-11,17,False
2018-03-18,22,False
2018-03-25,30,False
2018-04-01,13,False
2018-04-08,17,False
2018-04-15,26,False
2018-04-22,18,False
2018-04-29,25,False
2018-05-06,18,False
2018-05-13,20,False
2018-05-20,15,False
2018-05-27,22,False
2018-06-03,20,False
2018-06-10,16,False
2018-06-17,15,False
2018-06-24,11,False
2018-07-01,14,False
2018-07-08,8,False
2018-07-15,8,False
2018-07-22,8,False
2018-07-29,8,False
2018-08-05,24,False
2018-08-12,11,False
2018-08-19,32,False
2018-08-26,8,False
2018-09-02,15,False
2018-09-09,18,False
2018-09-16,35,False
2018-09-23,20,False
2018-09-30,35,False
2018-10-07,25,False
2018-10-14,38,False
2018-10-21,30,False
2018-10-28,28,False
2018-11-04,36,False
2018-11-11,22,False
2018-11-18,34,False
2018-11-25,22,False
2018-12-02,22,False
2018-12-09,30,False
2018-12-16,34,False
2018-12-23,14,False
2018-12-30,19,False
2019-01-06,29,False
2019-01-13,34,False
2019-01-20,17,False
2019-01-27,14,False
2019-02-03,36,False
2019-02-10,17,False
2019-02-17,13,False
2019-02-24,20,False
2019-03-03,34,False
2019-03-10,22,False
2019-03-17,20,False
2019-03-24,13,False
2019-03-31,19,False
2019-04-07,17,False
2019-04-14,25,False
2019-04-21,19,False
2019-04-28,7,False
2019-05-05,19,False
2019-05-12,29,False
2019-05-19,14,False
2019-05-26,19,False
2019-06-02,18,False
2019-06-09,14,False
2019-06-16,22,False
2019-06-23,11,False
2019-06-30,10,False
2019-07-07,14,False
2019-07-14,7,False
2019-07-21,8,False
2019-07-28,16,False
2019-08-04,10,False
2019-08-11,8,False
2019-08-18,8,False
2019-08-25,22,False
2019-09-01,19,False
2019-09-08,21,False
2019-09-15,26,False
2019-09-22,18,False
2019-09-29,20,False
2019-10-06,27,False
2019-10-13,41,False
2019-10-20,17,False
2019-10-27,20,False
2019-11-03,23,False
2019-11-10,20,False
2019-11-17,26,False
2019-11-24,6,False
2019-12-01,11,False
2019-12-08,16,False
2019-12-15,35,False
2019-12-22,19,False
2019-12-29,9,False
2020-01-05,23,False
2020-01-12,21,False
2020-01-19,37,False
2020-01-26,21,False
2020-02-02,13,False
2020-02-09,25,False
2020-02-16,28,False
2020-02-23,19,False
2020-03-01,12,False
2020-03-08,22,False
2020-03-15,100,False
2020-03-22,55,False
2020-03-29,38,False
2020-04-05,45,False
2020-04-12,54,False
2020-04-19,28,False
2020-04-26,23,False
2020-05-03,22,False
2020-05-10,21,False
2020-05-17,42,True
