date,publicidad,isPartial
2018-01-07,29,False
2018-01-14,65,False
2018-01-21,38,False
2018-01-28,63,False
2018-02-04,54,False
2018-02-11,82,False
2018-02-18,43,False
2018-02-25,52,False
2018-03-04,40,False
2018-03-11,36,False
2018-03-18,84,False
2018-03-25,36,False
2018-04-01,65,False
2018-04-08,48,False
2018-04-15,84,False
2018-04-22,76,False
2018-04-29,42,False
2018-05-06,63,False
2018-05-13,26,False
2018-05-20,59,False
2018-05-27,43,False
2018-06-03,57,False
2018-06-10,37,False
2018-06-17,49,False
2018-06-24,64,False
2018-07-01,59,False
2018-07-08,58,False
2018-07-15,28,False
2018-07-22,51,False
2018-07-29,27,False
2018-08-05,57,False
2018-08-12,56,False
2018-08-19,52,False
2018-08-26,34,False
2018-09-02,43,False
2018-09-09,30,False
2018-09-16,34,False
2018-09-23,76,False
2018-09-30,38,False
2018-10-07,64,False
2018-10-14,58,False
2018-10-21,42,False
2018-10-28,71,False
2018-11-04,63,False
2018-11-11,90,False
2018-11-18,55,False
2018-11-25,46,False
2018-12-02,61,False
2018-12-09,60,False
2018-12-16,43,False
2018-12-23,37,False
2018-12-30,54,False
2019-01-06,66,False
2019-01-13,64,False
2019-01-20,54,False
2019-01-27,52,False
2019-02-03,38,False
2019-02-10,37,False
2019-02-17,88,False
2019-02-24,54,False
2019-03-03,63,False
2019-03-10,72,False
2019-03-17,59,False
2019-03-24,56,False
2019-03-31,36,False
2019-04-07,63,False
2019-04-14,39,False
2019-04-21,48,False
2019-04-28,49,False
2019-05-05,100,False
2019-05-12,50,False
2019-05-19,70,False
2019-05-26,58,False
2019-06-02,36,False
2019-06-09,86,False
2019-06-16,43,False
2019-06-23,42,False
2019-06-30,39,False
2019-07-07,34,False
2019-07-14,40,False
2019-07-21,40,False
2019-07-28,31,False
2019-08-04,48,False
2019-08-11,42,False
2019-08-18,49,False
2019-08-25,8,False
2019-09-01,52,False
2019-09-08,39,False
2019-09-15,70,False
2019-09-22,62,False
2019-09-29,89,False
2019-10-06,15,False
2019-10-13,37,False
2019-10-20,74,False
2019-10-27,62,False
2019-11-03,25,False
2019-11-10,32,False
2019-11-17,47,False
2019-11-24,63,False
2019-12-01,40,False
2019-12-08,63,False
2019-12-15,51,False
2019-12-22,30,False
2019-12-29,23,False
2020-01-05,40,False
2020-01-12,70,False
2020-01-19,53,False
2020-01-26,34,False
2020-02-02,41,False
2020-02-09,31,False
2020-02-16,42,False
2020-02-23,52,False
2020-03-01,59,False
2020-03-08,45,False
2020-03-15,32,False
2020-03-22,30,False
2020-03-29,57,False
2020-04-05,49,False
2020-04-12,57,True
