date,publicidad,isPartial
2018-01-07,87,False
2018-01-14,69,False
2018-01-21,61,False
2018-01-28,75,False
2018-02-04,76,False
2018-02-11,75,False
2018-02-18,68,False
2018-02-25,76,False
2018-03-04,79,False
2018-03-11,100,False
2018-03-18,79,False
2018-03-25,49,False
2018-04-01,57,False
2018-04-08,76,False
2018-04-15,77,False
2018-04-22,83,False
2018-04-29,87,False
2018-05-06,72,False
2018-05-13,77,False
2018-05-20,92,False
2018-05-27,66,False
2018-06-03,79,False
2018-06-10,84,False
2018-06-17,62,False
2018-06-24,57,False
2018-07-01,44,False
2018-07-08,64,False
2018-07-15,53,False
2018-07-22,51,False
2018-07-29,42,False
2018-08-05,28,False
2018-08-12,37,False
2018-08-19,48,False
2018-08-26,48,False
2018-09-02,76,False
2018-09-09,74,False
2018-09-16,84,False
2018-09-23,88,False
2018-09-30,76,False
2018-10-07,58,False
2018-10-14,82,False
2018-10-21,72,False
2018-10-28,66,False
2018-11-04,75,False
2018-11-11,73,False
2018-11-18,93,False
2018-11-25,81,False
2018-12-02,71,False
2018-12-09,71,False
2018-12-16,62,False
2018-12-23,55,False
2018-12-30,61,False
2019-01-06,69,False
2019-01-13,83,False
2019-01-20,70,False
2019-01-27,63,False
2019-02-03,76,False
2019-02-10,67,False
2019-02-17,56,False
2019-02-24,64,False
2019-03-03,84,False
2019-03-10,95,False
2019-03-17,74,False
2019-03-24,79,False
2019-03-31,70,False
2019-04-07,64,False
2019-04-14,57,False
2019-04-21,69,False
2019-04-28,75,False
2019-05-05,71,False
2019-05-12,69,False
2019-05-19,78,False
2019-05-26,58,False
2019-06-02,66,False
2019-06-09,61,False
2019-06-16,57,False
2019-06-23,46,False
2019-06-30,49,False
2019-07-07,65,False
2019-07-14,51,False
2019-07-21,62,False
2019-07-28,44,False
2019-08-04,44,False
2019-08-11,41,False
2019-08-18,47,False
2019-08-25,47,False
2019-09-01,52,False
2019-09-08,55,False
2019-09-15,97,False
2019-09-22,58,False
2019-09-29,89,False
2019-10-06,82,False
2019-10-13,62,False
2019-10-20,60,False
2019-10-27,55,False
2019-11-03,54,False
2019-11-10,75,False
2019-11-17,67,False
2019-11-24,68,False
2019-12-01,58,False
2019-12-08,66,False
2019-12-15,70,False
2019-12-22,33,False
2019-12-29,46,False
2020-01-05,68,False
2020-01-12,70,False
2020-01-19,51,False
2020-01-26,64,False
2020-02-02,69,False
2020-02-09,58,False
2020-02-16,74,False
2020-02-23,72,False
2020-03-01,65,False
2020-03-08,49,False
2020-03-15,42,False
2020-03-22,55,False
2020-03-29,63,False
2020-04-05,46,False
2020-04-12,63,True
