date,publicidad,isPartial
2018-01-07,69,False
2018-01-14,65,False
2018-01-21,99,False
2018-01-28,57,False
2018-02-04,60,False
2018-02-11,71,False
2018-02-18,57,False
2018-02-25,54,False
2018-03-04,70,False
2018-03-11,72,False
2018-03-18,61,False
2018-03-25,100,False
2018-04-01,61,False
2018-04-08,83,False
2018-04-15,43,False
2018-04-22,56,False
2018-04-29,56,False
2018-05-06,79,False
2018-05-13,70,False
2018-05-20,58,False
2018-05-27,60,False
2018-06-03,49,False
2018-06-10,59,False
2018-06-17,70,False
2018-06-24,43,False
2018-07-01,50,False
2018-07-08,77,False
2018-07-15,61,False
2018-07-22,59,False
2018-07-29,56,False
2018-08-05,47,False
2018-08-12,27,False
2018-08-19,21,False
2018-08-26,42,False
2018-09-02,25,False
2018-09-09,91,False
2018-09-16,92,False
2018-09-23,53,False
2018-09-30,66,False
2018-10-07,49,False
2018-10-14,96,False
2018-10-21,57,False
2018-10-28,73,False
2018-11-04,56,False
2018-11-11,46,False
2018-11-18,70,False
2018-11-25,79,False
2018-12-02,78,False
2018-12-09,88,False
2018-12-16,77,False
2018-12-23,42,False
2018-12-30,35,False
2019-01-06,78,False
2019-01-13,48,False
2019-01-20,69,False
2019-01-27,71,False
2019-02-03,100,False
2019-02-10,64,False
2019-02-17,65,False
2019-02-24,83,False
2019-03-03,92,False
2019-03-10,89,False
2019-03-17,82,False
2019-03-24,64,False
2019-03-31,68,False
2019-04-07,40,False
2019-04-14,43,False
2019-04-21,51,False
2019-04-28,80,False
2019-05-05,58,False
2019-05-12,71,False
2019-05-19,77,False
2019-05-26,56,False
2019-06-02,83,False
2019-06-09,64,False
2019-06-16,50,False
2019-06-23,56,False
2019-06-30,55,False
2019-07-07,52,False
2019-07-14,70,False
2019-07-21,22,False
2019-07-28,23,False
2019-08-04,54,False
2019-08-11,36,False
2019-08-18,59,False
2019-08-25,60,False
2019-09-01,50,False
2019-09-08,32,False
2019-09-15,83,False
2019-09-22,68,False
2019-09-29,64,False
2019-10-06,85,False
2019-10-13,63,False
2019-10-20,79,False
2019-10-27,46,False
2019-11-03,39,False
2019-11-10,42,False
2019-11-17,72,False
2019-11-24,50,False
2019-12-01,38,False
2019-12-08,62,False
2019-12-15,62,False
2019-12-22,38,False
2019-12-29,41,False
2020-01-05,67,False
2020-01-12,64,False
2020-01-19,68,False
2020-01-26,81,False
2020-02-02,68,False
2020-02-09,56,False
2020-02-16,54,False
2020-02-23,28,False
2020-03-01,68,False
2020-03-08,47,False
2020-03-15,70,False
2020-03-22,32,False
2020-03-29,38,False
2020-04-05,44,False
2020-04-12,33,True
