date,publicidad,isPartial
2018-01-07,47,False
2018-01-14,72,False
2018-01-21,68,False
2018-01-28,38,False
2018-02-04,76,False
2018-02-11,51,False
2018-02-18,100,False
2018-02-25,95,False
2018-03-04,46,False
2018-03-11,61,False
2018-03-18,64,False
2018-03-25,30,False
2018-04-01,45,False
2018-04-08,60,False
2018-04-15,81,False
2018-04-22,49,False
2018-04-29,56,False
2018-05-06,55,False
2018-05-13,78,False
2018-05-20,80,False
2018-05-27,55,False
2018-06-03,76,False
2018-06-10,55,False
2018-06-17,89,False
2018-06-24,43,False
2018-07-01,66,False
2018-07-08,40,False
2018-07-15,77,False
2018-07-22,60,False
2018-07-29,58,False
2018-08-05,38,False
2018-08-12,36,False
2018-08-19,37,False
2018-08-26,49,False
2018-09-02,45,False
2018-09-09,78,False
2018-09-16,65,False
2018-09-23,58,False
2018-09-30,54,False
2018-10-07,66,False
2018-10-14,82,False
2018-10-21,59,False
2018-10-28,44,False
2018-11-04,64,False
2018-11-11,56,False
2018-11-18,69,False
2018-11-25,76,False
2018-12-02,53,False
2018-12-09,93,False
2018-12-16,45,False
2018-12-23,32,False
2018-12-30,59,False
2019-01-06,56,False
2019-01-13,53,False
2019-01-20,40,False
2019-01-27,58,False
2019-02-03,66,False
2019-02-10,64,False
2019-02-17,76,False
2019-02-24,70,False
2019-03-03,27,False
2019-03-10,43,False
2019-03-17,60,False
2019-03-24,62,False
2019-03-31,92,False
2019-04-07,68,False
2019-04-14,60,False
2019-04-21,79,False
2019-04-28,48,False
2019-05-05,55,False
2019-05-12,71,False
2019-05-19,59,False
2019-05-26,63,False
2019-06-02,63,False
2019-06-09,89,False
2019-06-16,66,False
2019-06-23,71,False
2019-06-30,50,False
2019-07-07,50,False
2019-07-14,54,False
2019-07-21,45,False
2019-07-28,39,False
2019-08-04,30,False
2019-08-11,42,False
2019-08-18,44,False
2019-08-25,64,False
2019-09-01,67,False
2019-09-08,49,False
2019-09-15,92,False
2019-09-22,61,False
2019-09-29,74,False
2019-10-06,75,False
2019-10-13,77,False
2019-10-20,61,False
2019-10-27,38,False
2019-11-03,56,False
2019-11-10,61,False
2019-11-17,60,False
2019-11-24,61,False
2019-12-01,54,False
2019-12-08,57,False
2019-12-15,34,False
2019-12-22,38,False
2019-12-29,35,False
2020-01-05,49,False
2020-01-12,56,False
2020-01-19,45,False
2020-01-26,47,False
2020-02-02,75,False
2020-02-09,50,False
2020-02-16,84,False
2020-02-23,59,False
2020-03-01,69,False
2020-03-08,46,False
2020-03-15,26,False
2020-03-22,33,False
2020-03-29,57,False
2020-04-05,41,False
2020-04-12,62,True
