date,publicidad,isPartial
2018-01-07,43,False
2018-01-14,43,False
2018-01-21,42,False
2018-01-28,41,False
2018-02-04,56,False
2018-02-11,73,False
2018-02-18,68,False
2018-02-25,31,False
2018-03-04,55,False
2018-03-11,98,False
2018-03-18,100,False
2018-03-25,37,False
2018-04-01,49,False
2018-04-08,54,False
2018-04-15,69,False
2018-04-22,83,False
2018-04-29,68,False
2018-05-06,65,False
2018-05-13,66,False
2018-05-20,46,False
2018-05-27,59,False
2018-06-03,58,False
2018-06-10,55,False
2018-06-17,26,False
2018-06-24,45,False
2018-07-01,57,False
2018-07-08,50,False
2018-07-15,26,False
2018-07-22,45,False
2018-07-29,19,False
2018-08-05,32,False
2018-08-12,20,False
2018-08-19,43,False
2018-08-26,49,False
2018-09-02,33,False
2018-09-09,26,False
2018-09-16,77,False
2018-09-23,38,False
2018-09-30,77,False
2018-10-07,52,False
2018-10-14,81,False
2018-10-21,80,False
2018-10-28,32,False
2018-11-04,54,False
2018-11-11,55,False
2018-11-18,18,False
2018-11-25,64,False
2018-12-02,68,False
2018-12-09,56,False
2018-12-16,48,False
2018-12-23,36,False
2018-12-30,36,False
2019-01-06,60,False
2019-01-13,61,False
2019-01-20,57,False
2019-01-27,42,False
2019-02-03,30,False
2019-02-10,89,False
2019-02-17,55,False
2019-02-24,38,False
2019-03-03,21,False
2019-03-10,83,False
2019-03-17,53,False
2019-03-24,73,False
2019-03-31,46,False
2019-04-07,96,False
2019-04-14,43,False
2019-04-21,67,False
2019-04-28,54,False
2019-05-05,41,False
2019-05-12,35,False
2019-05-19,81,False
2019-05-26,62,False
2019-06-02,65,False
2019-06-09,59,False
2019-06-16,42,False
2019-06-23,89,False
2019-06-30,14,False
2019-07-07,20,False
2019-07-14,7,False
2019-07-21,28,False
2019-07-28,42,False
2019-08-04,42,False
2019-08-11,47,False
2019-08-18,47,False
2019-08-25,47,False
2019-09-01,40,False
2019-09-08,27,False
2019-09-15,52,False
2019-09-22,70,False
2019-09-29,45,False
2019-10-06,50,False
2019-10-13,60,False
2019-10-20,41,False
2019-10-27,47,False
2019-11-03,34,False
2019-11-10,51,False
2019-11-17,64,False
2019-11-24,39,False
2019-12-01,29,False
2019-12-08,48,False
2019-12-15,41,False
2019-12-22,30,False
2019-12-29,18,False
2020-01-05,39,False
2020-01-12,58,False
2020-01-19,27,False
2020-01-26,65,False
2020-02-02,22,False
2020-02-09,81,False
2020-02-16,33,False
2020-02-23,27,False
2020-03-01,55,False
2020-03-08,94,False
2020-03-15,21,False
2020-03-22,48,False
2020-03-29,11,False
2020-04-05,52,False
2020-04-12,45,True
