date,publicidad,isPartial
2018-01-07,50,False
2018-01-14,59,False
2018-01-21,25,False
2018-01-28,45,False
2018-02-04,45,False
2018-02-11,33,False
2018-02-18,39,False
2018-02-25,35,False
2018-03-04,42,False
2018-03-11,59,False
2018-03-18,44,False
2018-03-25,27,False
2018-04-01,37,False
2018-04-08,60,False
2018-04-15,81,False
2018-04-22,31,False
2018-04-29,39,False
2018-05-06,39,False
2018-05-13,46,False
2018-05-20,44,False
2018-05-27,52,False
2018-06-03,43,False
2018-06-10,74,False
2018-06-17,27,False
2018-06-24,55,False
2018-07-01,34,False
2018-07-08,40,False
2018-07-15,64,False
2018-07-22,42,False
2018-07-29,20,False
2018-08-05,33,False
2018-08-12,20,False
2018-08-19,39,False
2018-08-26,47,False
2018-09-02,27,False
2018-09-09,41,False
2018-09-16,13,False
2018-09-23,26,False
2018-09-30,46,False
2018-10-07,33,False
2018-10-14,25,False
2018-10-21,64,False
2018-10-28,58,False
2018-11-04,65,False
2018-11-11,100,False
2018-11-18,36,False
2018-11-25,0,False
2018-12-02,27,False
2018-12-09,51,False
2018-12-16,44,False
2018-12-23,14,False
2018-12-30,77,False
2019-01-06,76,False
2019-01-13,60,False
2019-01-20,46,False
2019-01-27,59,False
2019-02-03,44,False
2019-02-10,56,False
2019-02-17,81,False
2019-02-24,51,False
2019-03-03,25,False
2019-03-10,57,False
2019-03-17,38,False
2019-03-24,38,False
2019-03-31,54,False
2019-04-07,69,False
2019-04-14,30,False
2019-04-21,24,False
2019-04-28,44,False
2019-05-05,31,False
2019-05-12,71,False
2019-05-19,58,False
2019-05-26,68,False
2019-06-02,49,False
2019-06-09,51,False
2019-06-16,32,False
2019-06-23,33,False
2019-06-30,27,False
2019-07-07,46,False
2019-07-14,41,False
2019-07-21,54,False
2019-07-28,41,False
2019-08-04,53,False
2019-08-11,26,False
2019-08-18,38,False
2019-08-25,31,False
2019-09-01,38,False
2019-09-08,58,False
2019-09-15,30,False
2019-09-22,68,False
2019-09-29,30,False
2019-10-06,54,False
2019-10-13,51,False
2019-10-20,29,False
2019-10-27,49,False
2019-11-03,55,False
2019-11-10,39,False
2019-11-17,43,False
2019-11-24,26,False
2019-12-01,52,False
2019-12-08,29,False
2019-12-15,32,False
2019-12-22,35,False
2019-12-29,59,False
2020-01-05,46,False
2020-01-12,25,False
2020-01-19,41,False
2020-01-26,41,False
2020-02-02,38,False
2020-02-09,33,False
2020-02-16,45,False
2020-02-23,38,False
2020-03-01,57,False
2020-03-08,10,False
2020-03-15,37,False
2020-03-22,44,False
2020-03-29,9,False
2020-04-05,19,False
2020-04-12,46,True
