date,publicidad,isPartial
2018-01-07,80,False
2018-01-14,71,False
2018-01-21,72,False
2018-01-28,80,False
2018-02-04,82,False
2018-02-11,81,False
2018-02-18,67,False
2018-02-25,74,False
2018-03-04,68,False
2018-03-11,69,False
2018-03-18,67,False
2018-03-25,59,False
2018-04-01,72,False
2018-04-08,76,False
2018-04-15,63,False
2018-04-22,64,False
2018-04-29,60,False
2018-05-06,71,False
2018-05-13,67,False
2018-05-20,81,False
2018-05-27,66,False
2018-06-03,70,False
2018-06-10,68,False
2018-06-17,67,False
2018-06-24,74,False
2018-07-01,52,False
2018-07-08,54,False
2018-07-15,67,False
2018-07-22,56,False
2018-07-29,42,False
2018-08-05,44,False
2018-08-12,41,False
2018-08-19,56,False
2018-08-26,55,False
2018-09-02,66,False
2018-09-09,65,False
2018-09-16,77,False
2018-09-23,78,False
2018-09-30,75,False
2018-10-07,74,False
2018-10-14,76,False
2018-10-21,68,False
2018-10-28,66,False
2018-11-04,75,False
2018-11-11,87,False
2018-11-18,81,False
2018-11-25,69,False
2018-12-02,65,False
2018-12-09,53,False
2018-12-16,73,False
2018-12-23,39,False
2018-12-30,54,False
2019-01-06,61,False
2019-01-13,68,False
2019-01-20,75,False
2019-01-27,69,False
2019-02-03,72,False
2019-02-10,74,False
2019-02-17,71,False
2019-02-24,82,False
2019-03-03,66,False
2019-03-10,70,False
2019-03-17,78,False
2019-03-24,66,False
2019-03-31,88,False
2019-04-07,73,False
2019-04-14,59,False
2019-04-21,76,False
2019-04-28,68,False
2019-05-05,100,False
2019-05-12,80,False
2019-05-19,73,False
2019-05-26,63,False
2019-06-02,73,False
2019-06-09,86,False
2019-06-16,76,False
2019-06-23,60,False
2019-06-30,50,False
2019-07-07,62,False
2019-07-14,66,False
2019-07-21,62,False
2019-07-28,49,False
2019-08-04,38,False
2019-08-11,41,False
2019-08-18,52,False
2019-08-25,54,False
2019-09-01,71,False
2019-09-08,68,False
2019-09-15,84,False
2019-09-22,74,False
2019-09-29,74,False
2019-10-06,88,False
2019-10-13,62,False
2019-10-20,73,False
2019-10-27,57,False
2019-11-03,82,False
2019-11-10,67,False
2019-11-17,61,False
2019-11-24,73,False
2019-12-01,50,False
2019-12-08,56,False
2019-12-15,60,False
2019-12-22,44,False
2019-12-29,50,False
2020-01-05,57,False
2020-01-12,61,False
2020-01-19,70,False
2020-01-26,53,False
2020-02-02,63,False
2020-02-09,73,False
2020-02-16,71,False
2020-02-23,77,False
2020-03-01,71,False
2020-03-08,44,False
2020-03-15,42,False
2020-03-22,46,False
2020-03-29,41,False
2020-04-05,54,False
2020-04-12,68,True
