date,publicidad,isPartial
2018-01-07,61,False
2018-01-14,66,False
2018-01-21,35,False
2018-01-28,36,False
2018-02-04,30,False
2018-02-11,56,False
2018-02-18,51,False
2018-02-25,60,False
2018-03-04,51,False
2018-03-11,25,False
2018-03-18,56,False
2018-03-25,39,False
2018-04-01,63,False
2018-04-08,54,False
2018-04-15,62,False
2018-04-22,27,False
2018-04-29,52,False
2018-05-06,85,False
2018-05-13,51,False
2018-05-20,56,False
2018-05-27,64,False
2018-06-03,64,False
2018-06-10,54,False
2018-06-17,27,False
2018-06-24,44,False
2018-07-01,50,False
2018-07-08,55,False
2018-07-15,17,False
2018-07-22,70,False
2018-07-29,23,False
2018-08-05,17,False
2018-08-12,36,False
2018-08-19,29,False
2018-08-26,27,False
2018-09-02,31,False
2018-09-09,52,False
2018-09-16,42,False
2018-09-23,41,False
2018-09-30,62,False
2018-10-07,32,False
2018-10-14,35,False
2018-10-21,47,False
2018-10-28,26,False
2018-11-04,49,False
2018-11-11,60,False
2018-11-18,59,False
2018-11-25,56,False
2018-12-02,74,False
2018-12-09,36,False
2018-12-16,26,False
2018-12-23,52,False
2018-12-30,66,False
2019-01-06,56,False
2019-01-13,63,False
2019-01-20,46,False
2019-01-27,57,False
2019-02-03,59,False
2019-02-10,55,False
2019-02-17,45,False
2019-02-24,35,False
2019-03-03,46,False
2019-03-10,61,False
2019-03-17,57,False
2019-03-24,42,False
2019-03-31,45,False
2019-04-07,100,False
2019-04-14,33,False
2019-04-21,56,False
2019-04-28,40,False
2019-05-05,25,False
2019-05-12,86,False
2019-05-19,65,False
2019-05-26,44,False
2019-06-02,33,False
2019-06-09,87,False
2019-06-16,63,False
2019-06-23,59,False
2019-06-30,22,False
2019-07-07,43,False
2019-07-14,61,False
2019-07-21,34,False
2019-07-28,40,False
2019-08-04,34,False
2019-08-11,29,False
2019-08-18,37,False
2019-08-25,20,False
2019-09-01,54,False
2019-09-08,69,False
2019-09-15,48,False
2019-09-22,54,False
2019-09-29,77,False
2019-10-06,60,False
2019-10-13,45,False
2019-10-20,37,False
2019-10-27,47,False
2019-11-03,49,False
2019-11-10,44,False
2019-11-17,63,False
2019-11-24,61,False
2019-12-01,52,False
2019-12-08,52,False
2019-12-15,83,False
2019-12-22,44,False
2019-12-29,58,False
2020-01-05,54,False
2020-01-12,21,False
2020-01-19,53,False
2020-01-26,78,False
2020-02-02,44,False
2020-02-09,53,False
2020-02-16,60,False
2020-02-23,69,False
2020-03-01,61,False
2020-03-08,36,False
2020-03-15,53,False
2020-03-22,39,False
2020-03-29,57,False
2020-04-05,26,False
2020-04-12,57,True
