date,publicidad,isPartial
2018-01-07,59,False
2018-01-14,61,False
2018-01-21,82,False
2018-01-28,71,False
2018-02-04,58,False
2018-02-11,37,False
2018-02-18,97,False
2018-02-25,23,False
2018-03-04,70,False
2018-03-11,82,False
2018-03-18,71,False
2018-03-25,41,False
2018-04-01,18,False
2018-04-08,68,False
2018-04-15,72,False
2018-04-22,48,False
2018-04-29,92,False
2018-05-06,83,False
2018-05-13,24,False
2018-05-20,100,False
2018-05-27,23,False
2018-06-03,98,False
2018-06-10,80,False
2018-06-17,31,False
2018-06-24,32,False
2018-07-01,25,False
2018-07-08,30,False
2018-07-15,56,False
2018-07-22,45,False
2018-07-29,19,False
2018-08-05,40,False
2018-08-12,51,False
2018-08-19,39,False
2018-08-26,39,False
2018-09-02,35,False
2018-09-09,25,False
2018-09-16,75,False
2018-09-23,41,False
2018-09-30,37,False
2018-10-07,49,False
2018-10-14,24,False
2018-10-21,54,False
2018-10-28,61,False
2018-11-04,63,False
2018-11-11,47,False
2018-11-18,78,False
2018-11-25,70,False
2018-12-02,41,False
2018-12-09,86,False
2018-12-16,53,False
2018-12-23,31,False
2018-12-30,36,False
2019-01-06,75,False
2019-01-13,74,False
2019-01-20,44,False
2019-01-27,67,False
2019-02-03,58,False
2019-02-10,29,False
2019-02-17,86,False
2019-02-24,50,False
2019-03-03,51,False
2019-03-10,85,False
2019-03-17,63,False
2019-03-24,40,False
2019-03-31,22,False
2019-04-07,45,False
2019-04-14,32,False
2019-04-21,71,False
2019-04-28,54,False
2019-05-05,66,False
2019-05-12,17,False
2019-05-19,50,False
2019-05-26,65,False
2019-06-02,43,False
2019-06-09,50,False
2019-06-16,17,False
2019-06-23,41,False
2019-06-30,46,False
2019-07-07,62,False
2019-07-14,53,False
2019-07-21,34,False
2019-07-28,23,False
2019-08-04,26,False
2019-08-11,31,False
2019-08-18,20,False
2019-08-25,46,False
2019-09-01,42,False
2019-09-08,27,False
2019-09-15,71,False
2019-09-22,73,False
2019-09-29,57,False
2019-10-06,46,False
2019-10-13,55,False
2019-10-20,55,False
2019-10-27,39,False
2019-11-03,78,False
2019-11-10,44,False
2019-11-17,59,False
2019-11-24,66,False
2019-12-01,65,False
2019-12-08,52,False
2019-12-15,40,False
2019-12-22,35,False
2019-12-29,30,False
2020-01-05,44,False
2020-01-12,60,False
2020-01-19,47,False
2020-01-26,42,False
2020-02-02,63,False
2020-02-09,52,False
2020-02-16,63,False
2020-02-23,19,False
2020-03-01,23,False
2020-03-08,58,False
2020-03-15,34,False
2020-03-22,20,False
2020-03-29,33,False
2020-04-05,39,False
2020-04-12,49,True
