date,publicidad,isPartial
2018-01-07,92,False
2018-01-14,18,False
2018-01-21,54,False
2018-01-28,55,False
2018-02-04,36,False
2018-02-11,64,False
2018-02-18,56,False
2018-02-25,29,False
2018-03-04,56,False
2018-03-11,55,False
2018-03-18,55,False
2018-03-25,35,False
2018-04-01,18,False
2018-04-08,27,False
2018-04-15,38,False
2018-04-22,52,False
2018-04-29,28,False
2018-05-06,64,False
2018-05-13,55,False
2018-05-20,55,False
2018-05-27,81,False
2018-06-03,54,False
2018-06-10,26,False
2018-06-17,56,False
2018-06-24,18,False
2018-07-01,26,False
2018-07-08,33,False
2018-07-15,32,False
2018-07-22,40,False
2018-07-29,0,False
2018-08-05,37,False
2018-08-12,52,False
2018-08-19,23,False
2018-08-26,16,False
2018-09-02,34,False
2018-09-09,35,False
2018-09-16,36,False
2018-09-23,81,False
2018-09-30,74,False
2018-10-07,45,False
2018-10-14,45,False
2018-10-21,56,False
2018-10-28,0,False
2018-11-04,63,False
2018-11-11,37,False
2018-11-18,45,False
2018-11-25,55,False
2018-12-02,54,False
2018-12-09,55,False
2018-12-16,37,False
2018-12-23,41,False
2018-12-30,41,False
2019-01-06,27,False
2019-01-13,44,False
2019-01-20,66,False
2019-01-27,43,False
2019-02-03,45,False
2019-02-10,18,False
2019-02-17,36,False
2019-02-24,19,False
2019-03-03,18,False
2019-03-10,45,False
2019-03-17,80,False
2019-03-24,27,False
2019-03-31,36,False
2019-04-07,18,False
2019-04-14,57,False
2019-04-21,36,False
2019-04-28,68,False
2019-05-05,79,False
2019-05-12,44,False
2019-05-19,94,False
2019-05-26,67,False
2019-06-02,100,False
2019-06-09,51,False
2019-06-16,26,False
2019-06-23,17,False
2019-06-30,49,False
2019-07-07,24,False
2019-07-14,25,False
2019-07-21,0,False
2019-07-28,46,False
2019-08-04,14,False
2019-08-11,28,False
2019-08-18,0,False
2019-08-25,14,False
2019-09-01,16,False
2019-09-08,17,False
2019-09-15,25,False
2019-09-22,49,False
2019-09-29,32,False
2019-10-06,33,False
2019-10-13,48,False
2019-10-20,64,False
2019-10-27,33,False
2019-11-03,39,False
2019-11-10,47,False
2019-11-17,32,False
2019-11-24,46,False
2019-12-01,57,False
2019-12-08,32,False
2019-12-15,54,False
2019-12-22,26,False
2019-12-29,25,False
2020-01-05,16,False
2020-01-12,29,False
2020-01-19,38,False
2020-01-26,38,False
2020-02-02,45,False
2020-02-09,15,False
2020-02-16,38,False
2020-02-23,45,False
2020-03-01,36,False
2020-03-08,29,False
2020-03-15,40,False
2020-03-22,13,False
2020-03-29,31,False
2020-04-05,32,False
2020-04-12,23,True
