date,publicidad,isPartial
2018-01-07,25,False
2018-01-14,31,False
2018-01-21,55,False
2018-01-28,54,False
2018-02-04,35,False
2018-02-11,25,False
2018-02-18,31,False
2018-02-25,30,False
2018-03-04,97,False
2018-03-11,42,False
2018-03-18,24,False
2018-03-25,37,False
2018-04-01,44,False
2018-04-08,42,False
2018-04-15,69,False
2018-04-22,54,False
2018-04-29,30,False
2018-05-06,36,False
2018-05-13,55,False
2018-05-20,49,False
2018-05-27,59,False
2018-06-03,47,False
2018-06-10,34,False
2018-06-17,50,False
2018-06-24,63,False
2018-07-01,36,False
2018-07-08,0,False
2018-07-15,70,False
2018-07-22,12,False
2018-07-29,55,False
2018-08-05,35,False
2018-08-12,35,False
2018-08-19,42,False
2018-08-26,37,False
2018-09-02,48,False
2018-09-09,49,False
2018-09-16,31,False
2018-09-23,24,False
2018-09-30,31,False
2018-10-07,56,False
2018-10-14,42,False
2018-10-21,43,False
2018-10-28,37,False
2018-11-04,47,False
2018-11-11,55,False
2018-11-18,35,False
2018-11-25,43,False
2018-12-02,50,False
2018-12-09,25,False
2018-12-16,36,False
2018-12-23,47,False
2018-12-30,26,False
2019-01-06,24,False
2019-01-13,23,False
2019-01-20,38,False
2019-01-27,57,False
2019-02-03,54,False
2019-02-10,55,False
2019-02-17,30,False
2019-02-24,86,False
2019-03-03,60,False
2019-03-10,42,False
2019-03-17,72,False
2019-03-24,66,False
2019-03-31,17,False
2019-04-07,49,False
2019-04-14,49,False
2019-04-21,41,False
2019-04-28,41,False
2019-05-05,47,False
2019-05-12,70,False
2019-05-19,29,False
2019-05-26,52,False
2019-06-02,67,False
2019-06-09,64,False
2019-06-16,66,False
2019-06-23,29,False
2019-06-30,24,False
2019-07-07,43,False
2019-07-14,42,False
2019-07-21,46,False
2019-07-28,18,False
2019-08-04,28,False
2019-08-11,28,False
2019-08-18,16,False
2019-08-25,60,False
2019-09-01,11,False
2019-09-08,53,False
2019-09-15,100,False
2019-09-22,61,False
2019-09-29,56,False
2019-10-06,39,False
2019-10-13,43,False
2019-10-20,33,False
2019-10-27,27,False
2019-11-03,21,False
2019-11-10,37,False
2019-11-17,48,False
2019-11-24,36,False
2019-12-01,33,False
2019-12-08,28,False
2019-12-15,16,False
2019-12-22,51,False
2019-12-29,34,False
2020-01-05,54,False
2020-01-12,30,False
2020-01-19,67,False
2020-01-26,71,False
2020-02-02,20,False
2020-02-09,21,False
2020-02-16,52,False
2020-02-23,35,False
2020-03-01,48,False
2020-03-08,23,False
2020-03-15,32,False
2020-03-22,26,False
2020-03-29,55,False
2020-04-05,36,False
2020-04-12,35,True
