date,publicidad,isPartial
2018-01-07,85,False
2018-01-14,91,False
2018-01-21,88,False
2018-01-28,83,False
2018-02-04,94,False
2018-02-11,96,False
2018-02-18,98,False
2018-02-25,89,False
2018-03-04,95,False
2018-03-11,86,False
2018-03-18,85,False
2018-03-25,66,False
2018-04-01,86,False
2018-04-08,91,False
2018-04-15,92,False
2018-04-22,84,False
2018-04-29,83,False
2018-05-06,87,False
2018-05-13,83,False
2018-05-20,88,False
2018-05-27,84,False
2018-06-03,86,False
2018-06-10,85,False
2018-06-17,77,False
2018-06-24,73,False
2018-07-01,62,False
2018-07-08,67,False
2018-07-15,71,False
2018-07-22,57,False
2018-07-29,65,False
2018-08-05,52,False
2018-08-12,57,False
2018-08-19,60,False
2018-08-26,65,False
2018-09-02,70,False
2018-09-09,71,False
2018-09-16,81,False
2018-09-23,91,False
2018-09-30,84,False
2018-10-07,82,False
2018-10-14,82,False
2018-10-21,92,False
2018-10-28,78,False
2018-11-04,91,False
2018-11-11,95,False
2018-11-18,94,False
2018-11-25,91,False
2018-12-02,81,False
2018-12-09,92,False
2018-12-16,74,False
2018-12-23,58,False
2018-12-30,69,False
2019-01-06,81,False
2019-01-13,89,False
2019-01-20,88,False
2019-01-27,83,False
2019-02-03,87,False
2019-02-10,91,False
2019-02-17,93,False
2019-02-24,83,False
2019-03-03,85,False
2019-03-10,92,False
2019-03-17,87,False
2019-03-24,90,False
2019-03-31,81,False
2019-04-07,88,False
2019-04-14,65,False
2019-04-21,80,False
2019-04-28,75,False
2019-05-05,93,False
2019-05-12,86,False
2019-05-19,91,False
2019-05-26,80,False
2019-06-02,85,False
2019-06-09,81,False
2019-06-16,79,False
2019-06-23,64,False
2019-06-30,64,False
2019-07-07,66,False
2019-07-14,67,False
2019-07-21,59,False
2019-07-28,44,False
2019-08-04,50,False
2019-08-11,49,False
2019-08-18,60,False
2019-08-25,57,False
2019-09-01,69,False
2019-09-08,70,False
2019-09-15,90,False
2019-09-22,84,False
2019-09-29,100,False
2019-10-06,90,False
2019-10-13,83,False
2019-10-20,71,False
2019-10-27,67,False
2019-11-03,79,False
2019-11-10,83,False
2019-11-17,82,False
2019-11-24,89,False
2019-12-01,74,False
2019-12-08,76,False
2019-12-15,71,False
2019-12-22,51,False
2019-12-29,53,False
2020-01-05,71,False
2020-01-12,70,False
2020-01-19,73,False
2020-01-26,73,False
2020-02-02,74,False
2020-02-09,80,False
2020-02-16,80,False
2020-02-23,77,False
2020-03-01,83,False
2020-03-08,65,False
2020-03-15,53,False
2020-03-22,59,False
2020-03-29,62,False
2020-04-05,69,False
2020-04-12,79,True
