date,publicidad,isPartial
2018-01-07,46,False
2018-01-14,50,False
2018-01-21,84,False
2018-01-28,39,False
2018-02-04,89,False
2018-02-11,71,False
2018-02-18,59,False
2018-02-25,43,False
2018-03-04,63,False
2018-03-11,68,False
2018-03-18,42,False
2018-03-25,28,False
2018-04-01,47,False
2018-04-08,78,False
2018-04-15,40,False
2018-04-22,81,False
2018-04-29,35,False
2018-05-06,48,False
2018-05-13,71,False
2018-05-20,71,False
2018-05-27,64,False
2018-06-03,67,False
2018-06-10,57,False
2018-06-17,41,False
2018-06-24,68,False
2018-07-01,63,False
2018-07-08,67,False
2018-07-15,44,False
2018-07-22,22,False
2018-07-29,54,False
2018-08-05,49,False
2018-08-12,33,False
2018-08-19,34,False
2018-08-26,48,False
2018-09-02,59,False
2018-09-09,58,False
2018-09-16,65,False
2018-09-23,53,False
2018-09-30,60,False
2018-10-07,40,False
2018-10-14,38,False
2018-10-21,64,False
2018-10-28,36,False
2018-11-04,44,False
2018-11-11,77,False
2018-11-18,51,False
2018-11-25,50,False
2018-12-02,37,False
2018-12-09,92,False
2018-12-16,68,False
2018-12-23,52,False
2018-12-30,52,False
2019-01-06,55,False
2019-01-13,48,False
2019-01-20,36,False
2019-01-27,38,False
2019-02-03,34,False
2019-02-10,43,False
2019-02-17,54,False
2019-02-24,64,False
2019-03-03,75,False
2019-03-10,70,False
2019-03-17,40,False
2019-03-24,64,False
2019-03-31,60,False
2019-04-07,46,False
2019-04-14,24,False
2019-04-21,45,False
2019-04-28,54,False
2019-05-05,84,False
2019-05-12,97,False
2019-05-19,33,False
2019-05-26,65,False
2019-06-02,60,False
2019-06-09,58,False
2019-06-16,29,False
2019-06-23,50,False
2019-06-30,30,False
2019-07-07,15,False
2019-07-14,78,False
2019-07-21,53,False
2019-07-28,21,False
2019-08-04,49,False
2019-08-11,16,False
2019-08-18,41,False
2019-08-25,53,False
2019-09-01,83,False
2019-09-08,51,False
2019-09-15,61,False
2019-09-22,51,False
2019-09-29,72,False
2019-10-06,54,False
2019-10-13,49,False
2019-10-20,42,False
2019-10-27,35,False
2019-11-03,60,False
2019-11-10,56,False
2019-11-17,34,False
2019-11-24,46,False
2019-12-01,42,False
2019-12-08,49,False
2019-12-15,53,False
2019-12-22,38,False
2019-12-29,42,False
2020-01-05,42,False
2020-01-12,39,False
2020-01-19,45,False
2020-01-26,41,False
2020-02-02,100,False
2020-02-09,32,False
2020-02-16,67,False
2020-02-23,55,False
2020-03-01,49,False
2020-03-08,22,False
2020-03-15,38,False
2020-03-22,50,False
2020-03-29,32,False
2020-04-05,39,False
2020-04-12,49,True
