date,publicidad,isPartial
2018-01-07,42,False
2018-01-14,42,False
2018-01-21,49,False
2018-01-28,40,False
2018-02-04,55,False
2018-02-11,82,False
2018-02-18,79,False
2018-02-25,40,False
2018-03-04,100,False
2018-03-11,46,False
2018-03-18,46,False
2018-03-25,40,False
2018-04-01,46,False
2018-04-08,89,False
2018-04-15,73,False
2018-04-22,14,False
2018-04-29,26,False
2018-05-06,45,False
2018-05-13,53,False
2018-05-20,38,False
2018-05-27,37,False
2018-06-03,30,False
2018-06-10,51,False
2018-06-17,12,False
2018-06-24,24,False
2018-07-01,40,False
2018-07-08,61,False
2018-07-15,45,False
2018-07-22,33,False
2018-07-29,22,False
2018-08-05,16,False
2018-08-12,31,False
2018-08-19,39,False
2018-08-26,35,False
2018-09-02,17,False
2018-09-09,33,False
2018-09-16,41,False
2018-09-23,24,False
2018-09-30,18,False
2018-10-07,25,False
2018-10-14,75,False
2018-10-21,61,False
2018-10-28,15,False
2018-11-04,23,False
2018-11-11,94,False
2018-11-18,85,False
2018-11-25,73,False
2018-12-02,61,False
2018-12-09,42,False
2018-12-16,43,False
2018-12-23,51,False
2018-12-30,78,False
2019-01-06,91,False
2019-01-13,73,False
2019-01-20,23,False
2019-01-27,46,False
2019-02-03,72,False
2019-02-10,79,False
2019-02-17,88,False
2019-02-24,57,False
2019-03-03,64,False
2019-03-10,15,False
2019-03-17,53,False
2019-03-24,53,False
2019-03-31,36,False
2019-04-07,63,False
2019-04-14,93,False
2019-04-21,67,False
2019-04-28,52,False
2019-05-05,97,False
2019-05-12,57,False
2019-05-19,60,False
2019-05-26,59,False
2019-06-02,29,False
2019-06-09,39,False
2019-06-16,12,False
2019-06-23,23,False
2019-06-30,28,False
2019-07-07,33,False
2019-07-14,22,False
2019-07-21,33,False
2019-07-28,21,False
2019-08-04,26,False
2019-08-11,15,False
2019-08-18,83,False
2019-08-25,26,False
2019-09-01,51,False
2019-09-08,40,False
2019-09-15,37,False
2019-09-22,65,False
2019-09-29,50,False
2019-10-06,55,False
2019-10-13,50,False
2019-10-20,34,False
2019-10-27,39,False
2019-11-03,45,False
2019-11-10,52,False
2019-11-17,75,False
2019-11-24,55,False
2019-12-01,43,False
2019-12-08,44,False
2019-12-15,87,False
2019-12-22,33,False
2019-12-29,40,False
2020-01-05,49,False
2020-01-12,34,False
2020-01-19,59,False
2020-01-26,47,False
2020-02-02,53,False
2020-02-09,60,False
2020-02-16,58,False
2020-02-23,52,False
2020-03-01,43,False
2020-03-08,47,False
2020-03-15,71,False
2020-03-22,63,False
2020-03-29,52,False
2020-04-05,34,False
2020-04-12,40,True
