date,publicidad,isPartial
2018-01-07,66,False
2018-01-14,91,False
2018-01-21,73,False
2018-01-28,91,False
2018-02-04,96,False
2018-02-11,83,False
2018-02-18,77,False
2018-02-25,70,False
2018-03-04,87,False
2018-03-11,99,False
2018-03-18,90,False
2018-03-25,65,False
2018-04-01,79,False
2018-04-08,72,False
2018-04-15,74,False
2018-04-22,93,False
2018-04-29,76,False
2018-05-06,80,False
2018-05-13,92,False
2018-05-20,90,False
2018-05-27,89,False
2018-06-03,83,False
2018-06-10,54,False
2018-06-17,83,False
2018-06-24,67,False
2018-07-01,75,False
2018-07-08,56,False
2018-07-15,78,False
2018-07-22,60,False
2018-07-29,70,False
2018-08-05,64,False
2018-08-12,29,False
2018-08-19,49,False
2018-08-26,79,False
2018-09-02,60,False
2018-09-09,69,False
2018-09-16,71,False
2018-09-23,78,False
2018-09-30,70,False
2018-10-07,78,False
2018-10-14,71,False
2018-10-21,74,False
2018-10-28,60,False
2018-11-04,82,False
2018-11-11,79,False
2018-11-18,75,False
2018-11-25,94,False
2018-12-02,69,False
2018-12-09,78,False
2018-12-16,56,False
2018-12-23,66,False
2018-12-30,54,False
2019-01-06,71,False
2019-01-13,73,False
2019-01-20,86,False
2019-01-27,79,False
2019-02-03,100,False
2019-02-10,90,False
2019-02-17,90,False
2019-02-24,71,False
2019-03-03,73,False
2019-03-10,91,False
2019-03-17,89,False
2019-03-24,75,False
2019-03-31,78,False
2019-04-07,76,False
2019-04-14,63,False
2019-04-21,84,False
2019-04-28,87,False
2019-05-05,73,False
2019-05-12,63,False
2019-05-19,77,False
2019-05-26,82,False
2019-06-02,85,False
2019-06-09,84,False
2019-06-16,75,False
2019-06-23,60,False
2019-06-30,60,False
2019-07-07,54,False
2019-07-14,57,False
2019-07-21,49,False
2019-07-28,53,False
2019-08-04,49,False
2019-08-11,35,False
2019-08-18,50,False
2019-08-25,48,False
2019-09-01,65,False
2019-09-08,52,False
2019-09-15,71,False
2019-09-22,99,False
2019-09-29,83,False
2019-10-06,95,False
2019-10-13,75,False
2019-10-20,94,False
2019-10-27,67,False
2019-11-03,60,False
2019-11-10,83,False
2019-11-17,76,False
2019-11-24,65,False
2019-12-01,71,False
2019-12-08,49,False
2019-12-15,57,False
2019-12-22,43,False
2019-12-29,43,False
2020-01-05,59,False
2020-01-12,72,False
2020-01-19,70,False
2020-01-26,74,False
2020-02-02,69,False
2020-02-09,82,False
2020-02-16,70,False
2020-02-23,57,False
2020-03-01,60,False
2020-03-08,66,False
2020-03-15,45,False
2020-03-22,64,False
2020-03-29,73,False
2020-04-05,63,False
2020-04-12,69,True
